#-------------
# Parameters:
# mdm = 1.
# mmediator = 1000.
# tf = 1e-5
# trh = 1e5
# ycoupling = 1e-10
#-------------
#-------------
# Summary
# TF=1e-05
# DM: T(osc)= None | T(decouple)~= 100000.0 | T(decay)~= None | Omega h^2 (@TF) = 0.8110351303882335
# 
# Mediator: T(osc)= None | T(decouple)~= 0.6265778911912292 | T(decay)~= 0.07584773966537081 | Omega h^2 (@decay) = 3.1694638799603444e-30
# 
# Delta Neff (@TF) = 0.0
#-------------
#-------------
# Header:
#             R                      T (GeV)               n_{DM} (GeV^{3})        #rho_{DM} (GeV^{2})      n_{Mediator} (GeV^{3})  #rho_{Mediator} (GeV^{2})
        2.4350E+06                7.5816E-02                9.5077E-12                9.5666E-12                0.0000E+00                0.0000E+00       
        2.8766E+06                6.5028E-02                5.7667E-12                5.7935E-12                0.0000E+00                0.0000E+00       
        3.3983E+06                5.5784E-02                3.4977E-12                3.5099E-12                0.0000E+00                0.0000E+00       
        4.0146E+06                4.7910E-02                2.1215E-12                2.1270E-12                0.0000E+00                0.0000E+00       
        4.7427E+06                4.1204E-02                1.2867E-12                1.2893E-12                0.0000E+00                0.0000E+00       
        5.6029E+06                3.5468E-02                7.8044E-13                7.8163E-13                0.0000E+00                0.0000E+00       
        6.6190E+06                3.0549E-02                4.7336E-13                4.7391E-13                0.0000E+00                0.0000E+00       
        7.8194E+06                2.6284E-02                2.8711E-13                2.8737E-13                0.0000E+00                0.0000E+00       
        9.2375E+06                2.2570E-02                1.7414E-13                1.7426E-13                0.0000E+00                0.0000E+00       
        1.0913E+07                1.9325E-02                1.0562E-13                1.0568E-13                0.0000E+00                0.0000E+00       
        1.2892E+07                1.6487E-02                6.4063E-14                6.4089E-14                0.0000E+00                0.0000E+00       
        1.5230E+07                1.4020E-02                3.8856E-14                3.8868E-14                0.0000E+00                0.0000E+00       
        1.7992E+07                1.1895E-02                2.3567E-14                2.3573E-14                0.0000E+00                0.0000E+00       
        2.1255E+07                1.0078E-02                1.4294E-14                1.4297E-14                0.0000E+00                0.0000E+00       
        2.5110E+07                8.5330E-03                8.6699E-15                8.6712E-15                0.0000E+00                0.0000E+00       
        2.9664E+07                7.2236E-03                5.2586E-15                5.2592E-15                0.0000E+00                0.0000E+00       
        3.5044E+07                6.1152E-03                3.1895E-15                3.1898E-15                0.0000E+00                0.0000E+00       
        4.1400E+07                5.1764E-03                1.9345E-15                1.9346E-15                0.0000E+00                0.0000E+00       
        4.8908E+07                4.3817E-03                1.1733E-15                1.1734E-15                0.0000E+00                0.0000E+00       
        5.7778E+07                3.7091E-03                7.1167E-16                7.1170E-16                0.0000E+00                0.0000E+00       
        6.8257E+07                3.1401E-03                4.3165E-16                4.3166E-16                0.0000E+00                0.0000E+00       
        8.0636E+07                2.6583E-03                2.6181E-16                2.6182E-16                0.0000E+00                0.0000E+00       
        9.5260E+07                2.2503E-03                1.5880E-16                1.5880E-16                0.0000E+00                0.0000E+00       
        1.1254E+08                1.9050E-03                9.6314E-17                9.6316E-17                0.0000E+00                0.0000E+00       
        1.3295E+08                1.6131E-03                5.8418E-17                5.8418E-17                0.0000E+00                0.0000E+00       
        1.5706E+08                1.3659E-03                3.5432E-17                3.5432E-17                0.0000E+00                0.0000E+00       
        1.8554E+08                1.1567E-03                2.1491E-17                2.1491E-17                0.0000E+00                0.0000E+00       
        2.1919E+08                9.6394E-04                1.3035E-17                1.3035E-17                0.0000E+00                0.0000E+00       
        2.5894E+08                8.1648E-04                7.9060E-18                7.9060E-18                0.0000E+00                0.0000E+00       
        3.0591E+08                6.9196E-04                4.7952E-18                4.7952E-18                0.0000E+00                0.0000E+00       
        3.6138E+08                5.8909E-04                2.9084E-18                2.9084E-18                0.0000E+00                0.0000E+00       
        4.2693E+08                5.1422E-04                1.7641E-18                1.7641E-18                0.0000E+00                0.0000E+00       
        5.0435E+08                4.4836E-04                1.0700E-18                1.0700E-18                0.0000E+00                0.0000E+00       
        5.9582E+08                3.9046E-04                6.4896E-19                6.4896E-19                0.0000E+00                0.0000E+00       
        7.0388E+08                3.3959E-04                3.9361E-19                3.9361E-19                0.0000E+00                0.0000E+00       
        8.3154E+08                2.9495E-04                2.3874E-19                2.3874E-19                0.0000E+00                0.0000E+00       
        9.8235E+08                2.5583E-04                1.4480E-19                1.4480E-19                0.0000E+00                0.0000E+00       
        1.1605E+09                2.2157E-04                8.7827E-20                8.7827E-20                0.0000E+00                0.0000E+00       
        1.3710E+09                1.9143E-04                5.3270E-20                5.3270E-20                0.0000E+00                0.0000E+00       
        1.6196E+09                1.6529E-04                3.2310E-20                3.2310E-20                0.0000E+00                0.0000E+00       
        1.9133E+09                1.4294E-04                1.9597E-20                1.9597E-20                0.0000E+00                0.0000E+00       
        2.2604E+09                1.2368E-04                1.1886E-20                1.1886E-20                0.0000E+00                0.0000E+00       
        2.6703E+09                1.0690E-04                7.2093E-21                7.2093E-21                0.0000E+00                0.0000E+00       
        3.1546E+09                9.2214E-05                4.3727E-21                4.3727E-21                0.0000E+00                0.0000E+00       
        3.7267E+09                7.9162E-05                2.6522E-21                2.6522E-21                0.0000E+00                0.0000E+00       
        4.4026E+09                6.7622E-05                1.6086E-21                1.6086E-21                0.0000E+00                0.0000E+00       
        5.2010E+09                5.7537E-05                9.7567E-22                9.7567E-22                0.0000E+00                0.0000E+00       
        6.1443E+09                4.8814E-05                5.9178E-22                5.9178E-22                0.0000E+00                0.0000E+00       
        7.2586E+09                4.1351E-05                3.5893E-22                3.5893E-22                0.0000E+00                0.0000E+00       
        8.5750E+09                3.5009E-05                2.1770E-22                2.1770E-22                0.0000E+00                0.0000E+00       
        1.0130E+10                2.9635E-05                1.3204E-22                1.3204E-22                0.0000E+00                0.0000E+00       
        1.1967E+10                2.5085E-05                8.0088E-23                8.0088E-23                0.0000E+00                0.0000E+00       
        1.4138E+10                2.1235E-05                4.8576E-23                4.8576E-23                0.0000E+00                0.0000E+00       
        1.6702E+10                1.7975E-05                2.9463E-23                2.9463E-23                0.0000E+00                0.0000E+00       
        1.9731E+10                1.5215E-05                1.7870E-23                1.7870E-23                0.0000E+00                0.0000E+00       
        2.3309E+10                1.2879E-05                1.0839E-23                1.0839E-23                0.0000E+00                0.0000E+00       
        2.7537E+10                1.0902E-05                6.5740E-24                6.5740E-24                0.0000E+00                0.0000E+00       
#-------------
