#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 98.79453813063996 | T(decay)~= None | Omega h^2 (@TF) = 0.4718
# 
# Mediator: T(decouple)~= 25.33184207013269 | T(decay)~= 0.6763905953443821 | Omega h^2 (@decay) = 7.241e-32
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 2.2998E+00   1.0029E+03   9.9725E+00   4.6387E+13   1.8453E+08   5.9268E+11   7.3813E+08   2.0429E+12 
 2.3032E+00   9.9951E+02   1.0006E+01   4.6387E+13   1.8266E+08   5.8477E+11   7.3065E+08   2.0157E+12 
 2.3066E+00   9.9617E+02   1.0040E+01   4.6387E+13   1.8081E+08   5.7696E+11   7.2324E+08   1.9888E+12 
 2.3100E+00   9.9283E+02   1.0074E+01   4.6387E+13   1.7898E+08   5.6925E+11   7.1590E+08   1.9623E+12 
 2.3133E+00   9.8949E+02   1.0108E+01   4.6387E+13   1.7716E+08   5.6165E+11   7.0863E+08   1.9362E+12 
 2.3167E+00   9.8616E+02   1.0142E+01   4.6387E+13   1.7537E+08   5.5415E+11   7.0144E+08   1.9104E+12 
 2.3201E+00   9.8282E+02   1.0177E+01   4.6387E+13   1.7359E+08   5.4674E+11   6.9432E+08   1.8849E+12 
 2.3235E+00   9.7948E+02   1.0211E+01   4.6387E+13   1.7183E+08   5.3944E+11   6.8726E+08   1.8598E+12 
 2.3268E+00   9.7617E+02   1.0246E+01   4.6387E+13   1.7008E+08   5.3223E+11   6.8028E+08   1.8350E+12 
 2.3302E+00   9.7291E+02   1.0280E+01   4.6387E+13   1.6836E+08   5.2511E+11   6.7336E+08   1.8105E+12 
 2.3336E+00   9.6964E+02   1.0315E+01   4.6387E+13   1.6665E+08   5.1810E+11   6.6653E+08   1.7864E+12 
 2.3370E+00   9.6638E+02   1.0350E+01   4.6387E+13   1.6496E+08   5.1118E+11   6.5978E+08   1.7626E+12 
 2.3404E+00   9.6312E+02   1.0385E+01   4.6387E+13   1.6329E+08   5.0436E+11   6.5309E+08   1.7392E+12 
 2.3437E+00   9.5986E+02   1.0420E+01   4.6387E+13   1.6164E+08   4.9763E+11   6.4646E+08   1.7160E+12 
 2.3471E+00   9.5659E+02   1.0455E+01   4.6387E+13   1.6000E+08   4.9098E+11   6.3991E+08   1.6932E+12 
 2.3505E+00   9.5337E+02   1.0491E+01   4.6387E+13   1.5838E+08   4.8443E+11   6.3342E+08   1.6706E+12 
 2.3539E+00   9.5018E+02   1.0526E+01   4.6387E+13   1.5677E+08   4.7796E+11   6.2699E+08   1.6484E+12 
 2.3572E+00   9.4700E+02   1.0562E+01   4.6387E+13   1.5518E+08   4.7157E+11   6.2063E+08   1.6264E+12 
 2.3606E+00   9.4381E+02   1.0597E+01   4.6387E+13   1.5361E+08   4.6528E+11   6.1433E+08   1.6048E+12 
 2.3640E+00   9.4062E+02   1.0633E+01   4.6387E+13   1.5205E+08   4.5906E+11   6.0810E+08   1.5834E+12 
 2.3674E+00   9.3743E+02   1.0669E+01   4.6387E+13   1.5050E+08   4.5293E+11   6.0193E+08   1.5623E+12 
 2.3707E+00   9.3424E+02   1.0705E+01   4.6387E+13   1.4898E+08   4.4688E+11   5.9582E+08   1.5415E+12 
 2.3741E+00   9.3111E+02   1.0742E+01   4.6387E+13   1.4747E+08   4.4091E+11   5.8977E+08   1.5210E+12 
 2.3775E+00   9.2799E+02   1.0778E+01   4.6387E+13   1.4597E+08   4.3502E+11   5.8378E+08   1.5008E+12 
 2.3809E+00   9.2488E+02   1.0814E+01   4.6387E+13   1.4449E+08   4.2921E+11   5.7785E+08   1.4808E+12 
 2.3843E+00   9.2176E+02   1.0851E+01   4.6387E+13   1.4302E+08   4.2348E+11   5.7199E+08   1.4611E+12 
 2.3876E+00   9.1865E+02   1.0888E+01   4.6387E+13   1.4157E+08   4.1782E+11   5.6618E+08   1.4416E+12 
 2.3910E+00   9.1553E+02   1.0925E+01   4.6387E+13   1.4013E+08   4.1224E+11   5.6043E+08   1.4224E+12 
 2.3944E+00   9.1241E+02   1.0961E+01   4.6387E+13   1.3871E+08   4.0673E+11   5.5473E+08   1.4035E+12 
 2.3978E+00   9.0936E+02   1.0999E+01   4.6387E+13   1.3730E+08   4.0129E+11   5.4910E+08   1.3848E+12 
 2.4011E+00   9.0632E+02   1.1036E+01   4.6387E+13   1.3590E+08   3.9593E+11   5.4352E+08   1.3664E+12 
 2.4045E+00   9.0327E+02   1.1073E+01   4.6387E+13   1.3452E+08   3.9064E+11   5.3799E+08   1.3482E+12 
 2.4079E+00   9.0023E+02   1.1111E+01   4.6387E+13   1.3315E+08   3.8542E+11   5.3252E+08   1.3302E+12 
 2.4113E+00   8.9718E+02   1.1148E+01   4.6387E+13   1.3180E+08   3.8027E+11   5.2711E+08   1.3125E+12 
 2.4146E+00   8.9414E+02   1.1186E+01   4.6387E+13   1.3046E+08   3.7519E+11   5.2175E+08   1.2950E+12 
 2.4180E+00   8.9109E+02   1.1224E+01   4.6387E+13   1.2913E+08   3.7017E+11   5.1645E+08   1.2778E+12 
 2.4214E+00   8.8796E+02   1.1262E+01   4.6387E+13   1.2782E+08   3.6522E+11   5.1120E+08   1.2608E+12 
 2.4248E+00   8.8482E+02   1.1300E+01   4.6387E+13   1.2652E+08   3.6034E+11   5.0600E+08   1.2440E+12 
 2.4282E+00   8.8169E+02   1.1338E+01   4.6387E+13   1.2523E+08   3.5552E+11   5.0085E+08   1.2274E+12 
 2.4315E+00   8.7855E+02   1.1376E+01   4.6387E+13   1.2396E+08   3.5077E+11   4.9576E+08   1.2111E+12 
 2.4349E+00   8.7542E+02   1.1415E+01   4.6387E+13   1.2270E+08   3.4608E+11   4.9072E+08   1.1950E+12 
 2.4383E+00   8.7229E+02   1.1453E+01   4.6387E+13   1.2145E+08   3.4145E+11   4.8573E+08   1.1791E+12 
 2.4417E+00   8.6936E+02   1.1492E+01   4.6387E+13   1.2021E+08   3.3689E+11   4.8078E+08   1.1634E+12 
 2.4450E+00   8.6660E+02   1.1531E+01   4.6387E+13   1.1899E+08   3.3238E+11   4.7589E+08   1.1479E+12 
 2.4484E+00   8.6383E+02   1.1570E+01   4.6387E+13   1.1778E+08   3.2794E+11   4.7105E+08   1.1326E+12 
 2.4518E+00   8.6106E+02   1.1609E+01   4.6387E+13   1.1658E+08   3.2355E+11   4.6626E+08   1.1175E+12 
 2.4552E+00   8.5830E+02   1.1648E+01   4.6387E+13   1.1539E+08   3.1923E+11   4.6151E+08   1.1026E+12 
 2.4586E+00   8.5553E+02   1.1688E+01   4.6387E+13   1.1421E+08   3.1496E+11   4.5681E+08   1.0879E+12 
 2.4619E+00   8.5276E+02   1.1727E+01   4.6387E+13   1.1305E+08   3.1075E+11   4.5216E+08   1.0735E+12 
 2.4653E+00   8.4997E+02   1.1767E+01   4.6387E+13   1.1190E+08   3.0659E+11   4.4756E+08   1.0592E+12 
 2.4687E+00   8.4713E+02   1.1807E+01   4.6387E+13   1.1076E+08   3.0249E+11   4.4301E+08   1.0451E+12 
 2.4721E+00   8.4429E+02   1.1847E+01   4.6387E+13   1.0963E+08   2.9844E+11   4.3850E+08   1.0312E+12 
 2.4754E+00   8.4144E+02   1.1887E+01   4.6387E+13   1.0851E+08   2.9445E+11   4.3403E+08   1.0174E+12 
 2.4788E+00   8.3860E+02   1.1927E+01   4.6387E+13   1.0741E+08   2.9051E+11   4.2961E+08   1.0039E+12 
 2.4822E+00   8.3576E+02   1.1967E+01   4.6387E+13   1.0631E+08   2.8663E+11   4.2524E+08   9.9053E+11 
 2.4856E+00   8.3292E+02   1.2008E+01   4.6387E+13   1.0523E+08   2.8279E+11   4.2091E+08   9.7735E+11 
 2.4889E+00   8.2974E+02   1.2049E+01   4.6387E+13   1.0415E+08   2.7901E+11   4.1662E+08   9.6434E+11 
 2.4923E+00   8.2633E+02   1.2089E+01   4.6387E+13   1.0309E+08   2.7528E+11   4.1238E+08   9.5150E+11 
 2.4957E+00   8.2292E+02   1.2130E+01   4.6387E+13   1.0204E+08   2.7159E+11   4.0818E+08   9.3884E+11 
 2.4991E+00   8.1951E+02   1.2171E+01   4.6387E+13   1.0100E+08   2.6796E+11   4.0402E+08   9.2635E+11 
 2.5025E+00   8.1610E+02   1.2212E+01   4.6387E+13   9.9967E+07   2.6438E+11   3.9990E+08   9.1402E+11 
 2.5058E+00   8.1273E+02   1.2254E+01   4.6387E+13   9.8947E+07   2.6084E+11   3.9583E+08   9.0186E+11 
 2.5092E+00   8.1045E+02   1.2295E+01   4.6387E+13   9.7937E+07   2.5735E+11   3.9180E+08   8.8986E+11 
 2.5126E+00   8.0816E+02   1.2337E+01   4.6387E+13   9.6937E+07   2.5390E+11   3.8781E+08   8.7802E+11 
 2.5160E+00   8.0587E+02   1.2379E+01   4.6387E+13   9.5947E+07   2.5051E+11   3.8386E+08   8.6634E+11 
 2.5193E+00   8.0358E+02   1.2420E+01   4.6387E+13   9.4967E+07   2.4716E+11   3.7995E+08   8.5481E+11 
 2.5227E+00   8.0130E+02   1.2462E+01   4.6387E+13   9.3997E+07   2.4385E+11   3.7608E+08   8.4344E+11 
 2.5261E+00   7.9901E+02   1.2505E+01   4.6387E+13   9.3042E+07   2.4060E+11   3.7226E+08   8.3227E+11 
 2.5295E+00   7.9672E+02   1.2547E+01   4.6387E+13   9.2100E+07   2.3740E+11   3.6851E+08   8.2128E+11 
 2.5328E+00   7.9444E+02   1.2589E+01   4.6387E+13   9.1169E+07   2.3425E+11   3.6479E+08   8.1045E+11 
 2.5362E+00   7.9180E+02   1.2632E+01   4.6387E+13   9.0249E+07   2.3114E+11   3.6113E+08   7.9979E+11 
 2.5396E+00   7.8915E+02   1.2675E+01   4.6387E+13   8.9342E+07   2.2809E+11   3.5751E+08   7.8929E+11 
 2.5430E+00   7.8650E+02   1.2718E+01   4.6387E+13   8.8446E+07   2.2508E+11   3.5394E+08   7.7895E+11 
 2.5464E+00   7.8385E+02   1.2761E+01   4.6387E+13   8.7562E+07   2.2212E+11   3.5042E+08   7.6879E+11 
 2.5497E+00   7.8120E+02   1.2804E+01   4.6387E+13   8.6690E+07   2.1920E+11   3.4695E+08   7.5878E+11 
 2.5531E+00   7.7855E+02   1.2847E+01   4.6387E+13   8.5830E+07   2.1634E+11   3.4353E+08   7.4894E+11 
 2.5565E+00   7.7587E+02   1.2890E+01   4.6387E+13   8.4983E+07   2.1352E+11   3.4015E+08   7.3926E+11 
 2.5599E+00   7.7300E+02   1.2934E+01   4.6387E+13   8.4148E+07   2.1074E+11   3.3683E+08   7.2975E+11 
 2.5632E+00   7.7013E+02   1.2978E+01   4.6387E+13   8.3325E+07   2.0802E+11   3.3356E+08   7.2040E+11 
 2.5666E+00   7.6726E+02   1.3022E+01   4.6387E+13   8.2506E+07   2.0531E+11   3.3021E+08   7.1094E+11 
 2.5700E+00   7.6440E+02   1.3066E+01   4.6387E+13   8.1658E+07   2.0256E+11   2.4582E+08   5.2759E+11 
 2.5734E+00   7.6153E+02   1.3110E+01   4.6387E+13   8.0790E+07   1.9976E+11   2.4290E+08   5.1968E+11 
 2.5768E+00   7.5866E+02   1.3154E+01   4.6387E+13   8.0021E+07   1.9724E+11   2.4041E+08   5.1278E+11 
 2.5801E+00   7.5634E+02   1.3199E+01   4.6387E+13   7.9267E+07   1.9477E+11   2.3798E+08   5.0603E+11 
 2.5835E+00   7.5403E+02   1.3243E+01   4.6387E+13   7.8520E+07   1.9232E+11   2.3558E+08   4.9937E+11 
 2.5869E+00   7.5172E+02   1.3288E+01   4.6387E+13   7.7780E+07   1.8991E+11   2.3320E+08   4.9279E+11 
 2.5903E+00   7.4941E+02   1.3333E+01   4.6387E+13   7.7047E+07   1.8752E+11   2.3085E+08   4.8630E+11 
 2.5936E+00   7.4710E+02   1.3378E+01   4.6387E+13   7.6316E+07   1.8515E+11   2.2851E+08   4.7987E+11 
 2.5970E+00   7.4479E+02   1.3424E+01   4.6387E+13   7.5556E+07   1.8273E+11   2.2616E+08   4.7347E+11 
 2.6004E+00   7.4248E+02   1.3469E+01   4.6387E+13   7.4803E+07   1.8034E+11   2.2383E+08   4.6715E+11 
 2.6038E+00   7.4009E+02   1.3515E+01   4.6387E+13   7.4057E+07   1.7798E+11   2.2152E+08   4.6091E+11 
 2.6071E+00   7.3762E+02   1.3560E+01   4.6387E+13   7.3320E+07   1.7565E+11   2.1924E+08   4.5475E+11 
 2.6105E+00   7.3514E+02   1.3606E+01   4.6387E+13   7.2589E+07   1.7335E+11   2.1698E+08   4.4866E+11 
 2.6139E+00   7.3267E+02   1.3652E+01   4.6387E+13   7.1849E+07   1.7104E+11   2.1471E+08   4.4261E+11 
 2.6173E+00   7.3019E+02   1.3698E+01   4.6387E+13   7.1084E+07   1.6870E+11   2.1240E+08   4.3654E+11 
 2.6207E+00   7.2772E+02   1.3745E+01   4.6387E+13   7.0327E+07   1.6640E+11   2.1012E+08   4.3055E+11 
 2.6240E+00   7.2525E+02   1.3791E+01   4.6387E+13   6.9579E+07   1.6412E+11   2.0786E+08   4.2463E+11 
 2.6274E+00   7.2281E+02   1.3838E+01   4.6387E+13   6.8838E+07   1.6188E+11   2.0562E+08   4.1880E+11 
 2.6308E+00   7.2039E+02   1.3885E+01   4.6387E+13   6.8106E+07   1.5966E+11   2.0340E+08   4.1304E+11 
 2.6342E+00   7.1797E+02   1.3932E+01   4.6387E+13   6.7381E+07   1.5747E+11   2.0122E+08   4.0736E+11 
 2.6375E+00   7.1555E+02   1.3979E+01   4.6387E+13   6.6664E+07   1.5531E+11   1.9905E+08   4.0175E+11 
 2.6409E+00   7.1314E+02   1.4026E+01   4.6387E+13   6.5954E+07   1.5318E+11   1.9691E+08   3.9621E+11 
 2.6443E+00   7.1072E+02   1.4074E+01   4.6387E+13   6.5252E+07   1.5108E+11   1.9479E+08   3.9075E+11 
 2.6477E+00   7.0830E+02   1.4121E+01   4.6387E+13   6.4557E+07   1.4900E+11   1.9269E+08   3.8536E+11 
 2.6510E+00   7.0593E+02   1.4169E+01   4.6387E+13   6.3870E+07   1.4695E+11   1.9062E+08   3.8004E+11 
 2.6544E+00   7.0358E+02   1.4217E+01   4.6387E+13   6.3190E+07   1.4493E+11   1.8856E+08   3.7479E+11 
 2.6578E+00   7.0122E+02   1.4265E+01   4.6387E+13   6.2518E+07   1.4293E+11   1.8653E+08   3.6961E+11 
 2.6612E+00   6.9886E+02   1.4313E+01   4.6387E+13   6.1852E+07   1.4096E+11   1.8453E+08   3.6449E+11 
 2.6646E+00   6.9651E+02   1.4362E+01   4.6387E+13   6.1194E+07   1.3902E+11   1.8254E+08   3.5945E+11 
 2.6679E+00   6.9415E+02   1.4410E+01   4.6387E+13   6.0538E+07   1.3710E+11   1.8057E+08   3.5449E+11 
 2.6713E+00   6.9179E+02   1.4459E+01   4.6387E+13   5.9889E+07   1.3521E+11   1.7862E+08   3.4960E+11 
 2.6747E+00   6.8948E+02   1.4508E+01   4.6387E+13   5.9246E+07   1.3334E+11   1.7669E+08   3.4478E+11 
 2.6781E+00   6.8716E+02   1.4557E+01   4.6387E+13   5.8610E+07   1.3150E+11   1.7479E+08   3.4003E+11 
 2.6814E+00   6.8484E+02   1.4606E+01   4.6387E+13   5.7979E+07   1.2968E+11   1.7290E+08   3.3533E+11 
 2.6848E+00   6.8253E+02   1.4656E+01   4.6387E+13   5.7356E+07   1.2789E+11   1.7103E+08   3.3071E+11 
 2.6882E+00   6.8021E+02   1.4705E+01   4.6387E+13   5.6738E+07   1.2612E+11   1.6918E+08   3.2614E+11 
 2.6916E+00   6.7789E+02   1.4755E+01   4.6387E+13   5.6127E+07   1.2437E+11   1.6735E+08   3.2164E+11 
 2.6950E+00   6.7560E+02   1.4805E+01   4.6387E+13   5.5521E+07   1.2265E+11   1.6554E+08   3.1720E+11 
 2.6983E+00   6.7336E+02   1.4855E+01   4.6387E+13   5.4922E+07   1.2095E+11   1.6375E+08   3.1282E+11 
 2.7017E+00   6.7113E+02   1.4905E+01   4.6387E+13   5.4329E+07   1.1928E+11   1.6198E+08   3.0851E+11 
 2.7051E+00   6.6890E+02   1.4956E+01   4.6387E+13   5.3742E+07   1.1762E+11   1.6023E+08   3.0425E+11 
 2.7085E+00   6.6666E+02   1.5006E+01   4.6387E+13   5.3160E+07   1.1599E+11   1.5849E+08   3.0005E+11 
 2.7118E+00   6.6443E+02   1.5057E+01   4.6387E+13   5.2584E+07   1.1438E+11   1.5678E+08   2.9590E+11 
 2.7152E+00   6.6220E+02   1.5108E+01   4.6387E+13   5.2015E+07   1.1279E+11   1.5508E+08   2.9182E+11 
 2.7186E+00   6.5997E+02   1.5159E+01   4.6387E+13   5.1452E+07   1.1122E+11   1.5339E+08   2.8777E+11 
 2.7220E+00   6.5774E+02   1.5210E+01   4.6387E+13   5.0895E+07   1.0968E+11   1.5172E+08   2.8378E+11 
 2.7253E+00   6.5551E+02   1.5262E+01   4.6387E+13   5.0344E+07   1.0815E+11   1.5007E+08   2.7984E+11 
 2.7287E+00   6.5329E+02   1.5313E+01   4.6387E+13   4.9799E+07   1.0665E+11   1.4844E+08   2.7596E+11 
 2.7321E+00   6.5106E+02   1.5365E+01   4.6387E+13   4.9259E+07   1.0516E+11   1.4682E+08   2.7213E+11 
 2.7355E+00   6.4884E+02   1.5417E+01   4.6387E+13   4.8725E+07   1.0370E+11   1.4522E+08   2.6835E+11 
 2.7389E+00   6.4661E+02   1.5469E+01   4.6387E+13   4.8196E+07   1.0226E+11   1.4364E+08   2.6462E+11 
 2.7422E+00   6.4443E+02   1.5522E+01   4.6387E+13   4.7672E+07   1.0083E+11   1.4207E+08   2.6094E+11 
 2.7456E+00   6.4227E+02   1.5574E+01   4.6387E+13   4.7154E+07   9.9425E+10   1.4052E+08   2.5731E+11 
 2.7490E+00   6.4012E+02   1.5627E+01   4.6387E+13   4.6642E+07   9.8038E+10   1.3899E+08   2.5373E+11 
 2.7524E+00   6.3796E+02   1.5680E+01   4.6387E+13   4.6134E+07   9.6671E+10   1.3747E+08   2.5020E+11 
 2.7557E+00   6.3581E+02   1.5733E+01   4.6387E+13   4.5632E+07   9.5321E+10   1.3597E+08   2.4672E+11 
 2.7591E+00   6.3366E+02   1.5786E+01   4.6387E+13   4.5135E+07   9.3990E+10   1.3448E+08   2.4328E+11 
 2.7625E+00   6.3150E+02   1.5839E+01   4.6387E+13   4.4643E+07   9.2677E+10   1.3301E+08   2.3989E+11 
 2.7659E+00   6.2939E+02   1.5893E+01   4.6387E+13   4.4156E+07   9.1382E+10   1.3155E+08   2.3655E+11 
 2.7692E+00   6.2730E+02   1.5947E+01   4.6387E+13   4.3674E+07   9.0104E+10   1.3011E+08   2.3326E+11 
 2.7726E+00   6.2521E+02   1.6001E+01   4.6387E+13   4.3197E+07   8.8843E+10   1.2868E+08   2.3000E+11 
 2.7760E+00   6.2311E+02   1.6055E+01   4.6387E+13   4.2726E+07   8.7600E+10   1.2727E+08   2.2680E+11 
 2.7794E+00   6.2102E+02   1.6109E+01   4.6387E+13   4.2258E+07   8.6374E+10   1.2588E+08   2.2363E+11 
 2.7828E+00   6.1893E+02   1.6164E+01   4.6387E+13   4.1796E+07   8.5164E+10   1.2449E+08   2.2051E+11 
 2.7861E+00   6.1683E+02   1.6218E+01   4.6387E+13   4.1339E+07   8.3971E+10   1.2313E+08   2.1743E+11 
 2.7895E+00   6.1477E+02   1.6273E+01   4.6387E+13   4.0886E+07   8.2793E+10   1.2177E+08   2.1440E+11 
 2.7929E+00   6.1271E+02   1.6328E+01   4.6387E+13   4.0438E+07   8.1632E+10   1.2044E+08   2.1140E+11 
 2.7963E+00   6.1065E+02   1.6383E+01   4.6387E+13   3.9995E+07   8.0487E+10   1.1911E+08   2.0845E+11 
 2.7996E+00   6.0859E+02   1.6439E+01   4.6387E+13   3.9556E+07   7.9357E+10   1.1780E+08   2.0553E+11 
 2.8030E+00   6.0653E+02   1.6494E+01   4.6387E+13   3.9122E+07   7.8243E+10   1.1650E+08   2.0266E+11 
 2.8064E+00   6.0447E+02   1.6550E+01   4.6387E+13   3.8692E+07   7.7144E+10   1.1522E+08   1.9983E+11 
 2.8098E+00   6.0241E+02   1.6606E+01   4.6387E+13   3.8268E+07   7.6062E+10   1.1395E+08   1.9703E+11 
 2.8132E+00   6.0039E+02   1.6662E+01   4.6387E+13   3.7848E+07   7.4994E+10   1.1269E+08   1.9428E+11 
 2.8165E+00   5.9837E+02   1.6719E+01   4.6387E+13   3.7432E+07   7.3941E+10   1.1145E+08   1.9156E+11 
 2.8199E+00   5.9635E+02   1.6775E+01   4.6387E+13   3.7021E+07   7.2902E+10   1.1022E+08   1.8888E+11 
 2.8233E+00   5.9434E+02   1.6832E+01   4.6387E+13   3.6614E+07   7.1878E+10   1.0901E+08   1.8623E+11 
 2.8267E+00   5.9232E+02   1.6889E+01   4.6387E+13   3.6211E+07   7.0867E+10   1.0780E+08   1.8362E+11 
 2.8300E+00   5.9030E+02   1.6946E+01   4.6387E+13   3.5813E+07   6.9871E+10   1.0661E+08   1.8105E+11 
 2.8334E+00   5.8830E+02   1.7003E+01   4.6387E+13   3.5419E+07   6.8888E+10   1.0543E+08   1.7851E+11 
 2.8368E+00   5.8633E+02   1.7061E+01   4.6387E+13   3.5029E+07   6.7919E+10   1.0427E+08   1.7601E+11 
 2.8402E+00   5.8437E+02   1.7119E+01   4.6387E+13   3.4643E+07   6.6964E+10   1.0311E+08   1.7354E+11 
 2.8435E+00   5.8240E+02   1.7177E+01   4.6387E+13   3.4261E+07   6.6021E+10   1.0197E+08   1.7111E+11 
 2.8469E+00   5.8044E+02   1.7235E+01   4.6387E+13   3.3883E+07   6.5092E+10   1.0084E+08   1.6871E+11 
 2.8503E+00   5.7848E+02   1.7293E+01   4.6387E+13   3.3509E+07   6.4175E+10   9.9723E+07   1.6634E+11 
 2.8537E+00   5.7651E+02   1.7351E+01   4.6387E+13   3.3139E+07   6.3271E+10   9.8618E+07   1.6401E+11 
 2.8571E+00   5.7457E+02   1.7410E+01   4.6387E+13   3.2773E+07   6.2379E+10   9.7524E+07   1.6171E+11 
 2.8604E+00   5.7265E+02   1.7469E+01   4.6387E+13   3.2411E+07   6.1500E+10   9.6441E+07   1.5944E+11 
 2.8638E+00   5.7073E+02   1.7528E+01   4.6387E+13   3.2053E+07   6.0633E+10   9.5371E+07   1.5720E+11 
 2.8672E+00   5.6881E+02   1.7587E+01   4.6387E+13   3.1698E+07   5.9778E+10   9.4311E+07   1.5499E+11 
 2.8706E+00   5.6689E+02   1.7647E+01   4.6387E+13   3.1347E+07   5.8935E+10   9.3263E+07   1.5281E+11 
 2.8739E+00   5.6497E+02   1.7707E+01   4.6387E+13   3.1000E+07   5.8103E+10   9.2226E+07   1.5066E+11 
 2.8773E+00   5.6305E+02   1.7767E+01   4.6387E+13   3.0657E+07   5.7283E+10   9.1200E+07   1.4855E+11 
 2.8807E+00   5.6116E+02   1.7827E+01   4.6387E+13   3.0317E+07   5.6475E+10   9.0185E+07   1.4646E+11 
 2.8841E+00   5.5928E+02   1.7887E+01   4.6387E+13   2.9981E+07   5.5678E+10   8.9181E+07   1.4440E+11 
 2.8874E+00   5.5741E+02   1.7947E+01   4.6387E+13   2.9649E+07   5.4891E+10   8.8187E+07   1.4237E+11 
 2.8908E+00   5.5553E+02   1.8008E+01   4.6387E+13   2.9320E+07   5.4116E+10   8.7204E+07   1.4037E+11 
 2.8942E+00   5.5365E+02   1.8069E+01   4.6387E+13   2.8994E+07   5.3351E+10   8.6232E+07   1.3839E+11 
 2.8976E+00   5.5178E+02   1.8130E+01   4.6387E+13   2.8672E+07   5.2597E+10   8.5270E+07   1.3644E+11 
 2.9010E+00   5.4990E+02   1.8192E+01   4.6387E+13   2.8354E+07   5.1853E+10   8.4317E+07   1.3452E+11 
 2.9043E+00   5.4806E+02   1.8253E+01   4.6387E+13   2.8038E+07   5.1120E+10   8.3375E+07   1.3263E+11 
 2.9077E+00   5.4623E+02   1.8315E+01   4.6387E+13   2.7726E+07   5.0396E+10   8.2443E+07   1.3076E+11 
 2.9111E+00   5.4439E+02   1.8377E+01   4.6387E+13   2.7418E+07   4.9683E+10   8.1521E+07   1.2891E+11 
 2.9145E+00   5.4256E+02   1.8439E+01   4.6387E+13   2.7112E+07   4.8979E+10   8.0609E+07   1.2710E+11 
 2.9178E+00   5.4073E+02   1.8501E+01   4.6387E+13   2.6810E+07   4.8286E+10   7.9706E+07   1.2530E+11 
 2.9212E+00   5.3889E+02   1.8564E+01   4.6387E+13   2.6511E+07   4.7601E+10   7.8813E+07   1.2354E+11 
 2.9246E+00   5.3706E+02   1.8627E+01   4.6387E+13   2.6216E+07   4.6927E+10   7.7930E+07   1.2179E+11 
 2.9280E+00   5.3527E+02   1.8690E+01   4.6387E+13   2.5923E+07   4.6262E+10   7.7056E+07   1.2007E+11 
 2.9314E+00   5.3348E+02   1.8753E+01   4.6387E+13   2.5634E+07   4.5606E+10   7.6192E+07   1.1838E+11 
 2.9347E+00   5.3168E+02   1.8816E+01   4.6387E+13   2.5347E+07   4.4959E+10   7.5337E+07   1.1671E+11 
 2.9381E+00   5.2989E+02   1.8880E+01   4.6387E+13   2.5064E+07   4.4321E+10   7.4491E+07   1.1506E+11 
 2.9415E+00   5.2810E+02   1.8944E+01   4.6387E+13   2.4784E+07   4.3693E+10   7.3654E+07   1.1343E+11 
 2.9449E+00   5.2631E+02   1.9008E+01   4.6387E+13   2.4506E+07   4.3073E+10   7.2826E+07   1.1183E+11 
 2.9482E+00   5.2452E+02   1.9072E+01   4.6387E+13   2.4232E+07   4.2461E+10   7.2006E+07   1.1025E+11 
 2.9516E+00   5.2277E+02   1.9137E+01   4.6387E+13   2.3961E+07   4.1858E+10   7.1196E+07   1.0869E+11 
 2.9550E+00   5.2102E+02   1.9202E+01   4.6387E+13   2.3692E+07   4.1264E+10   7.0395E+07   1.0716E+11 
 2.9584E+00   5.1927E+02   1.9267E+01   4.6387E+13   2.3427E+07   4.0678E+10   6.9602E+07   1.0564E+11 
 2.9617E+00   5.1752E+02   1.9332E+01   4.6387E+13   2.3164E+07   4.0100E+10   6.8817E+07   1.0415E+11 
 2.9651E+00   5.1577E+02   1.9397E+01   4.6387E+13   2.2904E+07   3.9530E+10   6.8041E+07   1.0267E+11 
 2.9685E+00   5.1402E+02   1.9463E+01   4.6387E+13   2.2647E+07   3.8968E+10   6.7273E+07   1.0122E+11 
 2.9719E+00   5.1228E+02   1.9529E+01   4.6387E+13   2.2393E+07   3.8415E+10   6.6514E+07   9.9789E+10 
 2.9753E+00   5.1057E+02   1.9595E+01   4.6387E+13   2.2141E+07   3.7868E+10   6.5763E+07   9.8377E+10 
 2.9786E+00   5.0886E+02   1.9661E+01   4.6387E+13   2.1892E+07   3.7330E+10   6.5020E+07   9.6984E+10 
 2.9820E+00   5.0715E+02   1.9727E+01   4.6387E+13   2.1646E+07   3.6799E+10   6.4285E+07   9.5611E+10 
 2.9854E+00   5.0544E+02   1.9794E+01   4.6387E+13   2.1402E+07   3.6275E+10   6.3558E+07   9.4258E+10 
 2.9888E+00   5.0373E+02   1.9861E+01   4.6387E+13   2.1161E+07   3.5758E+10   6.2837E+07   9.2919E+10 
 2.9921E+00   5.0202E+02   1.9928E+01   4.6387E+13   2.0921E+07   3.5245E+10   6.2121E+07   9.1592E+10 
 2.9955E+00   5.0033E+02   1.9996E+01   4.6387E+13   2.0684E+07   3.4739E+10   6.1412E+07   9.0284E+10 
 2.9989E+00   4.9865E+02   2.0063E+01   4.6387E+13   2.0449E+07   3.4241E+10   6.0712E+07   8.8994E+10 
 3.0023E+00   4.9698E+02   2.0131E+01   4.6387E+13   2.0217E+07   3.3749E+10   6.0019E+07   8.7722E+10 
