#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603477848685 | T(decay)~= None | Omega h^2 (@TF) = 0.4705
# 
# Mediator: T(decouple)~= 26.674429968693232 | T(decay)~= 0.6759971506194826 | Omega h^2 (@decay) = 4.071e-33
# 
# Delta Neff (T = 0.001) = 0.00017 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 4.5986E+00   1.0163E+02   9.9343E+01   4.6387E+13   2.1097E+04   1.2720E+07   4.1754E+04   2.4461E+07 
 4.6020E+00   1.0129E+02   9.9679E+01   4.6387E+13   2.0725E+04   1.2483E+07   4.0821E+04   2.3895E+07 
 4.6053E+00   1.0096E+02   1.0002E+02   4.6387E+13   2.0360E+04   1.2251E+07   3.9904E+04   2.3339E+07 
 4.6087E+00   1.0062E+02   1.0035E+02   4.6387E+13   2.0001E+04   1.2023E+07   3.9002E+04   2.2794E+07 
 4.6121E+00   1.0028E+02   1.0069E+02   4.6387E+13   1.9649E+04   1.1800E+07   3.8116E+04   2.2258E+07 
 4.6155E+00   9.9926E+01   1.0103E+02   4.6387E+13   1.9301E+04   1.1579E+07   3.7185E+04   2.1697E+07 
 4.6188E+00   9.9439E+01   1.0138E+02   4.6387E+13   1.8959E+04   1.1362E+07   3.5949E+04   2.0960E+07 
 4.6222E+00   9.8952E+01   1.0172E+02   4.6387E+13   1.8621E+04   1.1149E+07   3.4745E+04   2.0242E+07 
 4.6256E+00   9.8465E+01   1.0206E+02   4.6387E+13   1.8288E+04   1.0939E+07   3.3571E+04   1.9542E+07 
 4.6290E+00   9.7978E+01   1.0241E+02   4.6387E+13   1.7960E+04   1.0732E+07   3.2427E+04   1.8862E+07 
 4.6323E+00   9.7609E+01   1.0275E+02   4.6387E+13   1.7636E+04   1.0528E+07   3.1579E+04   1.8354E+07 
 4.6357E+00   9.7367E+01   1.0310E+02   4.6387E+13   1.7321E+04   1.0330E+07   3.1035E+04   1.8024E+07 
 4.6391E+00   9.7126E+01   1.0345E+02   4.6387E+13   1.7011E+04   1.0135E+07   3.0497E+04   1.7698E+07 
 4.6425E+00   9.6885E+01   1.0380E+02   4.6387E+13   1.6707E+04   9.9445E+06   2.9967E+04   1.7377E+07 
 4.6458E+00   9.6644E+01   1.0415E+02   4.6387E+13   1.6412E+04   9.7597E+06   2.9444E+04   1.7061E+07 
 4.6492E+00   9.6402E+01   1.0450E+02   4.6387E+13   1.6122E+04   9.5784E+06   2.8927E+04   1.6749E+07 
 4.6526E+00   9.6161E+01   1.0485E+02   4.6387E+13   1.5838E+04   9.4006E+06   2.8418E+04   1.6442E+07 
 4.6560E+00   9.5920E+01   1.0521E+02   4.6387E+13   1.5561E+04   9.2274E+06   2.7915E+04   1.6139E+07 
 4.6593E+00   9.5679E+01   1.0556E+02   4.6387E+13   1.5290E+04   9.0581E+06   2.7420E+04   1.5841E+07 
 4.6627E+00   9.5419E+01   1.0592E+02   4.6387E+13   1.5024E+04   8.8924E+06   2.6894E+04   1.5526E+07 
 4.6661E+00   9.5107E+01   1.0628E+02   4.6387E+13   1.4763E+04   8.7296E+06   2.6271E+04   1.5155E+07 
 4.6695E+00   9.4794E+01   1.0664E+02   4.6387E+13   1.4506E+04   8.5701E+06   2.5658E+04   1.4791E+07 
 4.6728E+00   9.4482E+01   1.0700E+02   4.6387E+13   1.4255E+04   8.4136E+06   2.5057E+04   1.4434E+07 
 4.6762E+00   9.4169E+01   1.0736E+02   4.6387E+13   1.4007E+04   8.2601E+06   2.4467E+04   1.4083E+07 
 4.6796E+00   9.3857E+01   1.0772E+02   4.6387E+13   1.3765E+04   8.1095E+06   2.3887E+04   1.3740E+07 
 4.6829E+00   9.3544E+01   1.0809E+02   4.6387E+13   1.3526E+04   7.9618E+06   2.3318E+04   1.3403E+07 
 4.6863E+00   9.3234E+01   1.0845E+02   4.6387E+13   1.3292E+04   7.8169E+06   2.2763E+04   1.3074E+07 
 4.6897E+00   9.2928E+01   1.0882E+02   4.6387E+13   1.3062E+04   7.6748E+06   2.2227E+04   1.2758E+07 
 4.6931E+00   9.2623E+01   1.0919E+02   4.6387E+13   1.2836E+04   7.5354E+06   2.1700E+04   1.2447E+07 
 4.6964E+00   9.2318E+01   1.0956E+02   4.6387E+13   1.2615E+04   7.3986E+06   2.1184E+04   1.2142E+07 
 4.6998E+00   9.2013E+01   1.0993E+02   4.6387E+13   1.2397E+04   7.2645E+06   2.0677E+04   1.1843E+07 
 4.7032E+00   9.1708E+01   1.1030E+02   4.6387E+13   1.2183E+04   7.1330E+06   2.0179E+04   1.1550E+07 
 4.7066E+00   9.1402E+01   1.1067E+02   4.6387E+13   1.1973E+04   7.0040E+06   1.9690E+04   1.1262E+07 
 4.7099E+00   9.1099E+01   1.1105E+02   4.6387E+13   1.1767E+04   6.8775E+06   1.9214E+04   1.0982E+07 
 4.7133E+00   9.0801E+01   1.1142E+02   4.6387E+13   1.1565E+04   6.7533E+06   1.8754E+04   1.0712E+07 
 4.7167E+00   9.0503E+01   1.1180E+02   4.6387E+13   1.1366E+04   6.6316E+06   1.8303E+04   1.0447E+07 
 4.7201E+00   9.0205E+01   1.1218E+02   4.6387E+13   1.1171E+04   6.5122E+06   1.7860E+04   1.0188E+07 
 4.7234E+00   8.9907E+01   1.1256E+02   4.6387E+13   1.0980E+04   6.3951E+06   1.7425E+04   9.9331E+06 
 4.7268E+00   8.9609E+01   1.1294E+02   4.6387E+13   1.0791E+04   6.2802E+06   1.6999E+04   9.6834E+06 
 4.7302E+00   8.9311E+01   1.1332E+02   4.6387E+13   1.0607E+04   6.1675E+06   1.6580E+04   9.4388E+06 
 4.7336E+00   8.9015E+01   1.1370E+02   4.6387E+13   1.0425E+04   6.0570E+06   1.6174E+04   9.2013E+06 
 4.7369E+00   8.8725E+01   1.1409E+02   4.6387E+13   1.0247E+04   5.9486E+06   1.5782E+04   8.9722E+06 
 4.7403E+00   8.8435E+01   1.1447E+02   4.6387E+13   1.0073E+04   5.8422E+06   1.5397E+04   8.7477E+06 
 4.7437E+00   8.8144E+01   1.1486E+02   4.6387E+13   9.9009E+03   5.7379E+06   1.5019E+04   8.5276E+06 
 4.7471E+00   8.7854E+01   1.1525E+02   4.6387E+13   9.7324E+03   5.6356E+06   1.4649E+04   8.3118E+06 
 4.7504E+00   8.7563E+01   1.1564E+02   4.6387E+13   9.5669E+03   5.5353E+06   1.4285E+04   8.1004E+06 
 4.7538E+00   8.7273E+01   1.1603E+02   4.6387E+13   9.4044E+03   5.4368E+06   1.3929E+04   7.8933E+06 
 4.7572E+00   8.6985E+01   1.1642E+02   4.6387E+13   9.2448E+03   5.3402E+06   1.3582E+04   7.6918E+06 
 4.7606E+00   8.6700E+01   1.1681E+02   4.6387E+13   9.0881E+03   5.2455E+06   1.3245E+04   7.4965E+06 
 4.7639E+00   8.6415E+01   1.1721E+02   4.6387E+13   8.9342E+03   5.1526E+06   1.2916E+04   7.3052E+06 
 4.7673E+00   8.6130E+01   1.1760E+02   4.6387E+13   8.7832E+03   5.0614E+06   1.2592E+04   7.1177E+06 
 4.7707E+00   8.5845E+01   1.1800E+02   4.6387E+13   8.6348E+03   4.9720E+06   1.2275E+04   6.9341E+06 
 4.7741E+00   8.5560E+01   1.1840E+02   4.6387E+13   8.4891E+03   4.8843E+06   1.1964E+04   6.7542E+06 
 4.7774E+00   8.5275E+01   1.1880E+02   4.6387E+13   8.3460E+03   4.7982E+06   1.1659E+04   6.5780E+06 
 4.7808E+00   8.4995E+01   1.1920E+02   4.6387E+13   8.2055E+03   4.7138E+06   1.1365E+04   6.4081E+06 
 4.7842E+00   8.4720E+01   1.1960E+02   4.6387E+13   8.0675E+03   4.6309E+06   1.1082E+04   6.2449E+06 
 4.7876E+00   8.4445E+01   1.2001E+02   4.6387E+13   7.9320E+03   4.5496E+06   1.0805E+04   6.0851E+06 
 4.7909E+00   8.4170E+01   1.2041E+02   4.6387E+13   7.7990E+03   4.4699E+06   1.0533E+04   5.9285E+06 
 4.7943E+00   8.3895E+01   1.2082E+02   4.6387E+13   7.6683E+03   4.3917E+06   1.0267E+04   5.7751E+06 
 4.7977E+00   8.3621E+01   1.2123E+02   4.6387E+13   7.5400E+03   4.3149E+06   1.0006E+04   5.6249E+06 
 4.8011E+00   8.3346E+01   1.2164E+02   4.6386E+13   7.4140E+03   4.2396E+06   9.7501E+03   5.4778E+06 
 4.8044E+00   8.3071E+01   1.2205E+02   4.6386E+13   7.2902E+03   4.1657E+06   9.4996E+03   5.3340E+06 
 4.8078E+00   8.2798E+01   1.2246E+02   4.6386E+13   7.1686E+03   4.0932E+06   9.2547E+03   5.1934E+06 
 4.8112E+00   8.2524E+01   1.2288E+02   4.6386E+13   7.0492E+03   4.0220E+06   9.0148E+03   5.0558E+06 
 4.8146E+00   8.2250E+01   1.2329E+02   4.6386E+13   6.9319E+03   3.9522E+06   8.7797E+03   4.9211E+06 
 4.8179E+00   8.1976E+01   1.2371E+02   4.6386E+13   6.8167E+03   3.8837E+06   8.5494E+03   4.7893E+06 
 4.8213E+00   8.1702E+01   1.2413E+02   4.6386E+13   6.7035E+03   3.8164E+06   8.3239E+03   4.6603E+06 
 4.8247E+00   8.1428E+01   1.2455E+02   4.6386E+13   6.5923E+03   3.7504E+06   8.1031E+03   4.5340E+06 
 4.8281E+00   8.1130E+01   1.2497E+02   4.6386E+13   6.4830E+03   3.6856E+06   7.8674E+03   4.3997E+06 
 4.8314E+00   8.0803E+01   1.2539E+02   4.6386E+13   6.3756E+03   3.6220E+06   7.6157E+03   4.2565E+06 
 4.8348E+00   8.0476E+01   1.2581E+02   4.6386E+13   6.2701E+03   3.5595E+06   7.3703E+03   4.1171E+06 
 4.8382E+00   8.0149E+01   1.2624E+02   4.6386E+13   6.1664E+03   3.4981E+06   7.1312E+03   3.9812E+06 
 4.8416E+00   7.9822E+01   1.2667E+02   4.6386E+13   6.0644E+03   3.4379E+06   6.8982E+03   3.8490E+06 
 4.8449E+00   7.9495E+01   1.2710E+02   4.6386E+13   5.9642E+03   3.3787E+06   6.6712E+03   3.7203E+06 
 4.8483E+00   7.9258E+01   1.2752E+02   4.6386E+13   5.8658E+03   3.3207E+06   6.5101E+03   3.6285E+06 
 4.8517E+00   7.9042E+01   1.2796E+02   4.6386E+13   5.7691E+03   3.2637E+06   6.3660E+03   3.5462E+06 
 4.8551E+00   7.8826E+01   1.2839E+02   4.6386E+13   5.6741E+03   3.2078E+06   6.2244E+03   3.4655E+06 
 4.8584E+00   7.8609E+01   1.2882E+02   4.6386E+13   5.5809E+03   3.1529E+06   6.0854E+03   3.3862E+06 
 4.8618E+00   7.8393E+01   1.2926E+02   4.6386E+13   5.4894E+03   3.0991E+06   5.9487E+03   3.3084E+06 
 4.8652E+00   7.8177E+01   1.2969E+02   4.6386E+13   5.3995E+03   3.0463E+06   5.8145E+03   3.2321E+06 
 4.8686E+00   7.7961E+01   1.3013E+02   4.6386E+13   5.3112E+03   2.9945E+06   5.6827E+03   3.1571E+06 
 4.8719E+00   7.7745E+01   1.3057E+02   4.6386E+13   5.2245E+03   2.9437E+06   5.5533E+03   3.0836E+06 
 4.8753E+00   7.7512E+01   1.3101E+02   4.6386E+13   5.1394E+03   2.8938E+06   5.4167E+03   3.0062E+06 
 4.8787E+00   7.7259E+01   1.3146E+02   4.6386E+13   5.0557E+03   2.8448E+06   5.2712E+03   2.9239E+06 
 4.8821E+00   7.7006E+01   1.3190E+02   4.6386E+13   4.9735E+03   2.7968E+06   5.1287E+03   2.8434E+06 
 4.8854E+00   7.6754E+01   1.3235E+02   4.6386E+13   4.8928E+03   2.7496E+06   4.9894E+03   2.7647E+06 
 4.8888E+00   7.6501E+01   1.3280E+02   4.6386E+13   4.8134E+03   2.7032E+06   4.8530E+03   2.6877E+06 
 4.8922E+00   7.6248E+01   1.3324E+02   4.6386E+13   4.7354E+03   2.6577E+06   4.7196E+03   2.6125E+06 
 4.8956E+00   7.5995E+01   1.3369E+02   4.6386E+13   4.6588E+03   2.6130E+06   4.5891E+03   2.5390E+06 
 4.8989E+00   7.5745E+01   1.3415E+02   4.6386E+13   4.5834E+03   2.5691E+06   4.4627E+03   2.4678E+06 
 4.9023E+00   7.5497E+01   1.3460E+02   4.6386E+13   4.5094E+03   2.5260E+06   4.3405E+03   2.3991E+06 
 4.9057E+00   7.5250E+01   1.3505E+02   4.6386E+13   4.4366E+03   2.4837E+06   4.2210E+03   2.3318E+06 
 4.9091E+00   7.5002E+01   1.3551E+02   4.6386E+13   4.3651E+03   2.4422E+06   4.1041E+03   2.2661E+06 
 4.9124E+00   7.4755E+01   1.3597E+02   4.6386E+13   4.2947E+03   2.4013E+06   3.9897E+03   2.2019E+06 
 4.9158E+00   7.4508E+01   1.3643E+02   4.6386E+13   4.2256E+03   2.3612E+06   3.8780E+03   2.1392E+06 
 4.9192E+00   7.4260E+01   1.3689E+02   4.6386E+13   4.1577E+03   2.3219E+06   3.7687E+03   2.0779E+06 
 4.9226E+00   7.4016E+01   1.3735E+02   4.6386E+13   4.0909E+03   2.2832E+06   3.6632E+03   2.0188E+06 
 4.9259E+00   7.3775E+01   1.3782E+02   4.6386E+13   4.0253E+03   2.2452E+06   3.5616E+03   1.9618E+06 
 4.9293E+00   7.3535E+01   1.3828E+02   4.6386E+13   3.9607E+03   2.2079E+06   3.4623E+03   1.9062E+06 
 4.9327E+00   7.3294E+01   1.3875E+02   4.6386E+13   3.8973E+03   2.1712E+06   3.3651E+03   1.8518E+06 
 4.9361E+00   7.3053E+01   1.3922E+02   4.6386E+13   3.8349E+03   2.1352E+06   3.2702E+03   1.7987E+06 
 4.9394E+00   7.2813E+01   1.3969E+02   4.6386E+13   3.7736E+03   2.0998E+06   3.1773E+03   1.7468E+06 
 4.9428E+00   7.2572E+01   1.4016E+02   4.6386E+13   3.7133E+03   2.0651E+06   3.0866E+03   1.6962E+06 
 4.9462E+00   7.2334E+01   1.4064E+02   4.6386E+13   3.6540E+03   2.0309E+06   2.9989E+03   1.6472E+06 
 4.9496E+00   7.2099E+01   1.4111E+02   4.6386E+13   3.5957E+03   1.9974E+06   2.9143E+03   1.6000E+06 
 4.9529E+00   7.1864E+01   1.4159E+02   4.6386E+13   3.5384E+03   1.9644E+06   2.8316E+03   1.5539E+06 
 4.9563E+00   7.1629E+01   1.4207E+02   4.6386E+13   3.4821E+03   1.9320E+06   2.7508E+03   1.5088E+06 
 4.9597E+00   7.1394E+01   1.4255E+02   4.6386E+13   3.4266E+03   1.9002E+06   2.6719E+03   1.4649E+06 
 4.9631E+00   7.1159E+01   1.4303E+02   4.6386E+13   3.3721E+03   1.8689E+06   2.5947E+03   1.4219E+06 
 4.9664E+00   7.0924E+01   1.4351E+02   4.6386E+13   3.3185E+03   1.8382E+06   2.5194E+03   1.3800E+06 
 4.9698E+00   7.0691E+01   1.4400E+02   4.6386E+13   3.2658E+03   1.8080E+06   2.4466E+03   1.3395E+06 
 4.9732E+00   7.0461E+01   1.4448E+02   4.6386E+13   3.2140E+03   1.7783E+06   2.3763E+03   1.3005E+06 
 4.9765E+00   7.0232E+01   1.4497E+02   4.6386E+13   3.1630E+03   1.7492E+06   2.3077E+03   1.2624E+06 
 4.9799E+00   7.0002E+01   1.4546E+02   4.6386E+13   3.1129E+03   1.7205E+06   2.2407E+03   1.2252E+06 
 4.9833E+00   6.9773E+01   1.4596E+02   4.6386E+13   3.0636E+03   1.6923E+06   2.1753E+03   1.1889E+06 
 4.9867E+00   6.9543E+01   1.4645E+02   4.6386E+13   3.0151E+03   1.6646E+06   2.1114E+03   1.1535E+06 
 4.9900E+00   6.9314E+01   1.4694E+02   4.6386E+13   2.9674E+03   1.6374E+06   2.0491E+03   1.1189E+06 
 4.9934E+00   6.9086E+01   1.4744E+02   4.6386E+13   2.9204E+03   1.6107E+06   1.9888E+03   1.0856E+06 
 4.9968E+00   6.8862E+01   1.4794E+02   4.6386E+13   2.8743E+03   1.5844E+06   1.9307E+03   1.0534E+06 
 5.0002E+00   6.8638E+01   1.4844E+02   4.6386E+13   2.8288E+03   1.5585E+06   1.8740E+03   1.0221E+06 
 5.0035E+00   6.8414E+01   1.4894E+02   4.6386E+13   2.7842E+03   1.5331E+06   1.8187E+03   9.9145E+05 
 5.0069E+00   6.8190E+01   1.4944E+02   4.6386E+13   2.7402E+03   1.5081E+06   1.7646E+03   9.6159E+05 
 5.0103E+00   6.7965E+01   1.4995E+02   4.6386E+13   2.6970E+03   1.4836E+06   1.7119E+03   9.3247E+05 
 5.0137E+00   6.7741E+01   1.5046E+02   4.6386E+13   2.6544E+03   1.4594E+06   1.6605E+03   9.0408E+05 
 5.0170E+00   6.7519E+01   1.5096E+02   4.6386E+13   2.6126E+03   1.4357E+06   1.6108E+03   8.7664E+05 
 5.0204E+00   6.7300E+01   1.5147E+02   4.6386E+13   2.5714E+03   1.4123E+06   1.5629E+03   8.5026E+05 
 5.0238E+00   6.7081E+01   1.5199E+02   4.6386E+13   2.5309E+03   1.3894E+06   1.5162E+03   8.2452E+05 
 5.0272E+00   6.6862E+01   1.5250E+02   4.6386E+13   2.4910E+03   1.3668E+06   1.4707E+03   7.9942E+05 
 5.0305E+00   6.6643E+01   1.5302E+02   4.6386E+13   2.4518E+03   1.3446E+06   1.4262E+03   7.7495E+05 
 5.0339E+00   6.6424E+01   1.5353E+02   4.6385E+13   2.4132E+03   1.3228E+06   1.3829E+03   7.5109E+05 
 5.0373E+00   6.6206E+01   1.5405E+02   4.6385E+13   2.3752E+03   1.3013E+06   1.3406E+03   7.2784E+05 
 5.0407E+00   6.5989E+01   1.5457E+02   4.6385E+13   2.3378E+03   1.2802E+06   1.2998E+03   7.0545E+05 
 5.0440E+00   6.5778E+01   1.5510E+02   4.6385E+13   2.3010E+03   1.2595E+06   1.2609E+03   6.8406E+05 
 5.0474E+00   6.5566E+01   1.5562E+02   4.6385E+13   2.2648E+03   1.2391E+06   1.2230E+03   6.6322E+05 
 5.0508E+00   6.5354E+01   1.5615E+02   4.6385E+13   2.2292E+03   1.2190E+06   1.1860E+03   6.4289E+05 
 5.0542E+00   6.5142E+01   1.5667E+02   4.6385E+13   2.1941E+03   1.1993E+06   1.1499E+03   6.2307E+05 
 5.0575E+00   6.4931E+01   1.5720E+02   4.6385E+13   2.1596E+03   1.1799E+06   1.1146E+03   6.0376E+05 
 5.0609E+00   6.4719E+01   1.5774E+02   4.6385E+13   2.1256E+03   1.1608E+06   1.0803E+03   5.8494E+05 
 5.0643E+00   6.4508E+01   1.5827E+02   4.6385E+13   2.0922E+03   1.1420E+06   1.0469E+03   5.6665E+05 
 5.0677E+00   6.4298E+01   1.5880E+02   4.6385E+13   2.0593E+03   1.1235E+06   1.0146E+03   5.4896E+05 
 5.0710E+00   6.4088E+01   1.5934E+02   4.6385E+13   2.0269E+03   1.1053E+06   9.8314E+02   5.3173E+05 
 5.0744E+00   6.3879E+01   1.5988E+02   4.6385E+13   1.9950E+03   1.0875E+06   9.5245E+02   5.1494E+05 
 5.0778E+00   6.3669E+01   1.6042E+02   4.6385E+13   1.9636E+03   1.0699E+06   9.2254E+02   4.9858E+05 
 5.0812E+00   6.3459E+01   1.6096E+02   4.6385E+13   1.9327E+03   1.0526E+06   8.9341E+02   4.8266E+05 
 5.0845E+00   6.3250E+01   1.6151E+02   4.6385E+13   1.9023E+03   1.0355E+06   8.6502E+02   4.6715E+05 
 5.0879E+00   6.3041E+01   1.6205E+02   4.6385E+13   1.8724E+03   1.0188E+06   8.3752E+02   4.5214E+05 
 5.0913E+00   6.2836E+01   1.6260E+02   4.6385E+13   1.8429E+03   1.0023E+06   8.1112E+02   4.3773E+05 
 5.0947E+00   6.2630E+01   1.6315E+02   4.6385E+13   1.8139E+03   9.8611E+05   7.8541E+02   4.2370E+05 
 5.0980E+00   6.2425E+01   1.6370E+02   4.6385E+13   1.7853E+03   9.7016E+05   7.6036E+02   4.1004E+05 
 5.1014E+00   6.2219E+01   1.6425E+02   4.6385E+13   1.7572E+03   9.5447E+05   7.3597E+02   3.9675E+05 
 5.1048E+00   6.2014E+01   1.6481E+02   4.6385E+13   1.7295E+03   9.3903E+05   7.1222E+02   3.8381E+05 
 5.1082E+00   6.1808E+01   1.6537E+02   4.6385E+13   1.7022E+03   9.2384E+05   6.8911E+02   3.7122E+05 
 5.1115E+00   6.1604E+01   1.6593E+02   4.6385E+13   1.6754E+03   9.0889E+05   6.6681E+02   3.5908E+05 
 5.1149E+00   6.1405E+01   1.6649E+02   4.6385E+13   1.6489E+03   8.9418E+05   6.4560E+02   3.4754E+05 
 5.1183E+00   6.1207E+01   1.6705E+02   4.6385E+13   1.6229E+03   8.7971E+05   6.2495E+02   3.3631E+05 
 5.1217E+00   6.1008E+01   1.6761E+02   4.6385E+13   1.5973E+03   8.6546E+05   6.0485E+02   3.2538E+05 
 5.1250E+00   6.0809E+01   1.6818E+02   4.6385E+13   1.5720E+03   8.5144E+05   5.8527E+02   3.1474E+05 
 5.1284E+00   6.0610E+01   1.6875E+02   4.6385E+13   1.5472E+03   8.3765E+05   5.6622E+02   3.0440E+05 
 5.1318E+00   6.0411E+01   1.6932E+02   4.6385E+13   1.5227E+03   8.2408E+05   5.4769E+02   2.9433E+05 
 5.1352E+00   6.0213E+01   1.6989E+02   4.6385E+13   1.4986E+03   8.1072E+05   5.2974E+02   2.8459E+05 
 5.1385E+00   6.0018E+01   1.7047E+02   4.6385E+13   1.4749E+03   7.9757E+05   5.1257E+02   2.7528E+05 
 5.1419E+00   5.9824E+01   1.7104E+02   4.6385E+13   1.4516E+03   7.8463E+05   4.9586E+02   2.6622E+05 
 5.1453E+00   5.9629E+01   1.7162E+02   4.6385E+13   1.4285E+03   7.7190E+05   4.7961E+02   2.5740E+05 
 5.1487E+00   5.9435E+01   1.7220E+02   4.6385E+13   1.4059E+03   7.5936E+05   4.6379E+02   2.4883E+05 
 5.1520E+00   5.9240E+01   1.7278E+02   4.6385E+13   1.3836E+03   7.4703E+05   4.4841E+02   2.4050E+05 
 5.1554E+00   5.9046E+01   1.7337E+02   4.6385E+13   1.3616E+03   7.3489E+05   4.3344E+02   2.3240E+05 
 5.1588E+00   5.8852E+01   1.7395E+02   4.6385E+13   1.3400E+03   7.2294E+05   4.1895E+02   2.2456E+05 
 5.1622E+00   5.8662E+01   1.7454E+02   4.6385E+13   1.3187E+03   7.1118E+05   4.0513E+02   2.1709E+05 
 5.1655E+00   5.8472E+01   1.7513E+02   4.6385E+13   1.2977E+03   6.9960E+05   3.9169E+02   2.0982E+05 
 5.1689E+00   5.8282E+01   1.7572E+02   4.6385E+13   1.2770E+03   6.8820E+05   3.7862E+02   2.0275E+05 
 5.1723E+00   5.8092E+01   1.7632E+02   4.6385E+13   1.2567E+03   6.7699E+05   3.6591E+02   1.9588E+05 
 5.1757E+00   5.7902E+01   1.7691E+02   4.6385E+13   1.2366E+03   6.6595E+05   3.5356E+02   1.8921E+05 
 5.1790E+00   5.7712E+01   1.7751E+02   4.6385E+13   1.2169E+03   6.5508E+05   3.4155E+02   1.8273E+05 
 5.1824E+00   5.7523E+01   1.7811E+02   4.6384E+13   1.1974E+03   6.4438E+05   3.2991E+02   1.7645E+05 
 5.1858E+00   5.7337E+01   1.7871E+02   4.6384E+13   1.1783E+03   6.3385E+05   3.1883E+02   1.7047E+05 
 5.1892E+00   5.7151E+01   1.7932E+02   4.6384E+13   1.1594E+03   6.2349E+05   3.0806E+02   1.6466E+05 
 5.1925E+00   5.6966E+01   1.7992E+02   4.6384E+13   1.1408E+03   6.1328E+05   2.9760E+02   1.5902E+05 
 5.1959E+00   5.6780E+01   1.8053E+02   4.6384E+13   1.1225E+03   6.0324E+05   2.8743E+02   1.5354E+05 
 5.1993E+00   5.6595E+01   1.8114E+02   4.6384E+13   1.1045E+03   5.9335E+05   2.7755E+02   1.4822E+05 
 5.2027E+00   5.6409E+01   1.8175E+02   4.6384E+13   1.0868E+03   5.8362E+05   2.6795E+02   1.4305E+05 
 5.2060E+00   5.6224E+01   1.8237E+02   4.6384E+13   1.0693E+03   5.7404E+05   2.5865E+02   1.3804E+05 
 5.2094E+00   5.6042E+01   1.8299E+02   4.6384E+13   1.0521E+03   5.6460E+05   2.4980E+02   1.3328E+05 
 5.2128E+00   5.5861E+01   1.8360E+02   4.6384E+13   1.0351E+03   5.5532E+05   2.4121E+02   1.2866E+05 
 5.2162E+00   5.5680E+01   1.8422E+02   4.6384E+13   1.0184E+03   5.4618E+05   2.3286E+02   1.2418E+05 
 5.2195E+00   5.5498E+01   1.8485E+02   4.6384E+13   1.0020E+03   5.3718E+05   2.2476E+02   1.1982E+05 
 5.2229E+00   5.5317E+01   1.8547E+02   4.6384E+13   9.8575E+02   5.2832E+05   2.1689E+02   1.1559E+05 
 5.2263E+00   5.5136E+01   1.8610E+02   4.6384E+13   9.6979E+02   5.1960E+05   2.0926E+02   1.1149E+05 
 5.2297E+00   5.4954E+01   1.8673E+02   4.6384E+13   9.5407E+02   5.1101E+05   2.0184E+02   1.0751E+05 
 5.2330E+00   5.4778E+01   1.8736E+02   4.6384E+13   9.3858E+02   5.0256E+05   1.9484E+02   1.0375E+05 
 5.2364E+00   5.4601E+01   1.8799E+02   4.6384E+13   9.2333E+02   4.9424E+05   1.8804E+02   1.0010E+05 
 5.2398E+00   5.4425E+01   1.8863E+02   4.6384E+13   9.0831E+02   4.8605E+05   1.8144E+02   9.6564E+04 
 5.2432E+00   5.4248E+01   1.8927E+02   4.6384E+13   8.9351E+02   4.7798E+05   1.7504E+02   9.3130E+04 
 5.2465E+00   5.4072E+01   1.8991E+02   4.6384E+13   8.7894E+02   4.7004E+05   1.6882E+02   8.9798E+04 
 5.2499E+00   5.3895E+01   1.9055E+02   4.6384E+13   8.6459E+02   4.6222E+05   1.6279E+02   8.6567E+04 
 5.2533E+00   5.3719E+01   1.9119E+02   4.6384E+13   8.5045E+02   4.5453E+05   1.5694E+02   8.3434E+04 
 5.2567E+00   5.3545E+01   1.9184E+02   4.6384E+13   8.3652E+02   4.4695E+05   1.5136E+02   8.0443E+04 
 5.2600E+00   5.3372E+01   1.9249E+02   4.6384E+13   8.2280E+02   4.3950E+05   1.4594E+02   7.7546E+04 
 5.2634E+00   5.3198E+01   1.9314E+02   4.6384E+13   8.0929E+02   4.3215E+05   1.4070E+02   7.4737E+04 
 5.2668E+00   5.3025E+01   1.9379E+02   4.6384E+13   7.9599E+02   4.2492E+05   1.3561E+02   7.2014E+04 
 5.2701E+00   5.2851E+01   1.9444E+02   4.6384E+13   7.8288E+02   4.1781E+05   1.3067E+02   6.9376E+04 
 5.2735E+00   5.2678E+01   1.9510E+02   4.6384E+13   7.6997E+02   4.1080E+05   1.2589E+02   6.6819E+04 
 5.2769E+00   5.2504E+01   1.9576E+02   4.6384E+13   7.5726E+02   4.0390E+05   1.2125E+02   6.4341E+04 
 5.2803E+00   5.2329E+01   1.9642E+02   4.6384E+13   7.4474E+02   3.9711E+05   1.1673E+02   6.1926E+04 
 5.2836E+00   5.2155E+01   1.9709E+02   4.6384E+13   7.3240E+02   3.9043E+05   1.1235E+02   5.9585E+04 
 5.2870E+00   5.1980E+01   1.9775E+02   4.6384E+13   7.2025E+02   3.8385E+05   1.0810E+02   5.7320E+04 
 5.2904E+00   5.1805E+01   1.9842E+02   4.6384E+13   7.0829E+02   3.7737E+05   1.0399E+02   5.5127E+04 
 5.2938E+00   5.1630E+01   1.9909E+02   4.6384E+13   6.9650E+02   3.7099E+05   1.0001E+02   5.3005E+04 
 5.2971E+00   5.1455E+01   1.9977E+02   4.6384E+13   6.8490E+02   3.6471E+05   9.6166E+01   5.0953E+04 
 5.3005E+00   5.1281E+01   2.0044E+02   4.6383E+13   6.7347E+02   3.5853E+05   9.2454E+01   4.8974E+04 
