#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.97245894799855 | T(decay)~= None | Omega h^2 (@TF) = 20.11
# 
# Mediator: T(decouple)~= 27.382120162673385 | T(decay)~= 0.658781486576403 | Omega h^2 (@decay) = 1.247e-35
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 2.8003E+00   6.0821E+02   1.6449E+01   4.6387E+13   3.9480E+07   7.8642E+10   1.1757E+08   2.0401E+11 
 2.8036E+00   6.0615E+02   1.6504E+01   4.6387E+13   3.9046E+07   7.7536E+10   1.1627E+08   2.0115E+11 
 2.8070E+00   6.0409E+02   1.6560E+01   4.6387E+13   3.8614E+07   7.6442E+10   1.1499E+08   1.9832E+11 
 2.8104E+00   6.0205E+02   1.6616E+01   4.6387E+13   3.8189E+07   7.5365E+10   1.1371E+08   1.9554E+11 
 2.8138E+00   6.0003E+02   1.6672E+01   4.6387E+13   3.7772E+07   7.4313E+10   1.1247E+08   1.9282E+11 
 2.8171E+00   5.9801E+02   1.6729E+01   4.6387E+13   3.7359E+07   7.3273E+10   1.1123E+08   1.9013E+11 
 2.8205E+00   5.9600E+02   1.6785E+01   4.6387E+13   3.6949E+07   7.2244E+10   1.1001E+08   1.8747E+11 
 2.8239E+00   5.9398E+02   1.6842E+01   4.6387E+13   3.6542E+07   7.1227E+10   1.0879E+08   1.8484E+11 
 2.8272E+00   5.9197E+02   1.6899E+01   4.6387E+13   3.6137E+07   7.0221E+10   1.0758E+08   1.8224E+11 
 2.8306E+00   5.8995E+02   1.6956E+01   4.6387E+13   3.5736E+07   6.9226E+10   1.0638E+08   1.7967E+11 
 2.8340E+00   5.8796E+02   1.7013E+01   4.6387E+13   3.5342E+07   6.8252E+10   1.0520E+08   1.7715E+11 
 2.8374E+00   5.8600E+02   1.7071E+01   4.6387E+13   3.4957E+07   6.7300E+10   1.0405E+08   1.7469E+11 
 2.8407E+00   5.8403E+02   1.7129E+01   4.6387E+13   3.4574E+07   6.6359E+10   1.0291E+08   1.7225E+11 
 2.8441E+00   5.8207E+02   1.7186E+01   4.6387E+13   3.4195E+07   6.5428E+10   1.0177E+08   1.6984E+11 
 2.8475E+00   5.8011E+02   1.7244E+01   4.6387E+13   3.3818E+07   6.4507E+10   1.0064E+08   1.6746E+11 
 2.8509E+00   5.7815E+02   1.7303E+01   4.6387E+13   3.3443E+07   6.3597E+10   9.9526E+07   1.6511E+11 
 2.8542E+00   5.7618E+02   1.7361E+01   4.6387E+13   3.3072E+07   6.2697E+10   9.8415E+07   1.6278E+11 
 2.8576E+00   5.7425E+02   1.7420E+01   4.6387E+13   3.2708E+07   6.1817E+10   9.7328E+07   1.6050E+11 
 2.8610E+00   5.7233E+02   1.7479E+01   4.6387E+13   3.2350E+07   6.0952E+10   9.6258E+07   1.5827E+11 
 2.8644E+00   5.7041E+02   1.7538E+01   4.6387E+13   3.1995E+07   6.0098E+10   9.5196E+07   1.5606E+11 
 2.8677E+00   5.6850E+02   1.7597E+01   4.6387E+13   3.1642E+07   5.9253E+10   9.4142E+07   1.5387E+11 
 2.8711E+00   5.6658E+02   1.7657E+01   4.6387E+13   3.1292E+07   5.8417E+10   9.3095E+07   1.5171E+11 
 2.8745E+00   5.6466E+02   1.7716E+01   4.6387E+13   3.0944E+07   5.7591E+10   9.2055E+07   1.4957E+11 
 2.8779E+00   5.6274E+02   1.7776E+01   4.6387E+13   3.0599E+07   5.6774E+10   9.1024E+07   1.4746E+11 
 2.8812E+00   5.6086E+02   1.7836E+01   4.6387E+13   3.0262E+07   5.5977E+10   9.0018E+07   1.4540E+11 
 2.8846E+00   5.5899E+02   1.7896E+01   4.6387E+13   2.9929E+07   5.5193E+10   8.9024E+07   1.4337E+11 
 2.8880E+00   5.5711E+02   1.7957E+01   4.6387E+13   2.9599E+07   5.4417E+10   8.8037E+07   1.4136E+11 
 2.8914E+00   5.5524E+02   1.8018E+01   4.6387E+13   2.9271E+07   5.3650E+10   8.7058E+07   1.3938E+11 
 2.8947E+00   5.5336E+02   1.8079E+01   4.6387E+13   2.8946E+07   5.2891E+10   8.6086E+07   1.3742E+11 
 2.8981E+00   5.5149E+02   1.8140E+01   4.6387E+13   2.8623E+07   5.2141E+10   8.5120E+07   1.3548E+11 
 2.9015E+00   5.4961E+02   1.8201E+01   4.6387E+13   2.8302E+07   5.1400E+10   8.4162E+07   1.3356E+11 
 2.9048E+00   5.4778E+02   1.8262E+01   4.6387E+13   2.7991E+07   5.0679E+10   8.3232E+07   1.3169E+11 
 2.9082E+00   5.4595E+02   1.8324E+01   4.6387E+13   2.7682E+07   4.9967E+10   8.2309E+07   1.2985E+11 
 2.9116E+00   5.4412E+02   1.8386E+01   4.6387E+13   2.7375E+07   4.9263E+10   8.1393E+07   1.2803E+11 
 2.9150E+00   5.4229E+02   1.8448E+01   4.6387E+13   2.7071E+07   4.8567E+10   8.0483E+07   1.2623E+11 
 2.9183E+00   5.4046E+02   1.8511E+01   4.6387E+13   2.6769E+07   4.7879E+10   7.9580E+07   1.2445E+11 
 2.9217E+00   5.3862E+02   1.8573E+01   4.6387E+13   2.6468E+07   4.7198E+10   7.8684E+07   1.2268E+11 
 2.9251E+00   5.3680E+02   1.8636E+01   4.6387E+13   2.6171E+07   4.6527E+10   7.7796E+07   1.2095E+11 
 2.9285E+00   5.3501E+02   1.8699E+01   4.6387E+13   2.5882E+07   4.5873E+10   7.6933E+07   1.1926E+11 
 2.9318E+00   5.3322E+02   1.8762E+01   4.6387E+13   2.5596E+07   4.5227E+10   7.6076E+07   1.1758E+11 
 2.9352E+00   5.3143E+02   1.8825E+01   4.6387E+13   2.5311E+07   4.4588E+10   7.5225E+07   1.1593E+11 
 2.9386E+00   5.2964E+02   1.8889E+01   4.6387E+13   2.5028E+07   4.3957E+10   7.4381E+07   1.1429E+11 
 2.9420E+00   5.2785E+02   1.8953E+01   4.6387E+13   2.4747E+07   4.3332E+10   7.3543E+07   1.1268E+11 
 2.9453E+00   5.2606E+02   1.9017E+01   4.6387E+13   2.4469E+07   4.2715E+10   7.2710E+07   1.1108E+11 
 2.9487E+00   5.2428E+02   1.9081E+01   4.6387E+13   2.4194E+07   4.2107E+10   7.1890E+07   1.0951E+11 
 2.9521E+00   5.2253E+02   1.9146E+01   4.6387E+13   2.3926E+07   4.1514E+10   7.1088E+07   1.0797E+11 
 2.9555E+00   5.2078E+02   1.9210E+01   4.6387E+13   2.3659E+07   4.0928E+10   7.0293E+07   1.0645E+11 
 2.9588E+00   5.1903E+02   1.9275E+01   4.6387E+13   2.3395E+07   4.0349E+10   6.9503E+07   1.0495E+11 
 2.9622E+00   5.1729E+02   1.9341E+01   4.6387E+13   2.3132E+07   3.9775E+10   6.8719E+07   1.0347E+11 
 2.9656E+00   5.1554E+02   1.9406E+01   4.6387E+13   2.2871E+07   3.9209E+10   6.7941E+07   1.0200E+11 
 2.9689E+00   5.1379E+02   1.9471E+01   4.6387E+13   2.2613E+07   3.8649E+10   6.7168E+07   1.0055E+11 
 2.9723E+00   5.1206E+02   1.9537E+01   4.6387E+13   2.2359E+07   3.8099E+10   6.6410E+07   9.9127E+10 
 2.9757E+00   5.1035E+02   1.9603E+01   4.6387E+13   2.2110E+07   3.7562E+10   6.5666E+07   9.7734E+10 
 2.9791E+00   5.0864E+02   1.9670E+01   4.6387E+13   2.1862E+07   3.7030E+10   6.4927E+07   9.6357E+10 
 2.9824E+00   5.0693E+02   1.9736E+01   4.6387E+13   2.1617E+07   3.6504E+10   6.4194E+07   9.4995E+10 
 2.9858E+00   5.0522E+02   1.9803E+01   4.6387E+13   2.1373E+07   3.5984E+10   6.3467E+07   9.3648E+10 
 2.9892E+00   5.0351E+02   1.9870E+01   4.6387E+13   2.1131E+07   3.5470E+10   6.2745E+07   9.2316E+10 
 2.9926E+00   5.0180E+02   1.9937E+01   4.6387E+13   2.0891E+07   3.4962E+10   6.2028E+07   9.1000E+10 
 2.9959E+00   5.0012E+02   2.0004E+01   4.6387E+13   2.0656E+07   3.4465E+10   6.1326E+07   8.9713E+10 
 2.9993E+00   4.9845E+02   2.0072E+01   4.6387E+13   2.0425E+07   3.3977E+10   6.0636E+07   8.8449E+10 
 3.0027E+00   4.9678E+02   2.0140E+01   4.6387E+13   2.0195E+07   3.3495E+10   5.9951E+07   8.7199E+10 
 3.0061E+00   4.9511E+02   2.0208E+01   4.6387E+13   1.9967E+07   3.3018E+10   5.9271E+07   8.5963E+10 
 3.0094E+00   4.9344E+02   2.0276E+01   4.6387E+13   1.9741E+07   3.2547E+10   5.8595E+07   8.4741E+10 
 3.0128E+00   4.9177E+02   2.0344E+01   4.6387E+13   1.9516E+07   3.2080E+10   5.7925E+07   8.3533E+10 
 3.0162E+00   4.9010E+02   2.0413E+01   4.6387E+13   1.9293E+07   3.1620E+10   5.7260E+07   8.2339E+10 
 3.0196E+00   4.8846E+02   2.0482E+01   4.6387E+13   1.9076E+07   3.1171E+10   5.6612E+07   8.1175E+10 
 3.0229E+00   4.8682E+02   2.0551E+01   4.6387E+13   1.8862E+07   3.0728E+10   5.5972E+07   8.0029E+10 
 3.0263E+00   4.8519E+02   2.0621E+01   4.6387E+13   1.8649E+07   3.0291E+10   5.5336E+07   7.8895E+10 
 3.0297E+00   4.8356E+02   2.0691E+01   4.6387E+13   1.8437E+07   2.9858E+10   5.4705E+07   7.7774E+10 
 3.0331E+00   4.8193E+02   2.0760E+01   4.6387E+13   1.8227E+07   2.9431E+10   5.4078E+07   7.6666E+10 
 3.0364E+00   4.8029E+02   2.0831E+01   4.6387E+13   1.8019E+07   2.9009E+10   5.3457E+07   7.5571E+10 
 3.0398E+00   4.7866E+02   2.0901E+01   4.6387E+13   1.7812E+07   2.8591E+10   5.2840E+07   7.4487E+10 
 3.0432E+00   4.7707E+02   2.0972E+01   4.6387E+13   1.7611E+07   2.8185E+10   5.2241E+07   7.3436E+10 
 3.0465E+00   4.7547E+02   2.1043E+01   4.6387E+13   1.7412E+07   2.7785E+10   5.1647E+07   7.2396E+10 
 3.0499E+00   4.7388E+02   2.1114E+01   4.6387E+13   1.7215E+07   2.7388E+10   5.1057E+07   7.1368E+10 
 3.0533E+00   4.7228E+02   2.1185E+01   4.6387E+13   1.7018E+07   2.6996E+10   5.0472E+07   7.0352E+10 
 3.0567E+00   4.7069E+02   2.1257E+01   4.6387E+13   1.6824E+07   2.6609E+10   4.9891E+07   6.9347E+10 
 3.0600E+00   4.6909E+02   2.1328E+01   4.6387E+13   1.6630E+07   2.6226E+10   4.9314E+07   6.8353E+10 
 3.0634E+00   4.6750E+02   2.1401E+01   4.6387E+13   1.6439E+07   2.5848E+10   4.8744E+07   6.7374E+10 
 3.0668E+00   4.6594E+02   2.1473E+01   4.6387E+13   1.6253E+07   2.5481E+10   4.8189E+07   6.6420E+10 
 3.0702E+00   4.6438E+02   2.1545E+01   4.6387E+13   1.6068E+07   2.5117E+10   4.7638E+07   6.5477E+10 
 3.0735E+00   4.6283E+02   2.1618E+01   4.6387E+13   1.5885E+07   2.4758E+10   4.7091E+07   6.4545E+10 
 3.0769E+00   4.6127E+02   2.1691E+01   4.6387E+13   1.5703E+07   2.4403E+10   4.6549E+07   6.3623E+10 
 3.0803E+00   4.5971E+02   2.1765E+01   4.6387E+13   1.5522E+07   2.4051E+10   4.6010E+07   6.2711E+10 
 3.0837E+00   4.5815E+02   2.1838E+01   4.6387E+13   1.5343E+07   2.3704E+10   4.5475E+07   6.1810E+10 
 3.0870E+00   4.5660E+02   2.1912E+01   4.6387E+13   1.5167E+07   2.3363E+10   4.4949E+07   6.0924E+10 
 3.0904E+00   4.5508E+02   2.1986E+01   4.6387E+13   1.4994E+07   2.3029E+10   4.4434E+07   6.0059E+10 
 3.0938E+00   4.5356E+02   2.2060E+01   4.6387E+13   1.4823E+07   2.2700E+10   4.3923E+07   5.9204E+10 
 3.0972E+00   4.5203E+02   2.2135E+01   4.6387E+13   1.4653E+07   2.2374E+10   4.3416E+07   5.8359E+10 
 3.1005E+00   4.5051E+02   2.2210E+01   4.6387E+13   1.4484E+07   2.2052E+10   4.2913E+07   5.7522E+10 
 3.1039E+00   4.4899E+02   2.2285E+01   4.6387E+13   1.4316E+07   2.1734E+10   4.2414E+07   5.6696E+10 
 3.1073E+00   4.4746E+02   2.2360E+01   4.6387E+13   1.4150E+07   2.1419E+10   4.1918E+07   5.5878E+10 
 3.1106E+00   4.4592E+02   2.2436E+01   4.6387E+13   1.3983E+07   2.1104E+10   4.1419E+07   5.5061E+10 
 3.1140E+00   4.4435E+02   2.2511E+01   4.6387E+13   1.3814E+07   2.0789E+10   4.0917E+07   5.4243E+10 
 3.1174E+00   4.4278E+02   2.2587E+01   4.6387E+13   1.3647E+07   2.0478E+10   4.0418E+07   5.3434E+10 
 3.1208E+00   4.4121E+02   2.2664E+01   4.6387E+13   1.3481E+07   2.0170E+10   3.9924E+07   5.2634E+10 
 3.1241E+00   4.3964E+02   2.2740E+01   4.6387E+13   1.3317E+07   1.9866E+10   3.9433E+07   5.1844E+10 
 3.1275E+00   4.3808E+02   2.2817E+01   4.6387E+13   1.3153E+07   1.9566E+10   3.8946E+07   5.1063E+10 
 3.1309E+00   4.3651E+02   2.2894E+01   4.6387E+13   1.2991E+07   1.9269E+10   3.8464E+07   5.0292E+10 
 3.1343E+00   4.3512E+02   2.2972E+01   4.6387E+13   1.2850E+07   1.9004E+10   3.8041E+07   4.9603E+10 
 3.1376E+00   4.3374E+02   2.3049E+01   4.6387E+13   1.2709E+07   1.8741E+10   3.7622E+07   4.8921E+10 
 3.1410E+00   4.3236E+02   2.3127E+01   4.6387E+13   1.2569E+07   1.8481E+10   3.7205E+07   4.8246E+10 
 3.1444E+00   4.3097E+02   2.3205E+01   4.6387E+13   1.2430E+07   1.8225E+10   3.6791E+07   4.7580E+10 
 3.1478E+00   4.2959E+02   2.3284E+01   4.6387E+13   1.2293E+07   1.7971E+10   3.6381E+07   4.6921E+10 
 3.1511E+00   4.2821E+02   2.3363E+01   4.6387E+13   1.2156E+07   1.7720E+10   3.5973E+07   4.6268E+10 
 3.1545E+00   4.2682E+02   2.3442E+01   4.6387E+13   1.2020E+07   1.7471E+10   3.5568E+07   4.5624E+10 
 3.1579E+00   4.2541E+02   2.3521E+01   4.6387E+13   1.1882E+07   1.7222E+10   3.5158E+07   4.4974E+10 
 3.1613E+00   4.2399E+02   2.3600E+01   4.6387E+13   1.1745E+07   1.6974E+10   3.4749E+07   4.4330E+10 
 3.1646E+00   4.2257E+02   2.3680E+01   4.6387E+13   1.1608E+07   1.6729E+10   3.4343E+07   4.3693E+10 
 3.1680E+00   4.2115E+02   2.3760E+01   4.6387E+13   1.1473E+07   1.6487E+10   3.3940E+07   4.3064E+10 
 3.1714E+00   4.1973E+02   2.3840E+01   4.6387E+13   1.1339E+07   1.6247E+10   3.3540E+07   4.2441E+10 
 3.1748E+00   4.1831E+02   2.3921E+01   4.6387E+13   1.1206E+07   1.6010E+10   3.3143E+07   4.1825E+10 
 3.1781E+00   4.1689E+02   2.4002E+01   4.6387E+13   1.1073E+07   1.5776E+10   3.2749E+07   4.1216E+10 
 3.1815E+00   4.1518E+02   2.4083E+01   4.6387E+13   1.0916E+07   1.5508E+10   3.2280E+07   4.0517E+10 
 3.1849E+00   4.1347E+02   2.4164E+01   4.6387E+13   1.0760E+07   1.5242E+10   3.1815E+07   3.9825E+10 
 3.1882E+00   4.1177E+02   2.4246E+01   4.6387E+13   1.0605E+07   1.4980E+10   3.1354E+07   3.9143E+10 
 3.1916E+00   4.1006E+02   2.4328E+01   4.6387E+13   1.0452E+07   1.4722E+10   3.0898E+07   3.8469E+10 
 3.1950E+00   4.0835E+02   2.4410E+01   4.6387E+13   1.0300E+07   1.4467E+10   3.0446E+07   3.7804E+10 
 3.1984E+00   4.0689E+02   2.4493E+01   4.6387E+13   1.0171E+07   1.4245E+10   3.0062E+07   3.7227E+10 
 3.2017E+00   4.0574E+02   2.4575E+01   4.6387E+13   1.0071E+07   1.4065E+10   2.9764E+07   3.6759E+10 
 3.2051E+00   4.0460E+02   2.4658E+01   4.6387E+13   9.9719E+06   1.3887E+10   2.9468E+07   3.6296E+10 
 3.2085E+00   4.0346E+02   2.4742E+01   4.6387E+13   9.8732E+06   1.3710E+10   2.9174E+07   3.5837E+10 
 3.2119E+00   4.0231E+02   2.4825E+01   4.6387E+13   9.7751E+06   1.3536E+10   2.8882E+07   3.5384E+10 
 3.2152E+00   4.0117E+02   2.4909E+01   4.6387E+13   9.6777E+06   1.3363E+10   2.8592E+07   3.4934E+10 
 3.2186E+00   4.0003E+02   2.4993E+01   4.6387E+13   9.5808E+06   1.3192E+10   2.8304E+07   3.4490E+10 
 3.2220E+00   3.9888E+02   2.5078E+01   4.6387E+13   9.4846E+06   1.3022E+10   2.8017E+07   3.4050E+10 
 3.2254E+00   3.9768E+02   2.5163E+01   4.6387E+13   9.3841E+06   1.2848E+10   2.7718E+07   3.3596E+10 
 3.2287E+00   3.9635E+02   2.5248E+01   4.6387E+13   9.2740E+06   1.2661E+10   2.7391E+07   3.3111E+10 
 3.2321E+00   3.9503E+02   2.5333E+01   4.6387E+13   9.1648E+06   1.2477E+10   2.7066E+07   3.2631E+10 
 3.2355E+00   3.9370E+02   2.5419E+01   4.6387E+13   9.0564E+06   1.2295E+10   2.6743E+07   3.2157E+10 
 3.2389E+00   3.9237E+02   2.5504E+01   4.6387E+13   8.9489E+06   1.2115E+10   2.6423E+07   3.1688E+10 
 3.2422E+00   3.9105E+02   2.5591E+01   4.6387E+13   8.8422E+06   1.1937E+10   2.6106E+07   3.1224E+10 
 3.2456E+00   3.8972E+02   2.5677E+01   4.6387E+13   8.7363E+06   1.1761E+10   2.5791E+07   3.0766E+10 
 3.2490E+00   3.8834E+02   2.5764E+01   4.6387E+13   8.6271E+06   1.1581E+10   2.5466E+07   3.0298E+10 
 3.2523E+00   3.8691E+02   2.5851E+01   4.6387E+13   8.5144E+06   1.1398E+10   2.5130E+07   2.9820E+10 
 3.2557E+00   3.8547E+02   2.5938E+01   4.6387E+13   8.4026E+06   1.1217E+10   2.4798E+07   2.9348E+10 
 3.2591E+00   3.8404E+02   2.6026E+01   4.6387E+13   8.2918E+06   1.1038E+10   2.4468E+07   2.8882E+10 
 3.2625E+00   3.8260E+02   2.6114E+01   4.6387E+13   8.1820E+06   1.0861E+10   2.4141E+07   2.8421E+10 
 3.2658E+00   3.8116E+02   2.6202E+01   4.6387E+13   8.0731E+06   1.0687E+10   2.3817E+07   2.7966E+10 
 3.2692E+00   3.7982E+02   2.6291E+01   4.6387E+13   7.9719E+06   1.0524E+10   2.3516E+07   2.7540E+10 
 3.2726E+00   3.7867E+02   2.6380E+01   4.6387E+13   7.8858E+06   1.0381E+10   2.3260E+07   2.7169E+10 
 3.2760E+00   3.7751E+02   2.6469E+01   4.6387E+13   7.8003E+06   1.0240E+10   2.3006E+07   2.6801E+10 
 3.2793E+00   3.7636E+02   2.6558E+01   4.6387E+13   7.7154E+06   1.0100E+10   2.2753E+07   2.6438E+10 
 3.2827E+00   3.7520E+02   2.6648E+01   4.6387E+13   7.6310E+06   9.9624E+09   2.2502E+07   2.6078E+10 
 3.2861E+00   3.7405E+02   2.6738E+01   4.6387E+13   7.5473E+06   9.8259E+09   2.2253E+07   2.5723E+10 
 3.2895E+00   3.7290E+02   2.6828E+01   4.6387E+13   7.4642E+06   9.6908E+09   2.2006E+07   2.5371E+10 
 3.2928E+00   3.7174E+02   2.6919E+01   4.6387E+13   7.3816E+06   9.5573E+09   2.1761E+07   2.5023E+10 
 3.2962E+00   3.7052E+02   2.7010E+01   4.6387E+13   7.2948E+06   9.4189E+09   2.1503E+07   2.4662E+10 
 3.2996E+00   3.6928E+02   2.7101E+01   4.6387E+13   7.2077E+06   9.2807E+09   2.1243E+07   2.4302E+10 
 3.3030E+00   3.6804E+02   2.7193E+01   4.6387E+13   7.1212E+06   9.1442E+09   2.0986E+07   2.3946E+10 
 3.3063E+00   3.6681E+02   2.7285E+01   4.6387E+13   7.0353E+06   9.0093E+09   2.0731E+07   2.3594E+10 
 3.3097E+00   3.6557E+02   2.7377E+01   4.6387E+13   6.9502E+06   8.8758E+09   2.0478E+07   2.3246E+10 
 3.3131E+00   3.6433E+02   2.7470E+01   4.6387E+13   6.8657E+06   8.7439E+09   2.0227E+07   2.2902E+10 
 3.3165E+00   3.6309E+02   2.7562E+01   4.6387E+13   6.7819E+06   8.6136E+09   1.9978E+07   2.2562E+10 
 3.3198E+00   3.6188E+02   2.7656E+01   4.6387E+13   6.7007E+06   8.4872E+09   1.9737E+07   2.2232E+10 
 3.3232E+00   3.6067E+02   2.7749E+01   4.6387E+13   6.6201E+06   8.3622E+09   1.9497E+07   2.1906E+10 
 3.3266E+00   3.5947E+02   2.7843E+01   4.6387E+13   6.5401E+06   8.2386E+09   1.9259E+07   2.1583E+10 
 3.3299E+00   3.5826E+02   2.7937E+01   4.6387E+13   6.4607E+06   8.1164E+09   1.9023E+07   2.1265E+10 
 3.3333E+00   3.5705E+02   2.8031E+01   4.6387E+13   6.3820E+06   7.9957E+09   1.8790E+07   2.0949E+10 
 3.3367E+00   3.5584E+02   2.8126E+01   4.6387E+13   6.3039E+06   7.8764E+09   1.8557E+07   2.0638E+10 
 3.3401E+00   3.5463E+02   2.8221E+01   4.6387E+13   6.2267E+06   7.7588E+09   1.8328E+07   2.0331E+10 
 3.3434E+00   3.5345E+02   2.8316E+01   4.6387E+13   6.1518E+06   7.6446E+09   1.8106E+07   2.0033E+10 
 3.3468E+00   3.5227E+02   2.8412E+01   4.6387E+13   6.0775E+06   7.5318E+09   1.7885E+07   1.9738E+10 
 3.3502E+00   3.5110E+02   2.8508E+01   4.6387E+13   6.0038E+06   7.4203E+09   1.7666E+07   1.9447E+10 
 3.3536E+00   3.4992E+02   2.8604E+01   4.6387E+13   5.9307E+06   7.3100E+09   1.7449E+07   1.9159E+10 
 3.3569E+00   3.4874E+02   2.8701E+01   4.6387E+13   5.8581E+06   7.2010E+09   1.7233E+07   1.8875E+10 
 3.3603E+00   3.4756E+02   2.8798E+01   4.6387E+13   5.7861E+06   7.0934E+09   1.7019E+07   1.8593E+10 
 3.3637E+00   3.4639E+02   2.8895E+01   4.6387E+13   5.7151E+06   6.9874E+09   1.6809E+07   1.8317E+10 
 3.3671E+00   3.4523E+02   2.8993E+01   4.6387E+13   5.6456E+06   6.8838E+09   1.6602E+07   1.8046E+10 
 3.3704E+00   3.4407E+02   2.9091E+01   4.6387E+13   5.5766E+06   6.7813E+09   1.6397E+07   1.7778E+10 
 3.3738E+00   3.4292E+02   2.9189E+01   4.6387E+13   5.5082E+06   6.6801E+09   1.6194E+07   1.7514E+10 
 3.3772E+00   3.4176E+02   2.9288E+01   4.6387E+13   5.4403E+06   6.5800E+09   1.5992E+07   1.7252E+10 
 3.3806E+00   3.4060E+02   2.9387E+01   4.6387E+13   5.3729E+06   6.4811E+09   1.5792E+07   1.6994E+10 
 3.3839E+00   3.3944E+02   2.9486E+01   4.6387E+13   5.3061E+06   6.3834E+09   1.5594E+07   1.6739E+10 
 3.3873E+00   3.3831E+02   2.9586E+01   4.6387E+13   5.2409E+06   6.2881E+09   1.5401E+07   1.6490E+10 
 3.3907E+00   3.3719E+02   2.9686E+01   4.6387E+13   5.1774E+06   6.1953E+09   1.5212E+07   1.6247E+10 
 3.3940E+00   3.3607E+02   2.9786E+01   4.6387E+13   5.1145E+06   6.1036E+09   1.5025E+07   1.6007E+10 
 3.3974E+00   3.3495E+02   2.9887E+01   4.6387E+13   5.0520E+06   6.0130E+09   1.4840E+07   1.5770E+10 
 3.4008E+00   3.3384E+02   2.9988E+01   4.6387E+13   4.9900E+06   5.9234E+09   1.4656E+07   1.5536E+10 
 3.4042E+00   3.3272E+02   3.0089E+01   4.6387E+13   4.9285E+06   5.8348E+09   1.4473E+07   1.5305E+10 
 3.4075E+00   3.3160E+02   3.0191E+01   4.6387E+13   4.8675E+06   5.7473E+09   1.4292E+07   1.5076E+10 
 3.4109E+00   3.3048E+02   3.0293E+01   4.6387E+13   4.8071E+06   5.6609E+09   1.4113E+07   1.4850E+10 
 3.4143E+00   3.2937E+02   3.0395E+01   4.6387E+13   4.7474E+06   5.5758E+09   1.3936E+07   1.4627E+10 
 3.4177E+00   3.2826E+02   3.0498E+01   4.6387E+13   4.6881E+06   5.4916E+09   1.3760E+07   1.4407E+10 
 3.4210E+00   3.2715E+02   3.0601E+01   4.6387E+13   4.6293E+06   5.4084E+09   1.3586E+07   1.4190E+10 
 3.4244E+00   3.2603E+02   3.0705E+01   4.6387E+13   4.5710E+06   5.3262E+09   1.3413E+07   1.3974E+10 
 3.4278E+00   3.2492E+02   3.0808E+01   4.6387E+13   4.5132E+06   5.2449E+09   1.3241E+07   1.3762E+10 
 3.4312E+00   3.2381E+02   3.0912E+01   4.6387E+13   4.4559E+06   5.1646E+09   1.3071E+07   1.3552E+10 
 3.4345E+00   3.2252E+02   3.1017E+01   4.6387E+13   4.3900E+06   5.0749E+09   1.2876E+07   1.3317E+10 
 3.4379E+00   3.2118E+02   3.1122E+01   4.6387E+13   4.3226E+06   4.9838E+09   1.2676E+07   1.3078E+10 
 3.4413E+00   3.1985E+02   3.1227E+01   4.6387E+13   4.2559E+06   4.8941E+09   1.2479E+07   1.2843E+10 
 3.4447E+00   3.1852E+02   3.1332E+01   4.6387E+13   4.1899E+06   4.8055E+09   1.2283E+07   1.2610E+10 
 3.4480E+00   3.1719E+02   3.1438E+01   4.6387E+13   4.1245E+06   4.7182E+09   1.2089E+07   1.2381E+10 
 3.4514E+00   3.1598E+02   3.1545E+01   4.6387E+13   4.0661E+06   4.6392E+09   1.1916E+07   1.2174E+10 
 3.4548E+00   3.1510E+02   3.1651E+01   4.6387E+13   4.0238E+06   4.5790E+09   1.1790E+07   1.2017E+10 
 3.4582E+00   3.1422E+02   3.1758E+01   4.6387E+13   3.9819E+06   4.5194E+09   1.1666E+07   1.1861E+10 
 3.4615E+00   3.1334E+02   3.1866E+01   4.6387E+13   3.9402E+06   4.4605E+09   1.1542E+07   1.1707E+10 
 3.4649E+00   3.1247E+02   3.1973E+01   4.6387E+13   3.8988E+06   4.4021E+09   1.1419E+07   1.1554E+10 
 3.4683E+00   3.1159E+02   3.2081E+01   4.6387E+13   3.8576E+06   4.3443E+09   1.1297E+07   1.1403E+10 
 3.4716E+00   3.1071E+02   3.2190E+01   4.6387E+13   3.8167E+06   4.2871E+09   1.1176E+07   1.1254E+10 
 3.4750E+00   3.0983E+02   3.2298E+01   4.6387E+13   3.7761E+06   4.2305E+09   1.1056E+07   1.1106E+10 
 3.4784E+00   3.0894E+02   3.2408E+01   4.6387E+13   3.7351E+06   4.1738E+09   1.0935E+07   1.0958E+10 
 3.4818E+00   3.0791E+02   3.2517E+01   4.6387E+13   3.6882E+06   4.1106E+09   1.0796E+07   1.0792E+10 
 3.4851E+00   3.0688E+02   3.2627E+01   4.6387E+13   3.6416E+06   4.0483E+09   1.0658E+07   1.0629E+10 
 3.4885E+00   3.0585E+02   3.2737E+01   4.6387E+13   3.5954E+06   3.9867E+09   1.0521E+07   1.0468E+10 
 3.4919E+00   3.0482E+02   3.2848E+01   4.6387E+13   3.5497E+06   3.9258E+09   1.0386E+07   1.0308E+10 
 3.4953E+00   3.0379E+02   3.2959E+01   4.6387E+13   3.5043E+06   3.8656E+09   1.0251E+07   1.0151E+10 
 3.4986E+00   3.0276E+02   3.3070E+01   4.6387E+13   3.4593E+06   3.8062E+09   1.0118E+07   9.9951E+09 
 3.5020E+00   3.0173E+02   3.3182E+01   4.6387E+13   3.4149E+06   3.7477E+09   9.9868E+06   9.8419E+09 
