#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603492080384 | T(decay)~= None | Omega h^2 (@TF) = 112.3
# 
# Mediator: T(decouple)~= 26.674430748093574 | T(decay)~= 0.6759971661841794 | Omega h^2 (@decay) = 5.126e-33
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 4.3050E+00   1.3576E+02   7.4068E+01   4.6387E+13   9.8112E+04   6.6004E+07   2.5176E+05   1.6091E+08 
 4.3084E+00   1.3531E+02   7.4318E+01   4.6387E+13   9.6453E+04   6.4795E+07   2.4702E+05   1.5769E+08 
 4.3117E+00   1.3485E+02   7.4569E+01   4.6387E+13   9.4820E+04   6.3606E+07   2.4236E+05   1.5453E+08 
 4.3151E+00   1.3441E+02   7.4822E+01   4.6387E+13   9.3211E+04   6.2437E+07   2.3785E+05   1.5147E+08 
 4.3185E+00   1.3396E+02   7.5074E+01   4.6387E+13   9.1627E+04   6.1289E+07   2.3341E+05   1.4847E+08 
 4.3219E+00   1.3352E+02   7.5328E+01   4.6387E+13   9.0068E+04   6.0160E+07   2.2903E+05   1.4550E+08 
 4.3252E+00   1.3307E+02   7.5583E+01   4.6387E+13   8.8532E+04   5.9051E+07   2.2470E+05   1.4259E+08 
 4.3286E+00   1.3262E+02   7.5838E+01   4.6387E+13   8.7021E+04   5.7961E+07   2.2043E+05   1.3972E+08 
 4.3320E+00   1.3218E+02   7.6095E+01   4.6387E+13   8.5533E+04   5.6890E+07   2.1623E+05   1.3689E+08 
 4.3354E+00   1.3174E+02   7.6352E+01   4.6387E+13   8.4069E+04   5.5839E+07   2.1211E+05   1.3412E+08 
 4.3387E+00   1.3131E+02   7.6610E+01   4.6387E+13   8.2629E+04   5.4806E+07   2.0815E+05   1.3147E+08 
 4.3421E+00   1.3088E+02   7.6869E+01   4.6387E+13   8.1212E+04   5.3792E+07   2.0425E+05   1.2885E+08 
 4.3455E+00   1.3045E+02   7.7129E+01   4.6387E+13   7.9818E+04   5.2796E+07   2.0040E+05   1.2628E+08 
 4.3489E+00   1.3002E+02   7.7390E+01   4.6387E+13   7.8448E+04   5.1818E+07   1.9661E+05   1.2375E+08 
 4.3522E+00   1.2959E+02   7.7651E+01   4.6387E+13   7.7100E+04   5.0859E+07   1.9286E+05   1.2125E+08 
 4.3556E+00   1.2916E+02   7.7914E+01   4.6387E+13   7.5775E+04   4.9916E+07   1.8917E+05   1.1879E+08 
 4.3590E+00   1.2873E+02   7.8177E+01   4.6387E+13   7.4470E+04   4.8990E+07   1.8554E+05   1.1638E+08 
 4.3624E+00   1.2830E+02   7.8441E+01   4.6387E+13   7.3187E+04   4.8082E+07   1.8198E+05   1.1402E+08 
 4.3657E+00   1.2788E+02   7.8707E+01   4.6387E+13   7.1925E+04   4.7189E+07   1.7847E+05   1.1169E+08 
 4.3691E+00   1.2745E+02   7.8973E+01   4.6387E+13   7.0683E+04   4.6312E+07   1.7500E+05   1.0940E+08 
 4.3725E+00   1.2702E+02   7.9240E+01   4.6387E+13   6.9461E+04   4.5451E+07   1.7159E+05   1.0715E+08 
 4.3759E+00   1.2660E+02   7.9507E+01   4.6387E+13   6.8258E+04   4.4605E+07   1.6823E+05   1.0493E+08 
 4.3792E+00   1.2617E+02   7.9776E+01   4.6387E+13   6.7075E+04   4.3774E+07   1.6491E+05   1.0275E+08 
 4.3826E+00   1.2575E+02   8.0046E+01   4.6387E+13   6.5911E+04   4.2958E+07   1.6166E+05   1.0062E+08 
 4.3860E+00   1.2533E+02   8.0316E+01   4.6387E+13   6.4765E+04   4.2156E+07   1.5851E+05   9.8544E+07 
 4.3893E+00   1.2491E+02   8.0588E+01   4.6387E+13   6.3638E+04   4.1369E+07   1.5539E+05   9.6503E+07 
 4.3927E+00   1.2449E+02   8.0860E+01   4.6387E+13   6.2530E+04   4.0596E+07   1.5232E+05   9.4495E+07 
 4.3961E+00   1.2408E+02   8.1134E+01   4.6387E+13   6.1439E+04   3.9837E+07   1.4930E+05   9.2519E+07 
 4.3995E+00   1.2366E+02   8.1408E+01   4.6387E+13   6.0367E+04   3.9091E+07   1.4632E+05   9.0574E+07 
 4.4028E+00   1.2324E+02   8.1683E+01   4.6387E+13   5.9311E+04   3.8359E+07   1.4338E+05   8.8661E+07 
 4.4062E+00   1.2283E+02   8.1959E+01   4.6387E+13   5.8274E+04   3.7641E+07   1.4053E+05   8.6805E+07 
 4.4096E+00   1.2242E+02   8.2236E+01   4.6387E+13   5.7254E+04   3.6935E+07   1.3776E+05   8.5006E+07 
 4.4130E+00   1.2202E+02   8.2514E+01   4.6387E+13   5.6251E+04   3.6243E+07   1.3504E+05   8.3235E+07 
 4.4163E+00   1.2161E+02   8.2793E+01   4.6387E+13   5.5265E+04   3.5563E+07   1.3235E+05   8.1493E+07 
 4.4197E+00   1.2121E+02   8.3073E+01   4.6387E+13   5.4296E+04   3.4896E+07   1.2970E+05   7.9779E+07 
 4.4231E+00   1.2080E+02   8.3354E+01   4.6387E+13   5.3343E+04   3.4242E+07   1.2709E+05   7.8093E+07 
 4.4265E+00   1.2040E+02   8.3636E+01   4.6387E+13   5.2407E+04   3.3599E+07   1.2452E+05   7.6434E+07 
 4.4298E+00   1.2000E+02   8.3918E+01   4.6387E+13   5.1486E+04   3.2969E+07   1.2202E+05   7.4822E+07 
 4.4332E+00   1.1960E+02   8.4202E+01   4.6387E+13   5.0581E+04   3.2350E+07   1.1959E+05   7.3252E+07 
 4.4366E+00   1.1921E+02   8.4487E+01   4.6387E+13   4.9692E+04   3.1743E+07   1.1718E+05   7.1707E+07 
 4.4400E+00   1.1881E+02   8.4772E+01   4.6387E+13   4.8818E+04   3.1147E+07   1.1482E+05   7.0187E+07 
 4.4433E+00   1.1842E+02   8.5059E+01   4.6387E+13   4.7959E+04   3.0562E+07   1.1249E+05   6.8692E+07 
 4.4467E+00   1.1802E+02   8.5347E+01   4.6387E+13   4.7114E+04   2.9988E+07   1.1019E+05   6.7222E+07 
 4.4501E+00   1.1762E+02   8.5635E+01   4.6387E+13   4.6284E+04   2.9425E+07   1.0793E+05   6.5776E+07 
 4.4535E+00   1.1723E+02   8.5925E+01   4.6387E+13   4.5468E+04   2.8872E+07   1.0573E+05   6.4374E+07 
 4.4568E+00   1.1685E+02   8.6215E+01   4.6387E+13   4.4667E+04   2.8330E+07   1.0359E+05   6.3006E+07 
 4.4602E+00   1.1646E+02   8.6506E+01   4.6387E+13   4.3879E+04   2.7798E+07   1.0148E+05   6.1660E+07 
 4.4636E+00   1.1607E+02   8.6799E+01   4.6387E+13   4.3104E+04   2.7276E+07   9.9397E+04   6.0336E+07 
 4.4670E+00   1.1569E+02   8.7092E+01   4.6387E+13   4.2343E+04   2.6764E+07   9.7348E+04   5.9035E+07 
 4.4703E+00   1.1530E+02   8.7387E+01   4.6387E+13   4.1596E+04   2.6261E+07   9.5330E+04   5.7755E+07 
 4.4737E+00   1.1491E+02   8.7682E+01   4.6387E+13   4.0861E+04   2.5768E+07   9.3343E+04   5.6496E+07 
 4.4771E+00   1.1453E+02   8.7978E+01   4.6387E+13   4.0139E+04   2.5284E+07   9.1421E+04   5.5279E+07 
 4.4805E+00   1.1416E+02   8.8276E+01   4.6387E+13   3.9429E+04   2.4809E+07   8.9539E+04   5.4089E+07 
 4.4838E+00   1.1378E+02   8.8574E+01   4.6387E+13   3.8732E+04   2.4343E+07   8.7686E+04   5.2918E+07 
 4.4872E+00   1.1340E+02   8.8874E+01   4.6387E+13   3.8047E+04   2.3886E+07   8.5861E+04   5.1767E+07 
 4.4906E+00   1.1302E+02   8.9174E+01   4.6387E+13   3.7374E+04   2.3438E+07   8.4064E+04   5.0636E+07 
 4.4940E+00   1.1265E+02   8.9476E+01   4.6387E+13   3.6713E+04   2.2998E+07   8.2295E+04   4.9524E+07 
 4.4973E+00   1.1227E+02   8.9778E+01   4.6387E+13   3.6063E+04   2.2566E+07   8.0554E+04   4.8430E+07 
 4.5007E+00   1.1190E+02   9.0082E+01   4.6387E+13   3.5425E+04   2.2143E+07   7.8872E+04   4.7375E+07 
 4.5041E+00   1.1153E+02   9.0386E+01   4.6387E+13   3.4797E+04   2.1728E+07   7.7223E+04   4.6341E+07 
 4.5075E+00   1.1116E+02   9.0692E+01   4.6387E+13   3.4181E+04   2.1320E+07   7.5600E+04   4.5325E+07 
 4.5108E+00   1.1079E+02   9.0998E+01   4.6387E+13   3.3576E+04   2.0920E+07   7.4002E+04   4.4326E+07 
 4.5142E+00   1.1042E+02   9.1306E+01   4.6387E+13   3.2981E+04   2.0528E+07   7.2429E+04   4.3344E+07 
 4.5176E+00   1.1005E+02   9.1614E+01   4.6387E+13   3.2397E+04   2.0143E+07   7.0882E+04   4.2379E+07 
 4.5210E+00   1.0969E+02   9.1924E+01   4.6387E+13   3.1823E+04   1.9766E+07   6.9358E+04   4.1430E+07 
 4.5243E+00   1.0931E+02   9.2235E+01   4.6387E+13   3.1259E+04   1.9395E+07   6.7833E+04   4.0483E+07 
 4.5277E+00   1.0893E+02   9.2547E+01   4.6387E+13   3.0704E+04   1.9032E+07   6.6330E+04   3.9550E+07 
 4.5311E+00   1.0856E+02   9.2859E+01   4.6387E+13   3.0159E+04   1.8675E+07   6.4852E+04   3.8634E+07 
 4.5345E+00   1.0818E+02   9.3173E+01   4.6387E+13   2.9623E+04   1.8324E+07   6.3399E+04   3.7734E+07 
 4.5378E+00   1.0781E+02   9.3488E+01   4.6387E+13   2.9096E+04   1.7980E+07   6.1970E+04   3.6851E+07 
 4.5412E+00   1.0743E+02   9.3804E+01   4.6387E+13   2.8578E+04   1.7643E+07   6.0565E+04   3.5984E+07 
 4.5446E+00   1.0706E+02   9.4121E+01   4.6387E+13   2.8069E+04   1.7311E+07   5.9221E+04   3.5154E+07 
 4.5480E+00   1.0673E+02   9.4440E+01   4.6387E+13   2.7569E+04   1.6987E+07   5.8001E+04   3.4400E+07 
 4.5513E+00   1.0639E+02   9.4759E+01   4.6387E+13   2.7079E+04   1.6668E+07   5.6800E+04   3.3658E+07 
 4.5547E+00   1.0605E+02   9.5079E+01   4.6387E+13   2.6597E+04   1.6356E+07   5.5618E+04   3.2929E+07 
 4.5581E+00   1.0571E+02   9.5401E+01   4.6387E+13   2.6125E+04   1.6050E+07   5.4454E+04   3.2212E+07 
 4.5615E+00   1.0538E+02   9.5723E+01   4.6387E+13   2.5662E+04   1.5751E+07   5.3309E+04   3.1508E+07 
 4.5648E+00   1.0504E+02   9.6047E+01   4.6387E+13   2.5208E+04   1.5457E+07   5.2181E+04   3.0815E+07 
 4.5682E+00   1.0470E+02   9.6371E+01   4.6387E+13   2.4761E+04   1.5169E+07   5.1071E+04   3.0134E+07 
 4.5716E+00   1.0436E+02   9.6697E+01   4.6387E+13   2.4324E+04   1.4887E+07   4.9960E+04   2.9453E+07 
 4.5750E+00   1.0401E+02   9.7024E+01   4.6387E+13   2.3894E+04   1.4610E+07   4.8866E+04   2.8784E+07 
 4.5783E+00   1.0367E+02   9.7352E+01   4.6387E+13   2.3471E+04   1.4339E+07   4.7791E+04   2.8127E+07 
 4.5817E+00   1.0333E+02   9.7681E+01   4.6387E+13   2.3057E+04   1.4073E+07   4.6734E+04   2.7482E+07 
 4.5851E+00   1.0298E+02   9.8011E+01   4.6387E+13   2.2650E+04   1.3812E+07   4.5694E+04   2.6848E+07 
 4.5885E+00   1.0264E+02   9.8343E+01   4.6387E+13   2.2250E+04   1.3556E+07   4.4672E+04   2.6226E+07 
 4.5918E+00   1.0230E+02   9.8675E+01   4.6387E+13   2.1857E+04   1.3305E+07   4.3669E+04   2.5616E+07 
 4.5952E+00   1.0196E+02   9.9009E+01   4.6387E+13   2.1472E+04   1.3059E+07   4.2704E+04   2.5030E+07 
 4.5986E+00   1.0163E+02   9.9343E+01   4.6387E+13   2.1093E+04   1.2818E+07   4.1754E+04   2.4453E+07 
 4.6020E+00   1.0129E+02   9.9679E+01   4.6387E+13   2.0721E+04   1.2581E+07   4.0821E+04   2.3888E+07 
 4.6053E+00   1.0096E+02   1.0002E+02   4.6387E+13   2.0356E+04   1.2348E+07   3.9904E+04   2.3332E+07 
 4.6087E+00   1.0062E+02   1.0035E+02   4.6387E+13   1.9998E+04   1.2121E+07   3.9002E+04   2.2786E+07 
 4.6121E+00   1.0028E+02   1.0069E+02   4.6387E+13   1.9646E+04   1.1897E+07   3.8116E+04   2.2251E+07 
 4.6155E+00   9.9926E+01   1.0103E+02   4.6387E+13   1.9299E+04   1.1678E+07   3.7185E+04   2.1690E+07 
 4.6188E+00   9.9439E+01   1.0138E+02   4.6387E+13   1.8957E+04   1.1461E+07   3.5949E+04   2.0953E+07 
 4.6222E+00   9.8952E+01   1.0172E+02   4.6387E+13   1.8620E+04   1.1248E+07   3.4745E+04   2.0235E+07 
 4.6256E+00   9.8465E+01   1.0206E+02   4.6387E+13   1.8287E+04   1.1039E+07   3.3571E+04   1.9536E+07 
 4.6290E+00   9.7978E+01   1.0241E+02   4.6387E+13   1.7959E+04   1.0832E+07   3.2427E+04   1.8856E+07 
 4.6323E+00   9.7609E+01   1.0275E+02   4.6387E+13   1.7636E+04   1.0629E+07   3.1579E+04   1.8349E+07 
 4.6357E+00   9.7367E+01   1.0310E+02   4.6387E+13   1.7318E+04   1.0430E+07   3.1035E+04   1.8018E+07 
 4.6391E+00   9.7126E+01   1.0345E+02   4.6387E+13   1.7008E+04   1.0235E+07   3.0497E+04   1.7693E+07 
 4.6425E+00   9.6885E+01   1.0380E+02   4.6387E+13   1.6703E+04   1.0044E+07   2.9967E+04   1.7372E+07 
 4.6458E+00   9.6644E+01   1.0415E+02   4.6387E+13   1.6406E+04   9.8582E+06   2.9444E+04   1.7056E+07 
 4.6492E+00   9.6402E+01   1.0450E+02   4.6387E+13   1.6116E+04   9.6765E+06   2.8927E+04   1.6744E+07 
 4.6526E+00   9.6161E+01   1.0485E+02   4.6387E+13   1.5831E+04   9.4989E+06   2.8418E+04   1.6437E+07 
 4.6560E+00   9.5920E+01   1.0521E+02   4.6387E+13   1.5554E+04   9.3255E+06   2.7915E+04   1.6134E+07 
 4.6593E+00   9.5679E+01   1.0556E+02   4.6387E+13   1.5282E+04   9.1559E+06   2.7420E+04   1.5836E+07 
 4.6627E+00   9.5419E+01   1.0592E+02   4.6387E+13   1.5016E+04   8.9899E+06   2.6894E+04   1.5521E+07 
 4.6661E+00   9.5107E+01   1.0628E+02   4.6387E+13   1.4754E+04   8.8271E+06   2.6271E+04   1.5150E+07 
 4.6695E+00   9.4794E+01   1.0664E+02   4.6387E+13   1.4498E+04   8.6677E+06   2.5658E+04   1.4786E+07 
 4.6728E+00   9.4482E+01   1.0700E+02   4.6387E+13   1.4246E+04   8.5113E+06   2.5057E+04   1.4429E+07 
 4.6762E+00   9.4169E+01   1.0736E+02   4.6387E+13   1.3999E+04   8.3580E+06   2.4467E+04   1.4079E+07 
 4.6796E+00   9.3857E+01   1.0772E+02   4.6387E+13   1.3756E+04   8.2076E+06   2.3887E+04   1.3735E+07 
 4.6829E+00   9.3544E+01   1.0809E+02   4.6387E+13   1.3518E+04   8.0601E+06   2.3318E+04   1.3398E+07 
 4.6863E+00   9.3234E+01   1.0845E+02   4.6387E+13   1.3284E+04   7.9154E+06   2.2763E+04   1.3070E+07 
 4.6897E+00   9.2928E+01   1.0882E+02   4.6387E+13   1.3055E+04   7.7735E+06   2.2227E+04   1.2753E+07 
 4.6931E+00   9.2623E+01   1.0919E+02   4.6387E+13   1.2829E+04   7.6343E+06   2.1700E+04   1.2443E+07 
 4.6964E+00   9.2318E+01   1.0956E+02   4.6387E+13   1.2608E+04   7.4977E+06   2.1184E+04   1.2138E+07 
 4.6998E+00   9.2013E+01   1.0993E+02   4.6387E+13   1.2390E+04   7.3638E+06   2.0677E+04   1.1839E+07 
 4.7032E+00   9.1708E+01   1.1030E+02   4.6387E+13   1.2177E+04   7.2325E+06   2.0179E+04   1.1546E+07 
 4.7066E+00   9.1402E+01   1.1067E+02   4.6387E+13   1.1967E+04   7.1037E+06   1.9690E+04   1.1259E+07 
 4.7099E+00   9.1099E+01   1.1105E+02   4.6387E+13   1.1761E+04   6.9773E+06   1.9214E+04   1.0979E+07 
 4.7133E+00   9.0801E+01   1.1142E+02   4.6387E+13   1.1559E+04   6.8533E+06   1.8754E+04   1.0709E+07 
 4.7167E+00   9.0503E+01   1.1180E+02   4.6387E+13   1.1360E+04   6.7318E+06   1.8303E+04   1.0444E+07 
 4.7201E+00   9.0205E+01   1.1218E+02   4.6387E+13   1.1166E+04   6.6125E+06   1.7860E+04   1.0185E+07 
 4.7234E+00   8.9907E+01   1.1256E+02   4.6387E+13   1.0974E+04   6.4955E+06   1.7425E+04   9.9300E+06 
 4.7268E+00   8.9609E+01   1.1294E+02   4.6387E+13   1.0786E+04   6.3808E+06   1.6999E+04   9.6805E+06 
 4.7302E+00   8.9311E+01   1.1332E+02   4.6387E+13   1.0602E+04   6.2683E+06   1.6580E+04   9.4360E+06 
 4.7336E+00   8.9015E+01   1.1370E+02   4.6387E+13   1.0420E+04   6.1579E+06   1.6174E+04   9.1986E+06 
 4.7369E+00   8.8725E+01   1.1409E+02   4.6387E+13   1.0243E+04   6.0496E+06   1.5782E+04   8.9696E+06 
 4.7403E+00   8.8435E+01   1.1447E+02   4.6387E+13   1.0068E+04   5.9434E+06   1.5397E+04   8.7451E+06 
 4.7437E+00   8.8144E+01   1.1486E+02   4.6387E+13   9.8963E+03   5.8392E+06   1.5019E+04   8.5251E+06 
 4.7471E+00   8.7854E+01   1.1525E+02   4.6387E+13   9.7279E+03   5.7370E+06   1.4649E+04   8.3094E+06 
 4.7504E+00   8.7563E+01   1.1564E+02   4.6387E+13   9.5625E+03   5.6368E+06   1.4285E+04   8.0981E+06 
 4.7538E+00   8.7273E+01   1.1603E+02   4.6387E+13   9.4001E+03   5.5384E+06   1.3929E+04   7.8910E+06 
 4.7572E+00   8.6985E+01   1.1642E+02   4.6387E+13   9.2407E+03   5.4420E+06   1.3582E+04   7.6895E+06 
 4.7606E+00   8.6700E+01   1.1681E+02   4.6387E+13   9.0841E+03   5.3473E+06   1.3245E+04   7.4943E+06 
 4.7639E+00   8.6415E+01   1.1721E+02   4.6387E+13   8.9303E+03   5.2545E+06   1.2916E+04   7.3031E+06 
 4.7673E+00   8.6130E+01   1.1760E+02   4.6387E+13   8.7794E+03   5.1634E+06   1.2592E+04   7.1157E+06 
 4.7707E+00   8.5845E+01   1.1800E+02   4.6387E+13   8.6311E+03   5.0741E+06   1.2275E+04   6.9321E+06 
 4.7741E+00   8.5560E+01   1.1840E+02   4.6387E+13   8.4855E+03   4.9864E+06   1.1964E+04   6.7523E+06 
 4.7774E+00   8.5275E+01   1.1880E+02   4.6387E+13   8.3425E+03   4.9005E+06   1.1659E+04   6.5762E+06 
 4.7808E+00   8.4995E+01   1.1920E+02   4.6387E+13   8.2021E+03   4.8161E+06   1.1365E+04   6.4063E+06 
 4.7842E+00   8.4720E+01   1.1960E+02   4.6387E+13   8.0642E+03   4.7333E+06   1.1082E+04   6.2432E+06 
 4.7876E+00   8.4445E+01   1.2001E+02   4.6387E+13   7.9288E+03   4.6521E+06   1.0805E+04   6.0834E+06 
 4.7909E+00   8.4170E+01   1.2041E+02   4.6387E+13   7.7958E+03   4.5724E+06   1.0533E+04   5.9269E+06 
 4.7943E+00   8.3895E+01   1.2082E+02   4.6387E+13   7.6652E+03   4.4943E+06   1.0267E+04   5.7736E+06 
 4.7977E+00   8.3621E+01   1.2123E+02   4.6387E+13   7.5370E+03   4.4176E+06   1.0006E+04   5.6234E+06 
 4.8011E+00   8.3346E+01   1.2164E+02   4.6386E+13   7.4110E+03   4.3423E+06   9.7501E+03   5.4764E+06 
 4.8044E+00   8.3072E+01   1.2205E+02   4.6386E+13   7.2873E+03   4.2685E+06   9.4996E+03   5.3326E+06 
 4.8078E+00   8.2798E+01   1.2246E+02   4.6386E+13   7.1658E+03   4.1960E+06   9.2547E+03   5.1920E+06 
 4.8112E+00   8.2524E+01   1.2288E+02   4.6386E+13   7.0464E+03   4.1249E+06   9.0148E+03   5.0545E+06 
 4.8146E+00   8.2250E+01   1.2329E+02   4.6386E+13   6.9292E+03   4.0551E+06   8.7797E+03   4.9198E+06 
 4.8179E+00   8.1976E+01   1.2371E+02   4.6386E+13   6.8141E+03   3.9866E+06   8.5494E+03   4.7880E+06 
 4.8213E+00   8.1702E+01   1.2413E+02   4.6386E+13   6.7010E+03   3.9194E+06   8.3239E+03   4.6591E+06 
 4.8247E+00   8.1428E+01   1.2455E+02   4.6386E+13   6.5898E+03   3.8534E+06   8.1031E+03   4.5329E+06 
 4.8281E+00   8.1130E+01   1.2497E+02   4.6386E+13   6.4806E+03   3.7887E+06   7.8674E+03   4.3985E+06 
 4.8314E+00   8.0803E+01   1.2539E+02   4.6386E+13   6.3733E+03   3.7251E+06   7.6157E+03   4.2554E+06 
 4.8348E+00   8.0476E+01   1.2581E+02   4.6386E+13   6.2678E+03   3.6627E+06   7.3703E+03   4.1160E+06 
 4.8382E+00   8.0149E+01   1.2624E+02   4.6386E+13   6.1642E+03   3.6013E+06   7.1312E+03   3.9802E+06 
 4.8416E+00   7.9822E+01   1.2667E+02   4.6386E+13   6.0623E+03   3.5412E+06   6.8982E+03   3.8481E+06 
 4.8449E+00   7.9495E+01   1.2710E+02   4.6386E+13   5.9621E+03   3.4821E+06   6.6712E+03   3.7194E+06 
 4.8483E+00   7.9258E+01   1.2752E+02   4.6386E+13   5.8638E+03   3.4241E+06   6.5101E+03   3.6276E+06 
 4.8517E+00   7.9042E+01   1.2796E+02   4.6386E+13   5.7671E+03   3.3671E+06   6.3660E+03   3.5454E+06 
 4.8551E+00   7.8826E+01   1.2839E+02   4.6386E+13   5.6722E+03   3.3113E+06   6.2244E+03   3.4647E+06 
 4.8584E+00   7.8609E+01   1.2882E+02   4.6386E+13   5.5790E+03   3.2564E+06   6.0854E+03   3.3854E+06 
 4.8618E+00   7.8393E+01   1.2926E+02   4.6386E+13   5.4875E+03   3.2026E+06   5.9487E+03   3.3076E+06 
 4.8652E+00   7.8177E+01   1.2969E+02   4.6386E+13   5.3977E+03   3.1499E+06   5.8145E+03   3.2313E+06 
 4.8686E+00   7.7961E+01   1.3013E+02   4.6386E+13   5.3095E+03   3.0981E+06   5.6827E+03   3.1564E+06 
 4.8719E+00   7.7745E+01   1.3057E+02   4.6386E+13   5.2228E+03   3.0472E+06   5.5533E+03   3.0829E+06 
 4.8753E+00   7.7512E+01   1.3101E+02   4.6386E+13   5.1378E+03   2.9973E+06   5.4167E+03   3.0054E+06 
 4.8787E+00   7.7259E+01   1.3146E+02   4.6386E+13   5.0542E+03   2.9483E+06   5.2712E+03   2.9232E+06 
 4.8821E+00   7.7006E+01   1.3190E+02   4.6386E+13   4.9720E+03   2.9002E+06   5.1287E+03   2.8427E+06 
 4.8854E+00   7.6754E+01   1.3235E+02   4.6386E+13   4.8913E+03   2.8530E+06   4.9894E+03   2.7640E+06 
 4.8888E+00   7.6501E+01   1.3280E+02   4.6386E+13   4.8120E+03   2.8066E+06   4.8530E+03   2.6871E+06 
 4.8922E+00   7.6248E+01   1.3324E+02   4.6386E+13   4.7340E+03   2.7611E+06   4.7196E+03   2.6119E+06 
 4.8956E+00   7.5995E+01   1.3369E+02   4.6386E+13   4.6574E+03   2.7164E+06   4.5891E+03   2.5384E+06 
 4.8989E+00   7.5745E+01   1.3415E+02   4.6386E+13   4.5821E+03   2.6724E+06   4.4627E+03   2.4673E+06 
 4.9023E+00   7.5497E+01   1.3460E+02   4.6386E+13   4.5081E+03   2.6293E+06   4.3405E+03   2.3985E+06 
 4.9057E+00   7.5250E+01   1.3505E+02   4.6386E+13   4.4353E+03   2.5869E+06   4.2210E+03   2.3313E+06 
 4.9091E+00   7.5002E+01   1.3551E+02   4.6386E+13   4.3638E+03   2.5453E+06   4.1041E+03   2.2656E+06 
 4.9124E+00   7.4755E+01   1.3597E+02   4.6386E+13   4.2935E+03   2.5044E+06   3.9897E+03   2.2014E+06 
 4.9158E+00   7.4508E+01   1.3643E+02   4.6386E+13   4.2244E+03   2.4643E+06   3.8780E+03   2.1387E+06 
 4.9192E+00   7.4260E+01   1.3689E+02   4.6386E+13   4.1565E+03   2.4248E+06   3.7687E+03   2.0774E+06 
 4.9226E+00   7.4016E+01   1.3735E+02   4.6386E+13   4.0897E+03   2.3861E+06   3.6632E+03   2.0183E+06 
 4.9259E+00   7.3775E+01   1.3782E+02   4.6386E+13   4.0241E+03   2.3480E+06   3.5616E+03   1.9614E+06 
 4.9293E+00   7.3535E+01   1.3828E+02   4.6386E+13   3.9596E+03   2.3106E+06   3.4623E+03   1.9058E+06 
 4.9327E+00   7.3294E+01   1.3875E+02   4.6386E+13   3.8962E+03   2.2739E+06   3.3651E+03   1.8514E+06 
 4.9361E+00   7.3053E+01   1.3922E+02   4.6386E+13   3.8338E+03   2.2378E+06   3.2702E+03   1.7983E+06 
 4.9394E+00   7.2813E+01   1.3969E+02   4.6386E+13   3.7725E+03   2.2024E+06   3.1773E+03   1.7464E+06 
 4.9428E+00   7.2572E+01   1.4016E+02   4.6386E+13   3.7123E+03   2.1675E+06   3.0866E+03   1.6958E+06 
 4.9462E+00   7.2334E+01   1.4064E+02   4.6386E+13   3.6530E+03   2.1333E+06   2.9989E+03   1.6469E+06 
 4.9496E+00   7.2099E+01   1.4111E+02   4.6386E+13   3.5947E+03   2.0996E+06   2.9143E+03   1.5997E+06 
 4.9529E+00   7.1864E+01   1.4159E+02   4.6386E+13   3.5374E+03   2.0666E+06   2.8316E+03   1.5536E+06 
 4.9563E+00   7.1629E+01   1.4207E+02   4.6386E+13   3.4811E+03   2.0341E+06   2.7508E+03   1.5085E+06 
 4.9597E+00   7.1394E+01   1.4255E+02   4.6386E+13   3.4257E+03   2.0022E+06   2.6719E+03   1.4646E+06 
 4.9631E+00   7.1159E+01   1.4303E+02   4.6386E+13   3.3712E+03   1.9708E+06   2.5947E+03   1.4216E+06 
 4.9664E+00   7.0924E+01   1.4351E+02   4.6386E+13   3.3177E+03   1.9400E+06   2.5194E+03   1.3797E+06 
 4.9698E+00   7.0691E+01   1.4400E+02   4.6386E+13   3.2650E+03   1.9097E+06   2.4466E+03   1.3393E+06 
 4.9732E+00   7.0461E+01   1.4448E+02   4.6386E+13   3.2132E+03   1.8799E+06   2.3763E+03   1.3002E+06 
 4.9765E+00   7.0232E+01   1.4497E+02   4.6386E+13   3.1622E+03   1.8506E+06   2.3077E+03   1.2622E+06 
 4.9799E+00   7.0002E+01   1.4546E+02   4.6386E+13   3.1121E+03   1.8218E+06   2.2407E+03   1.2250E+06 
 4.9833E+00   6.9773E+01   1.4596E+02   4.6386E+13   3.0628E+03   1.7935E+06   2.1753E+03   1.1887E+06 
 4.9867E+00   6.9543E+01   1.4645E+02   4.6386E+13   3.0143E+03   1.7657E+06   2.1114E+03   1.1533E+06 
 4.9900E+00   6.9314E+01   1.4694E+02   4.6386E+13   2.9666E+03   1.7384E+06   2.0491E+03   1.1187E+06 
 4.9934E+00   6.9086E+01   1.4744E+02   4.6386E+13   2.9197E+03   1.7115E+06   1.9888E+03   1.0854E+06 
 4.9968E+00   6.8862E+01   1.4794E+02   4.6386E+13   2.8735E+03   1.6851E+06   1.9307E+03   1.0532E+06 
 5.0002E+00   6.8638E+01   1.4844E+02   4.6386E+13   2.8281E+03   1.6591E+06   1.8740E+03   1.0219E+06 
 5.0035E+00   6.8414E+01   1.4894E+02   4.6386E+13   2.7835E+03   1.6335E+06   1.8187E+03   9.9126E+05 
 5.0069E+00   6.8190E+01   1.4944E+02   4.6386E+13   2.7395E+03   1.6084E+06   1.7646E+03   9.6141E+05 
