#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.4875
# 
# Mediator: T(decouple)~= None | T(decay)~= 0.679911213124832 | Omega h^2 (@decay) = 7.579e-21
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 3.4885E+00   3.0585E+02   3.2737E+01   4.6387E+13   3.5867E+06   3.9728E+09   1.0521E+07   1.0459E+10 
 3.4919E+00   3.0482E+02   3.2848E+01   4.6387E+13   3.5442E+06   3.9157E+09   1.0382E+07   1.0296E+10 
 3.4953E+00   3.0379E+02   3.2959E+01   4.6387E+13   3.5014E+06   3.8584E+09   1.0247E+07   1.0138E+10 
 3.4986E+00   3.0276E+02   3.3070E+01   4.6387E+13   3.4579E+06   3.8007E+09   1.0118E+07   9.9869E+09 
 3.5020E+00   3.0173E+02   3.3182E+01   4.6387E+13   3.4148E+06   3.7438E+09   9.9870E+06   9.8341E+09 
 3.5054E+00   3.0072E+02   3.3294E+01   4.6387E+13   3.3717E+06   3.6871E+09   9.8580E+06   9.6841E+09 
 3.5088E+00   2.9971E+02   3.3407E+01   4.6387E+13   3.3286E+06   3.6306E+09   9.7313E+06   9.5370E+09 
 3.5121E+00   2.9871E+02   3.3520E+01   4.6387E+13   3.2861E+06   3.5751E+09   9.6051E+06   9.3911E+09 
 3.5155E+00   2.9770E+02   3.3633E+01   4.6387E+13   3.2439E+06   3.5202E+09   9.4801E+06   9.2470E+09 
 3.5189E+00   2.9669E+02   3.3747E+01   4.6387E+13   3.2020E+06   3.4658E+09   9.3563E+06   9.1049E+09 
 3.5223E+00   2.9568E+02   3.3861E+01   4.6387E+13   3.1608E+06   3.4126E+09   9.2346E+06   8.9654E+09 
 3.5256E+00   2.9468E+02   3.3975E+01   4.6387E+13   3.1202E+06   3.3602E+09   9.1146E+06   8.8281E+09 
 3.5290E+00   2.9370E+02   3.4090E+01   4.6387E+13   3.0801E+06   3.3086E+09   8.9960E+06   8.6929E+09 
 3.5324E+00   2.9272E+02   3.4205E+01   4.6387E+13   3.0404E+06   3.2577E+09   8.8790E+06   8.5598E+09 
 3.5357E+00   2.9174E+02   3.4321E+01   4.6387E+13   3.0012E+06   3.2076E+09   8.7633E+06   8.4285E+09 
 3.5391E+00   2.9076E+02   3.4437E+01   4.6387E+13   2.9625E+06   3.1582E+09   8.6487E+06   8.2989E+09 
 3.5425E+00   2.8977E+02   3.4553E+01   4.6387E+13   2.9242E+06   3.1096E+09   8.5354E+06   8.1712E+09 
 3.5459E+00   2.8879E+02   3.4670E+01   4.6387E+13   2.8864E+06   3.0617E+09   8.4234E+06   8.0452E+09 
 3.5492E+00   2.8782E+02   3.4787E+01   4.6387E+13   2.8491E+06   3.0145E+09   8.3126E+06   7.9210E+09 
 3.5526E+00   2.8686E+02   3.4905E+01   4.6387E+13   2.8122E+06   2.9680E+09   8.2036E+06   7.7991E+09 
 3.5560E+00   2.8590E+02   3.5023E+01   4.6387E+13   2.7758E+06   2.9222E+09   8.0960E+06   7.6791E+09 
 3.5594E+00   2.8495E+02   3.5141E+01   4.6387E+13   2.7398E+06   2.8771E+09   7.9899E+06   7.5609E+09 
 3.5627E+00   2.8399E+02   3.5260E+01   4.6387E+13   2.7043E+06   2.8327E+09   7.8851E+06   7.4446E+09 
 3.5661E+00   2.8303E+02   3.5379E+01   4.6387E+13   2.6692E+06   2.7890E+09   7.7814E+06   7.3298E+09 
 3.5695E+00   2.8207E+02   3.5498E+01   4.6387E+13   2.6344E+06   2.7458E+09   7.6787E+06   7.2165E+09 
 3.5729E+00   2.8112E+02   3.5618E+01   4.6387E+13   2.6001E+06   2.7033E+09   7.5772E+06   7.1049E+09 
 3.5762E+00   2.8019E+02   3.5739E+01   4.6387E+13   2.5662E+06   2.6614E+09   7.4770E+06   6.9949E+09 
 3.5796E+00   2.7925E+02   3.5859E+01   4.6387E+13   2.5327E+06   2.6202E+09   7.3780E+06   6.8866E+09 
 3.5830E+00   2.7831E+02   3.5981E+01   4.6387E+13   2.4996E+06   2.5796E+09   7.2802E+06   6.7798E+09 
 3.5864E+00   2.7737E+02   3.6102E+01   4.6387E+13   2.4670E+06   2.5395E+09   7.1837E+06   6.6747E+09 
 3.5897E+00   2.7644E+02   3.6224E+01   4.6387E+13   2.4347E+06   2.5001E+09   7.0883E+06   6.5712E+09 
 3.5931E+00   2.7550E+02   3.6347E+01   4.6387E+13   2.4028E+06   2.4613E+09   6.9941E+06   6.4692E+09 
 3.5965E+00   2.7458E+02   3.6470E+01   4.6387E+13   2.3713E+06   2.4230E+09   6.9010E+06   6.3687E+09 
 3.5999E+00   2.7367E+02   3.6593E+01   4.6387E+13   2.3401E+06   2.3853E+09   6.8091E+06   6.2697E+09 
 3.6032E+00   2.7275E+02   3.6716E+01   4.6387E+13   2.3094E+06   2.3482E+09   6.7183E+06   6.1722E+09 
 3.6066E+00   2.7183E+02   3.6841E+01   4.6387E+13   2.2790E+06   2.3116E+09   6.6285E+06   6.0760E+09 
 3.6100E+00   2.7092E+02   3.6965E+01   4.6387E+13   2.2489E+06   2.2755E+09   6.5398E+06   5.9812E+09 
 3.6133E+00   2.7000E+02   3.7090E+01   4.6387E+13   2.2192E+06   2.2400E+09   6.4521E+06   5.8879E+09 
 3.6167E+00   2.6909E+02   3.7215E+01   4.6387E+13   2.1899E+06   2.2050E+09   6.3655E+06   5.7959E+09 
 3.6201E+00   2.6819E+02   3.7341E+01   4.6387E+13   2.1609E+06   2.1705E+09   6.2799E+06   5.7052E+09 
 3.6235E+00   2.6730E+02   3.7467E+01   4.6387E+13   2.1323E+06   2.1366E+09   6.1954E+06   5.6159E+09 
 3.6268E+00   2.6640E+02   3.7594E+01   4.6387E+13   2.1040E+06   2.1031E+09   6.1120E+06   5.5280E+09 
 3.6302E+00   2.6551E+02   3.7721E+01   4.6387E+13   2.0761E+06   2.0702E+09   6.0295E+06   5.4413E+09 
 3.6336E+00   2.6461E+02   3.7848E+01   4.6387E+13   2.0485E+06   2.0377E+09   5.9481E+06   5.3560E+09 
 3.6370E+00   2.6372E+02   3.7976E+01   4.6387E+13   2.0212E+06   2.0057E+09   5.8676E+06   5.2719E+09 
 3.6403E+00   2.6283E+02   3.8105E+01   4.6387E+13   1.9943E+06   1.9742E+09   5.7881E+06   5.1890E+09 
 3.6437E+00   2.6196E+02   3.8233E+01   4.6387E+13   1.9677E+06   1.9432E+09   5.7097E+06   5.1074E+09 
 3.6471E+00   2.6110E+02   3.8363E+01   4.6387E+13   1.9414E+06   1.9126E+09   5.6322E+06   5.0271E+09 
 3.6505E+00   2.6023E+02   3.8492E+01   4.6387E+13   1.9154E+06   1.8825E+09   5.5557E+06   4.9479E+09 
 3.6538E+00   2.5936E+02   3.8622E+01   4.6387E+13   1.8898E+06   1.8529E+09   5.4801E+06   4.8700E+09 
 3.6572E+00   2.5850E+02   3.8753E+01   4.6387E+13   1.8645E+06   1.8237E+09   5.4055E+06   4.7932E+09 
 3.6606E+00   2.5763E+02   3.8884E+01   4.6387E+13   1.8395E+06   1.7949E+09   5.3318E+06   4.7176E+09 
 3.6640E+00   2.5677E+02   3.9015E+01   4.6387E+13   1.8148E+06   1.7666E+09   5.2590E+06   4.6431E+09 
 3.6673E+00   2.5590E+02   3.9147E+01   4.6387E+13   1.7904E+06   1.7387E+09   5.1872E+06   4.5697E+09 
 3.6707E+00   2.5504E+02   3.9279E+01   4.6387E+13   1.7663E+06   1.7112E+09   5.1163E+06   4.4975E+09 
 3.6741E+00   2.5418E+02   3.9412E+01   4.6387E+13   1.7425E+06   1.6842E+09   5.0462E+06   4.4263E+09 
 3.6774E+00   2.5331E+02   3.9545E+01   4.6387E+13   1.7190E+06   1.6575E+09   4.9771E+06   4.3563E+09 
 3.6808E+00   2.5245E+02   3.9679E+01   4.6387E+13   1.6958E+06   1.6313E+09   4.9088E+06   4.2873E+09 
 3.6842E+00   2.5159E+02   3.9813E+01   4.6387E+13   1.6728E+06   1.6054E+09   4.8412E+06   4.2192E+09 
 3.6876E+00   2.5074E+02   3.9948E+01   4.6387E+13   1.6501E+06   1.5799E+09   4.7745E+06   4.1521E+09 
 3.6909E+00   2.4990E+02   4.0083E+01   4.6387E+13   1.6278E+06   1.5548E+09   4.7085E+06   4.0861E+09 
 3.6943E+00   2.4907E+02   4.0218E+01   4.6387E+13   1.6057E+06   1.5301E+09   4.6434E+06   4.0210E+09 
 3.6977E+00   2.4823E+02   4.0354E+01   4.6387E+13   1.5838E+06   1.5057E+09   4.5792E+06   3.9569E+09 
 3.7011E+00   2.4740E+02   4.0490E+01   4.6387E+13   1.5623E+06   1.4818E+09   4.5157E+06   3.8938E+09 
 3.7044E+00   2.4656E+02   4.0627E+01   4.6387E+13   1.5410E+06   1.4582E+09   4.4530E+06   3.8316E+09 
 3.7078E+00   2.4573E+02   4.0765E+01   4.6387E+13   1.5199E+06   1.4349E+09   4.3911E+06   3.7703E+09 
 3.7112E+00   2.4491E+02   4.0902E+01   4.6387E+13   1.4991E+06   1.4120E+09   4.3299E+06   3.7100E+09 
 3.7146E+00   2.4409E+02   4.1041E+01   4.6387E+13   1.4786E+06   1.3894E+09   4.2696E+06   3.6506E+09 
 3.7179E+00   2.4328E+02   4.1179E+01   4.6387E+13   1.4584E+06   1.3672E+09   4.2100E+06   3.5921E+09 
 3.7213E+00   2.4246E+02   4.1318E+01   4.6387E+13   1.4384E+06   1.3453E+09   4.1511E+06   3.5344E+09 
 3.7247E+00   2.4164E+02   4.1458E+01   4.6387E+13   1.4186E+06   1.3238E+09   4.0930E+06   3.4777E+09 
 3.7281E+00   2.4083E+02   4.1598E+01   4.6387E+13   1.3991E+06   1.3026E+09   4.0356E+06   3.4218E+09 
 3.7314E+00   2.4001E+02   4.1739E+01   4.6387E+13   1.3798E+06   1.2817E+09   3.9790E+06   3.3667E+09 
 3.7348E+00   2.3921E+02   4.1880E+01   4.6387E+13   1.3608E+06   1.2611E+09   3.9230E+06   3.3125E+09 
 3.7382E+00   2.3842E+02   4.2021E+01   4.6387E+13   1.3420E+06   1.2408E+09   3.8678E+06   3.2591E+09 
 3.7416E+00   2.3762E+02   4.2163E+01   4.6387E+13   1.3235E+06   1.2209E+09   3.8132E+06   3.2065E+09 
 3.7449E+00   2.3682E+02   4.2306E+01   4.6387E+13   1.3052E+06   1.2012E+09   3.7594E+06   3.1547E+09 
 3.7483E+00   2.3602E+02   4.2449E+01   4.6387E+13   1.2871E+06   1.1819E+09   3.7062E+06   3.1037E+09 
 3.7517E+00   2.3523E+02   4.2592E+01   4.6387E+13   1.2692E+06   1.1628E+09   3.6537E+06   3.0534E+09 
 3.7550E+00   2.3443E+02   4.2736E+01   4.6387E+13   1.2516E+06   1.1441E+09   3.6019E+06   3.0040E+09 
 3.7584E+00   2.3365E+02   4.2881E+01   4.6387E+13   1.2342E+06   1.1256E+09   3.5508E+06   2.9553E+09 
 3.7618E+00   2.3287E+02   4.3026E+01   4.6387E+13   1.2170E+06   1.1074E+09   3.5004E+06   2.9074E+09 
 3.7652E+00   2.3209E+02   4.3171E+01   4.6387E+13   1.2000E+06   1.0895E+09   3.4505E+06   2.8602E+09 
 3.7685E+00   2.3131E+02   4.3317E+01   4.6387E+13   1.1833E+06   1.0719E+09   3.4014E+06   2.8137E+09 
 3.7719E+00   2.3054E+02   4.3463E+01   4.6387E+13   1.1667E+06   1.0545E+09   3.3528E+06   2.7679E+09 
 3.7753E+00   2.2976E+02   4.3610E+01   4.6387E+13   1.1504E+06   1.0374E+09   3.3049E+06   2.7229E+09 
 3.7787E+00   2.2898E+02   4.3757E+01   4.6387E+13   1.1343E+06   1.0206E+09   3.2576E+06   2.6785E+09 
 3.7820E+00   2.2822E+02   4.3905E+01   4.6387E+13   1.1184E+06   1.0040E+09   3.2109E+06   2.6348E+09 
 3.7854E+00   2.2746E+02   4.4054E+01   4.6387E+13   1.1026E+06   9.8767E+08   3.1649E+06   2.5918E+09 
 3.7888E+00   2.2670E+02   4.4203E+01   4.6387E+13   1.0871E+06   9.7160E+08   3.1194E+06   2.5495E+09 
 3.7922E+00   2.2594E+02   4.4352E+01   4.6387E+13   1.0718E+06   9.5578E+08   3.0745E+06   2.5078E+09 
 3.7955E+00   2.2518E+02   4.4502E+01   4.6387E+13   1.0567E+06   9.4021E+08   3.0302E+06   2.4667E+09 
 3.7989E+00   2.2441E+02   4.4652E+01   4.6387E+13   1.0418E+06   9.2487E+08   2.9865E+06   2.4263E+09 
 3.8023E+00   2.2366E+02   4.4803E+01   4.6387E+13   1.0271E+06   9.0978E+08   2.9433E+06   2.3865E+09 
 3.8057E+00   2.2291E+02   4.4955E+01   4.6387E+13   1.0125E+06   8.9492E+08   2.9007E+06   2.3473E+09 
 3.8090E+00   2.2217E+02   4.5107E+01   4.6387E+13   9.9817E+05   8.8029E+08   2.8587E+06   2.3088E+09 
 3.8124E+00   2.2143E+02   4.5259E+01   4.6387E+13   9.8400E+05   8.6588E+08   2.8172E+06   2.2708E+09 
 3.8158E+00   2.2068E+02   4.5412E+01   4.6387E+13   9.7002E+05   8.5170E+08   2.7763E+06   2.2334E+09 
 3.8191E+00   2.1994E+02   4.5565E+01   4.6387E+13   9.5621E+05   8.3775E+08   2.7359E+06   2.1966E+09 
 3.8225E+00   2.1920E+02   4.5719E+01   4.6387E+13   9.4259E+05   8.2400E+08   2.6961E+06   2.1604E+09 
 3.8259E+00   2.1846E+02   4.5874E+01   4.6387E+13   9.2914E+05   8.1048E+08   2.6567E+06   2.1247E+09 
 3.8293E+00   2.1773E+02   4.6029E+01   4.6387E+13   9.1587E+05   7.9716E+08   2.6179E+06   2.0896E+09 
 3.8326E+00   2.1701E+02   4.6184E+01   4.6387E+13   9.0277E+05   7.8405E+08   2.5796E+06   2.0550E+09 
 3.8360E+00   2.1628E+02   4.6341E+01   4.6387E+13   8.8985E+05   7.7115E+08   2.5418E+06   2.0210E+09 
 3.8394E+00   2.1555E+02   4.6497E+01   4.6387E+13   8.7709E+05   7.5844E+08   2.5044E+06   1.9875E+09 
 3.8428E+00   2.1483E+02   4.6654E+01   4.6387E+13   8.6450E+05   7.4594E+08   2.4676E+06   1.9545E+09 
 3.8461E+00   2.1410E+02   4.6812E+01   4.6387E+13   8.5207E+05   7.3363E+08   2.4313E+06   1.9220E+09 
 3.8495E+00   2.1338E+02   4.6970E+01   4.6387E+13   8.3980E+05   7.2151E+08   2.3954E+06   1.8901E+09 
 3.8529E+00   2.1267E+02   4.7129E+01   4.6387E+13   8.2770E+05   7.0959E+08   2.3600E+06   1.8586E+09 
 3.8563E+00   2.1196E+02   4.7288E+01   4.6387E+13   8.1576E+05   6.9785E+08   2.3251E+06   1.8276E+09 
 3.8596E+00   2.1125E+02   4.7448E+01   4.6387E+13   8.0397E+05   6.8630E+08   2.2907E+06   1.7971E+09 
 3.8630E+00   2.1055E+02   4.7608E+01   4.6387E+13   7.9234E+05   6.7492E+08   2.2567E+06   1.7671E+09 
 3.8664E+00   2.0984E+02   4.7769E+01   4.6387E+13   7.8086E+05   6.6373E+08   2.2232E+06   1.7376E+09 
 3.8698E+00   2.0913E+02   4.7931E+01   4.6387E+13   7.6953E+05   6.5271E+08   2.1901E+06   1.7085E+09 
 3.8731E+00   2.0843E+02   4.8093E+01   4.6387E+13   7.5835E+05   6.4187E+08   2.1574E+06   1.6799E+09 
 3.8765E+00   2.0773E+02   4.8255E+01   4.6387E+13   7.4733E+05   6.3120E+08   2.1252E+06   1.6517E+09 
 3.8799E+00   2.0704E+02   4.8418E+01   4.6387E+13   7.3644E+05   6.2069E+08   2.0935E+06   1.6240E+09 
 3.8833E+00   2.0635E+02   4.8582E+01   4.6387E+13   7.2570E+05   6.1035E+08   2.0621E+06   1.5967E+09 
 3.8866E+00   2.0565E+02   4.8746E+01   4.6387E+13   7.1511E+05   6.0018E+08   2.0312E+06   1.5698E+09 
 3.8900E+00   2.0496E+02   4.8911E+01   4.6387E+13   7.0466E+05   5.9016E+08   2.0007E+06   1.5434E+09 
 3.8934E+00   2.0427E+02   4.9076E+01   4.6387E+13   6.9434E+05   5.8031E+08   1.9706E+06   1.5174E+09 
 3.8967E+00   2.0359E+02   4.9242E+01   4.6387E+13   6.8416E+05   5.7061E+08   1.9409E+06   1.4918E+09 
 3.9001E+00   2.0291E+02   4.9408E+01   4.6387E+13   6.7412E+05   5.6106E+08   1.9116E+06   1.4666E+09 
 3.9035E+00   2.0223E+02   4.9575E+01   4.6387E+13   6.6421E+05   5.5167E+08   1.8827E+06   1.4417E+09 
 3.9069E+00   2.0155E+02   4.9743E+01   4.6387E+13   6.5444E+05   5.4242E+08   1.8542E+06   1.4173E+09 
 3.9102E+00   2.0088E+02   4.9911E+01   4.6387E+13   6.4479E+05   5.3332E+08   1.8261E+06   1.3933E+09 
 3.9136E+00   2.0020E+02   5.0080E+01   4.6387E+13   6.3528E+05   5.2436E+08   1.7984E+06   1.3696E+09 
 3.9170E+00   1.9952E+02   5.0249E+01   4.6387E+13   6.2589E+05   5.1555E+08   1.7710E+06   1.3464E+09 
 3.9204E+00   1.9886E+02   5.0419E+01   4.6387E+13   6.1663E+05   5.0688E+08   1.7441E+06   1.3235E+09 
 3.9237E+00   1.9820E+02   5.0589E+01   4.6387E+13   6.0749E+05   4.9834E+08   1.7174E+06   1.3009E+09 
 3.9271E+00   1.9753E+02   5.0760E+01   4.6387E+13   5.9848E+05   4.8995E+08   1.6912E+06   1.2787E+09 
 3.9305E+00   1.9687E+02   5.0932E+01   4.6387E+13   5.8958E+05   4.8168E+08   1.6653E+06   1.2569E+09 
 3.9339E+00   1.9621E+02   5.1104E+01   4.6387E+13   5.8081E+05   4.7355E+08   1.6398E+06   1.2354E+09 
 3.9372E+00   1.9555E+02   5.1276E+01   4.6387E+13   5.7216E+05   4.6555E+08   1.6146E+06   1.2143E+09 
 3.9406E+00   1.9488E+02   5.1450E+01   4.6387E+13   5.6362E+05   4.5767E+08   1.5897E+06   1.1935E+09 
 3.9440E+00   1.9416E+02   5.1624E+01   4.6387E+13   5.5519E+05   4.4991E+08   1.5652E+06   1.1730E+09 
 3.9474E+00   1.9344E+02   5.1798E+01   4.6387E+13   5.4688E+05   4.4228E+08   1.5410E+06   1.1528E+09 
 3.9507E+00   1.9273E+02   5.1973E+01   4.6387E+13   5.3867E+05   4.3477E+08   1.5171E+06   1.1329E+09 
 3.9541E+00   1.9201E+02   5.2149E+01   4.6387E+13   5.3058E+05   4.2738E+08   1.4935E+06   1.1134E+09 
 3.9575E+00   1.9129E+02   5.2325E+01   4.6387E+13   5.2260E+05   4.2011E+08   1.4703E+06   1.0941E+09 
 3.9608E+00   1.9058E+02   5.2502E+01   4.6387E+13   5.1472E+05   4.1295E+08   1.4473E+06   1.0752E+09 
 3.9642E+00   1.8999E+02   5.2679E+01   4.6387E+13   5.0695E+05   4.0590E+08   1.4247E+06   1.0565E+09 
 3.9676E+00   1.8942E+02   5.2857E+01   4.6387E+13   4.9928E+05   3.9897E+08   1.4024E+06   1.0382E+09 
 3.9710E+00   1.8884E+02   5.3036E+01   4.6387E+13   4.9172E+05   3.9215E+08   1.3804E+06   1.0201E+09 
 3.9743E+00   1.8827E+02   5.3215E+01   4.6387E+13   4.8426E+05   3.8544E+08   1.3586E+06   1.0023E+09 
 3.9777E+00   1.8769E+02   5.3395E+01   4.6387E+13   4.7690E+05   3.7883E+08   1.3372E+06   9.8480E+08 
 3.9811E+00   1.8712E+02   5.3575E+01   4.6387E+13   4.6964E+05   3.7233E+08   1.3161E+06   9.6757E+08 
 3.9845E+00   1.8654E+02   5.3757E+01   4.6387E+13   4.6248E+05   3.6593E+08   1.2952E+06   9.5063E+08 
 3.9878E+00   1.8595E+02   5.3938E+01   4.6387E+13   4.5544E+05   3.5966E+08   1.2748E+06   9.3406E+08 
 3.9912E+00   1.8533E+02   5.4120E+01   4.6387E+13   4.4850E+05   3.5348E+08   1.2547E+06   9.1777E+08 
 3.9946E+00   1.8471E+02   5.4303E+01   4.6387E+13   4.4165E+05   3.4741E+08   1.2349E+06   9.0176E+08 
 3.9980E+00   1.8409E+02   5.4487E+01   4.6387E+13   4.3490E+05   3.4144E+08   1.2154E+06   8.8602E+08 
 4.0013E+00   1.8348E+02   5.4671E+01   4.6387E+13   4.2825E+05   3.3556E+08   1.1962E+06   8.7056E+08 
 4.0047E+00   1.8286E+02   5.4856E+01   4.6387E+13   4.2170E+05   3.2979E+08   1.1773E+06   8.5537E+08 
 4.0081E+00   1.8224E+02   5.5041E+01   4.6387E+13   4.1524E+05   3.2411E+08   1.1587E+06   8.4044E+08 
 4.0115E+00   1.8163E+02   5.5227E+01   4.6387E+13   4.0887E+05   3.1853E+08   1.1404E+06   8.2578E+08 
 4.0148E+00   1.8103E+02   5.5414E+01   4.6387E+13   4.0259E+05   3.1304E+08   1.1224E+06   8.1137E+08 
 4.0182E+00   1.8043E+02   5.5601E+01   4.6387E+13   3.9641E+05   3.0764E+08   1.1046E+06   7.9722E+08 
 4.0216E+00   1.7982E+02   5.5789E+01   4.6387E+13   3.9032E+05   3.0233E+08   1.0872E+06   7.8332E+08 
 4.0250E+00   1.7922E+02   5.5978E+01   4.6387E+13   3.8431E+05   2.9712E+08   1.0700E+06   7.6967E+08 
 4.0283E+00   1.7862E+02   5.6167E+01   4.6387E+13   3.7839E+05   2.9198E+08   1.0531E+06   7.5625E+08 
 4.0317E+00   1.7801E+02   5.6357E+01   4.6387E+13   3.7255E+05   2.8693E+08   1.0362E+06   7.4294E+08 
 4.0351E+00   1.7742E+02   5.6547E+01   4.6387E+13   3.6679E+05   2.8196E+08   1.0196E+06   7.2985E+08 
 4.0384E+00   1.7683E+02   5.6738E+01   4.6387E+13   3.6111E+05   2.7707E+08   1.0032E+06   7.1696E+08 
 4.0418E+00   1.7625E+02   5.6930E+01   4.6387E+13   3.5551E+05   2.7227E+08   9.8709E+05   7.0428E+08 
 4.0452E+00   1.7566E+02   5.7122E+01   4.6387E+13   3.4999E+05   2.6754E+08   9.7116E+05   6.9179E+08 
 4.0486E+00   1.7507E+02   5.7315E+01   4.6387E+13   3.4456E+05   2.6289E+08   9.5545E+05   6.7951E+08 
 4.0519E+00   1.7448E+02   5.7509E+01   4.6387E+13   3.3920E+05   2.5832E+08   9.3995E+05   6.6741E+08 
 4.0553E+00   1.7389E+02   5.7703E+01   4.6387E+13   3.3391E+05   2.5382E+08   9.2466E+05   6.5551E+08 
 4.0587E+00   1.7332E+02   5.7898E+01   4.6387E+13   3.2870E+05   2.4940E+08   9.0958E+05   6.4379E+08 
 4.0621E+00   1.7274E+02   5.8094E+01   4.6387E+13   3.2357E+05   2.4505E+08   8.9470E+05   6.3225E+08 
 4.0654E+00   1.7216E+02   5.8290E+01   4.6387E+13   3.1851E+05   2.4078E+08   8.8002E+05   6.2090E+08 
 4.0688E+00   1.7158E+02   5.8487E+01   4.6387E+13   3.1353E+05   2.3657E+08   8.6554E+05   6.0971E+08 
 4.0722E+00   1.7101E+02   5.8685E+01   4.6387E+13   3.0861E+05   2.3244E+08   8.5125E+05   5.9871E+08 
 4.0756E+00   1.7043E+02   5.8883E+01   4.6387E+13   3.0377E+05   2.2837E+08   8.3726E+05   5.8794E+08 
 4.0789E+00   1.6985E+02   5.9082E+01   4.6387E+13   2.9899E+05   2.2438E+08   8.2348E+05   5.7736E+08 
 4.0823E+00   1.6929E+02   5.9282E+01   4.6387E+13   2.9429E+05   2.2044E+08   8.0991E+05   5.6697E+08 
 4.0857E+00   1.6874E+02   5.9482E+01   4.6387E+13   2.8965E+05   2.1658E+08   7.9654E+05   5.5675E+08 
 4.0891E+00   1.6818E+02   5.9683E+01   4.6387E+13   2.8508E+05   2.1278E+08   7.8338E+05   5.4670E+08 
 4.0924E+00   1.6762E+02   5.9885E+01   4.6387E+13   2.8057E+05   2.0904E+08   7.7042E+05   5.3683E+08 
 4.0958E+00   1.6707E+02   6.0087E+01   4.6387E+13   2.7614E+05   2.0536E+08   7.5767E+05   5.2713E+08 
 4.0992E+00   1.6651E+02   6.0290E+01   4.6387E+13   2.7176E+05   2.0175E+08   7.4511E+05   5.1760E+08 
 4.1025E+00   1.6595E+02   6.0494E+01   4.6387E+13   2.6745E+05   1.9819E+08   7.3275E+05   5.0824E+08 
 4.1059E+00   1.6540E+02   6.0699E+01   4.6387E+13   2.6320E+05   1.9469E+08   7.2058E+05   4.9904E+08 
 4.1093E+00   1.6484E+02   6.0904E+01   4.6387E+13   2.5901E+05   1.9126E+08   7.0860E+05   4.9000E+08 
 4.1127E+00   1.6429E+02   6.1110E+01   4.6387E+13   2.5488E+05   1.8788E+08   6.9675E+05   4.8108E+08 
 4.1160E+00   1.6373E+02   6.1316E+01   4.6387E+13   2.5081E+05   1.8455E+08   6.8497E+05   4.7224E+08 
 4.1194E+00   1.6318E+02   6.1523E+01   4.6387E+13   2.4680E+05   1.8128E+08   6.7326E+05   4.6347E+08 
 4.1228E+00   1.6262E+02   6.1731E+01   4.6387E+13   2.4282E+05   1.7804E+08   6.6133E+05   4.5458E+08 
 4.1262E+00   1.6205E+02   6.1940E+01   4.6387E+13   2.3886E+05   1.7484E+08   6.4900E+05   4.4543E+08 
 4.1295E+00   1.6138E+02   6.2149E+01   4.6387E+13   2.3493E+05   1.7166E+08   6.3624E+05   4.3603E+08 
 4.1329E+00   1.6071E+02   6.2359E+01   4.6387E+13   2.3101E+05   1.6850E+08   6.2332E+05   4.2654E+08 
 4.1363E+00   1.6005E+02   6.2570E+01   4.6387E+13   2.2709E+05   1.6536E+08   6.1028E+05   4.1701E+08 
 4.1397E+00   1.5938E+02   6.2781E+01   4.6387E+13   2.2317E+05   1.6222E+08   5.9708E+05   4.0739E+08 
 4.1430E+00   1.5871E+02   6.2994E+01   4.6387E+13   2.1927E+05   1.5911E+08   5.8495E+05   3.9853E+08 
 4.1464E+00   1.5820E+02   6.3207E+01   4.6387E+13   2.1542E+05   1.5605E+08   5.7471E+05   3.9098E+08 
 4.1498E+00   1.5776E+02   6.3420E+01   4.6387E+13   2.1167E+05   1.5307E+08   5.6579E+05   3.8435E+08 
 4.1532E+00   1.5733E+02   6.3634E+01   4.6387E+13   2.0804E+05   1.5020E+08   5.5820E+05   3.7865E+08 
 4.1565E+00   1.5689E+02   6.3850E+01   4.6387E+13   2.0454E+05   1.4742E+08   5.5066E+05   3.7300E+08 
 4.1599E+00   1.5645E+02   6.4065E+01   4.6387E+13   2.0116E+05   1.4474E+08   5.4256E+05   3.6698E+08 
 4.1633E+00   1.5602E+02   6.4282E+01   4.6387E+13   1.9790E+05   1.4215E+08   5.3467E+05   3.6113E+08 
 4.1667E+00   1.5558E+02   6.4499E+01   4.6387E+13   1.9474E+05   1.3965E+08   5.2693E+05   3.5539E+08 
 4.1700E+00   1.5514E+02   6.4717E+01   4.6387E+13   1.9165E+05   1.3720E+08   5.1899E+05   3.4954E+08 
 4.1734E+00   1.5468E+02   6.4936E+01   4.6387E+13   1.8864E+05   1.3482E+08   5.1094E+05   3.4364E+08 
 4.1768E+00   1.5416E+02   6.5155E+01   4.6387E+13   1.8567E+05   1.3248E+08   5.0256E+05   3.3752E+08 
 4.1801E+00   1.5365E+02   6.5375E+01   4.6387E+13   1.8274E+05   1.3017E+08   4.9381E+05   3.3118E+08 
 4.1835E+00   1.5314E+02   6.5596E+01   4.6387E+13   1.7986E+05   1.2790E+08   4.8505E+05   3.2485E+08 
 4.1869E+00   1.5262E+02   6.5818E+01   4.6387E+13   1.7700E+05   1.2566E+08   4.7656E+05   3.1872E+08 
 4.1903E+00   1.5211E+02   6.6040E+01   4.6387E+13   1.7417E+05   1.2345E+08   4.6818E+05   3.1268E+08 
