#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.1095
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
3.7631E+00 2.3257E+02 4.3082E+01 4.6387E+13 1.1894E+06 1.0817E+09
3.7648E+00 2.3218E+02 4.3155E+01 4.6387E+13 1.1810E+06 1.0729E+09
3.7665E+00 2.3179E+02 4.3228E+01 4.6387E+13 1.1727E+06 1.0641E+09
3.7682E+00 2.3140E+02 4.3301E+01 4.6387E+13 1.1644E+06 1.0553E+09
3.7699E+00 2.3101E+02 4.3374E+01 4.6387E+13 1.1561E+06 1.0467E+09
3.7715E+00 2.3062E+02 4.3447E+01 4.6387E+13 1.1479E+06 1.0380E+09
3.7732E+00 2.3023E+02 4.3520E+01 4.6387E+13 1.1397E+06 1.0295E+09
3.7749E+00 2.2984E+02 4.3594E+01 4.6387E+13 1.1315E+06 1.0209E+09
3.7766E+00 2.2945E+02 4.3667E+01 4.6387E+13 1.1234E+06 1.0125E+09
3.7783E+00 2.2907E+02 4.3741E+01 4.6387E+13 1.1153E+06 1.0041E+09
3.7800E+00 2.2868E+02 4.3815E+01 4.6387E+13 1.1074E+06 9.9587E+08
3.7817E+00 2.2830E+02 4.3889E+01 4.6387E+13 1.0996E+06 9.8773E+08
3.7833E+00 2.2792E+02 4.3963E+01 4.6387E+13 1.0918E+06 9.7964E+08
3.7850E+00 2.2754E+02 4.4037E+01 4.6387E+13 1.0841E+06 9.7159E+08
3.7867E+00 2.2716E+02 4.4111E+01 4.6387E+13 1.0764E+06 9.6360E+08
3.7884E+00 2.2678E+02 4.4186E+01 4.6387E+13 1.0687E+06 9.5566E+08
3.7901E+00 2.2640E+02 4.4260E+01 4.6387E+13 1.0611E+06 9.4777E+08
3.7918E+00 2.2602E+02 4.4335E+01 4.6387E+13 1.0535E+06 9.3993E+08
3.7935E+00 2.2564E+02 4.4410E+01 4.6387E+13 1.0459E+06 9.3214E+08
3.7952E+00 2.2526E+02 4.4485E+01 4.6387E+13 1.0384E+06 9.2440E+08
3.7968E+00 2.2488E+02 4.4560E+01 4.6387E+13 1.0309E+06 9.1671E+08
3.7985E+00 2.2450E+02 4.4635E+01 4.6387E+13 1.0234E+06 9.0907E+08
3.8002E+00 2.2412E+02 4.4711E+01 4.6387E+13 1.0160E+06 9.0147E+08
3.8019E+00 2.2374E+02 4.4786E+01 4.6387E+13 1.0087E+06 8.9398E+08
3.8036E+00 2.2337E+02 4.4862E+01 4.6387E+13 1.0015E+06 8.8662E+08
3.8053E+00 2.2300E+02 4.4937E+01 4.6387E+13 9.9433E+05 8.7933E+08
3.8070E+00 2.2263E+02 4.5013E+01 4.6387E+13 9.8721E+05 8.7207E+08
3.8086E+00 2.2225E+02 4.5089E+01 4.6387E+13 9.8014E+05 8.6487E+08
3.8103E+00 2.2188E+02 4.5165E+01 4.6387E+13 9.7309E+05 8.5769E+08
3.8120E+00 2.2151E+02 4.5242E+01 4.6387E+13 9.6607E+05 8.5057E+08
3.8137E+00 2.2114E+02 4.5318E+01 4.6387E+13 9.5910E+05 8.4350E+08
3.8154E+00 2.2077E+02 4.5395E+01 4.6387E+13 9.5215E+05 8.3647E+08
3.8171E+00 2.2040E+02 4.5471E+01 4.6387E+13 9.4524E+05 8.2949E+08
3.8188E+00 2.2002E+02 4.5548E+01 4.6387E+13 9.3836E+05 8.2255E+08
3.8205E+00 2.1965E+02 4.5625E+01 4.6387E+13 9.3152E+05 8.1565E+08
3.8221E+00 2.1928E+02 4.5702E+01 4.6387E+13 9.2471E+05 8.0880E+08
3.8238E+00 2.1891E+02 4.5779E+01 4.6387E+13 9.1795E+05 8.0201E+08
3.8255E+00 2.1854E+02 4.5856E+01 4.6387E+13 9.1129E+05 7.9532E+08
3.8272E+00 2.1818E+02 4.5934E+01 4.6387E+13 9.0471E+05 7.8872E+08
3.8289E+00 2.1782E+02 4.6011E+01 4.6387E+13 8.9820E+05 7.8219E+08
3.8306E+00 2.1745E+02 4.6089E+01 4.6387E+13 8.9171E+05 7.7569E+08
3.8323E+00 2.1709E+02 4.6167E+01 4.6387E+13 8.8523E+05 7.6922E+08
3.8339E+00 2.1673E+02 4.6245E+01 4.6387E+13 8.7881E+05 7.6280E+08
3.8356E+00 2.1636E+02 4.6323E+01 4.6387E+13 8.7241E+05 7.5642E+08
3.8373E+00 2.1600E+02 4.6401E+01 4.6387E+13 8.6604E+05 7.5008E+08
3.8390E+00 2.1564E+02 4.6479E+01 4.6387E+13 8.5970E+05 7.4379E+08
3.8407E+00 2.1527E+02 4.6558E+01 4.6387E+13 8.5339E+05 7.3753E+08
3.8424E+00 2.1491E+02 4.6636E+01 4.6387E+13 8.4712E+05 7.3132E+08
3.8441E+00 2.1455E+02 4.6715E+01 4.6387E+13 8.4089E+05 7.2515E+08
3.8458E+00 2.1418E+02 4.6794E+01 4.6387E+13 8.3470E+05 7.1904E+08
3.8474E+00 2.1382E+02 4.6873E+01 4.6387E+13 8.2855E+05 7.1297E+08
3.8491E+00 2.1347E+02 4.6952E+01 4.6387E+13 8.2244E+05 7.0695E+08
3.8508E+00 2.1311E+02 4.7031E+01 4.6387E+13 8.1646E+05 7.0105E+08
3.8525E+00 2.1276E+02 4.7111E+01 4.6387E+13 8.1051E+05 6.9520E+08
3.8542E+00 2.1240E+02 4.7190E+01 4.6387E+13 8.0458E+05 6.8937E+08
3.8559E+00 2.1205E+02 4.7270E+01 4.6387E+13 7.9869E+05 6.8359E+08
3.8576E+00 2.1169E+02 4.7350E+01 4.6387E+13 7.9282E+05 6.7784E+08
3.8592E+00 2.1134E+02 4.7430E+01 4.6387E+13 7.8699E+05 6.7213E+08
3.8609E+00 2.1098E+02 4.7510E+01 4.6387E+13 7.8119E+05 6.6646E+08
3.8626E+00 2.1063E+02 4.7590E+01 4.6387E+13 7.7542E+05 6.6083E+08
3.8643E+00 2.1027E+02 4.7670E+01 4.6387E+13 7.6967E+05 6.5524E+08
3.8660E+00 2.0992E+02 4.7751E+01 4.6387E+13 7.6396E+05 6.4968E+08
3.8677E+00 2.0956E+02 4.7831E+01 4.6387E+13 7.5828E+05 6.4416E+08
3.8694E+00 2.0921E+02 4.7912E+01 4.6387E+13 7.5263E+05 6.3868E+08
3.8711E+00 2.0885E+02 4.7993E+01 4.6387E+13 7.4701E+05 6.3324E+08
3.8727E+00 2.0851E+02 4.8074E+01 4.6387E+13 7.4145E+05 6.2786E+08
3.8744E+00 2.0816E+02 4.8155E+01 4.6387E+13 7.3602E+05 6.2260E+08
3.8761E+00 2.0781E+02 4.8236E+01 4.6387E+13 7.3059E+05 6.1735E+08
3.8778E+00 2.0747E+02 4.8318E+01 4.6387E+13 7.2519E+05 6.1214E+08
3.8795E+00 2.0712E+02 4.8399E+01 4.6387E+13 7.1982E+05 6.0696E+08
3.8812E+00 2.0677E+02 4.8481E+01 4.6387E+13 7.1447E+05 6.0182E+08
3.8829E+00 2.0643E+02 4.8563E+01 4.6387E+13 7.0916E+05 5.9671E+08
3.8845E+00 2.0608E+02 4.8645E+01 4.6387E+13 7.0387E+05 5.9164E+08
3.8862E+00 2.0573E+02 4.8727E+01 4.6387E+13 6.9862E+05 5.8660E+08
3.8879E+00 2.0539E+02 4.8809E+01 4.6387E+13 6.9339E+05 5.8160E+08
3.8896E+00 2.0504E+02 4.8892E+01 4.6387E+13 6.8818E+05 5.7663E+08
3.8913E+00 2.0469E+02 4.8974E+01 4.6387E+13 6.8301E+05 5.7169E+08
3.8930E+00 2.0435E+02 4.9057E+01 4.6387E+13 6.7786E+05 5.6679E+08
3.8947E+00 2.0400E+02 4.9140E+01 4.6387E+13 6.7274E+05 5.6192E+08
3.8964E+00 2.0366E+02 4.9223E+01 4.6387E+13 6.6773E+05 5.5715E+08
3.8980E+00 2.0333E+02 4.9306E+01 4.6387E+13 6.6276E+05 5.5242E+08
3.8997E+00 2.0299E+02 4.9389E+01 4.6387E+13 6.5782E+05 5.4773E+08
3.9014E+00 2.0265E+02 4.9472E+01 4.6387E+13 6.5290E+05 5.4307E+08
3.9031E+00 2.0231E+02 4.9556E+01 4.6387E+13 6.4801E+05 5.3844E+08
3.9048E+00 2.0197E+02 4.9640E+01 4.6387E+13 6.4314E+05 5.3384E+08
3.9065E+00 2.0163E+02 4.9723E+01 4.6387E+13 6.3830E+05 5.2927E+08
3.9082E+00 2.0129E+02 4.9807E+01 4.6387E+13 6.3348E+05 5.2473E+08
3.9098E+00 2.0095E+02 4.9891E+01 4.6387E+13 6.2869E+05 5.2022E+08
3.9115E+00 2.0062E+02 4.9976E+01 4.6387E+13 6.2392E+05 5.1574E+08
3.9132E+00 2.0028E+02 5.0060E+01 4.6387E+13 6.1918E+05 5.1129E+08
3.9149E+00 1.9994E+02 5.0145E+01 4.6387E+13 6.1446E+05 5.0687E+08
3.9166E+00 1.9960E+02 5.0229E+01 4.6387E+13 6.0976E+05 5.0248E+08
3.9183E+00 1.9927E+02 5.0314E+01 4.6387E+13 6.0518E+05 4.9818E+08
3.9200E+00 1.9894E+02 5.0399E+01 4.6387E+13 6.0063E+05 4.9393E+08
3.9217E+00 1.9860E+02 5.0484E+01 4.6387E+13 5.9612E+05 4.8972E+08
3.9233E+00 1.9827E+02 5.0569E+01 4.6387E+13 5.9162E+05 4.8552E+08
3.9250E+00 1.9794E+02 5.0655E+01 4.6387E+13 5.8715E+05 4.8136E+08
3.9267E+00 1.9761E+02 5.0740E+01 4.6387E+13 5.8270E+05 4.7722E+08
3.9284E+00 1.9728E+02 5.0826E+01 4.6387E+13 5.7827E+05 4.7311E+08
3.9301E+00 1.9695E+02 5.0912E+01 4.6387E+13 5.7387E+05 4.6903E+08
3.9318E+00 1.9662E+02 5.0998E+01 4.6387E+13 5.6949E+05 4.6497E+08
3.9335E+00 1.9629E+02 5.1084E+01 4.6387E+13 5.6513E+05 4.6094E+08
3.9352E+00 1.9596E+02 5.1170E+01 4.6387E+13 5.6080E+05 4.5694E+08
3.9368E+00 1.9563E+02 5.1256E+01 4.6387E+13 5.5648E+05 4.5297E+08
3.9385E+00 1.9529E+02 5.1343E+01 4.6387E+13 5.5219E+05 4.4902E+08
3.9402E+00 1.9496E+02 5.1429E+01 4.6387E+13 5.4788E+05 4.4506E+08
3.9419E+00 1.9460E+02 5.1516E+01 4.6387E+13 5.4330E+05 4.4089E+08
3.9436E+00 1.9424E+02 5.1603E+01 4.6387E+13 5.3873E+05 4.3674E+08
3.9453E+00 1.9389E+02 5.1690E+01 4.6387E+13 5.3419E+05 4.3262E+08
3.9470E+00 1.9353E+02 5.1778E+01 4.6387E+13 5.2967E+05 4.2852E+08
3.9486E+00 1.9317E+02 5.1865E+01 4.6387E+13 5.2518E+05 4.2446E+08
3.9503E+00 1.9281E+02 5.1953E+01 4.6387E+13 5.2071E+05 4.2043E+08
3.9520E+00 1.9245E+02 5.2040E+01 4.6387E+13 5.1627E+05 4.1642E+08
3.9537E+00 1.9209E+02 5.2128E+01 4.6387E+13 5.1185E+05 4.1244E+08
3.9554E+00 1.9174E+02 5.2216E+01 4.6387E+13 5.0746E+05 4.0850E+08
3.9571E+00 1.9138E+02 5.2304E+01 4.6387E+13 5.0310E+05 4.0458E+08
3.9588E+00 1.9102E+02 5.2393E+01 4.6387E+13 4.9876E+05 4.0068E+08
3.9605E+00 1.9066E+02 5.2481E+01 4.6387E+13 4.9445E+05 3.9682E+08
3.9621E+00 1.9035E+02 5.2570E+01 4.6387E+13 4.9073E+05 3.9345E+08
3.9638E+00 1.9006E+02 5.2658E+01 4.6387E+13 4.8731E+05 3.9031E+08
3.9655E+00 1.8977E+02 5.2747E+01 4.6387E+13 4.8389E+05 3.8719E+08
3.9672E+00 1.8949E+02 5.2836E+01 4.6387E+13 4.8050E+05 3.8409E+08
3.9689E+00 1.8920E+02 5.2926E+01 4.6387E+13 4.7712E+05 3.8101E+08
3.9706E+00 1.8891E+02 5.3015E+01 4.6387E+13 4.7376E+05 3.7795E+08
3.9723E+00 1.8862E+02 5.3104E+01 4.6387E+13 4.7041E+05 3.7491E+08
3.9739E+00 1.8834E+02 5.3194E+01 4.6387E+13 4.6708E+05 3.7188E+08
3.9756E+00 1.8805E+02 5.3284E+01 4.6387E+13 4.6377E+05 3.6888E+08
3.9773E+00 1.8776E+02 5.3374E+01 4.6387E+13 4.6047E+05 3.6589E+08
3.9790E+00 1.8747E+02 5.3464E+01 4.6387E+13 4.5718E+05 3.6292E+08
3.9807E+00 1.8718E+02 5.3554E+01 4.6387E+13 4.5392E+05 3.5997E+08
3.9824E+00 1.8690E+02 5.3645E+01 4.6387E+13 4.5067E+05 3.5704E+08
3.9841E+00 1.8661E+02 5.3735E+01 4.6387E+13 4.4743E+05 3.5413E+08
3.9858E+00 1.8632E+02 5.3826E+01 4.6387E+13 4.4421E+05 3.5124E+08
3.9874E+00 1.8602E+02 5.3917E+01 4.6387E+13 4.4087E+05 3.4825E+08
3.9891E+00 1.8571E+02 5.4008E+01 4.6387E+13 4.3745E+05 3.4521E+08
3.9908E+00 1.8540E+02 5.4099E+01 4.6387E+13 4.3405E+05 3.4220E+08
3.9925E+00 1.8509E+02 5.4190E+01 4.6387E+13 4.3067E+05 3.3920E+08
3.9942E+00 1.8479E+02 5.4282E+01 4.6387E+13 4.2731E+05 3.3622E+08
3.9959E+00 1.8448E+02 5.4373E+01 4.6387E+13 4.2396E+05 3.3326E+08
3.9976E+00 1.8417E+02 5.4465E+01 4.6387E+13 4.2064E+05 3.3033E+08
3.9992E+00 1.8386E+02 5.4557E+01 4.6387E+13 4.1733E+05 3.2741E+08
4.0009E+00 1.8355E+02 5.4649E+01 4.6387E+13 4.1403E+05 3.2451E+08
4.0026E+00 1.8324E+02 5.4741E+01 4.6387E+13 4.1076E+05 3.2163E+08
4.0043E+00 1.8293E+02 5.4834E+01 4.6387E+13 4.0750E+05 3.1877E+08
4.0060E+00 1.8262E+02 5.4926E+01 4.6387E+13 4.0426E+05 3.1593E+08
4.0077E+00 1.8232E+02 5.5019E+01 4.6387E+13 4.0104E+05 3.1311E+08
4.0094E+00 1.8201E+02 5.5112E+01 4.6387E+13 3.9784E+05 3.1031E+08
4.0111E+00 1.8170E+02 5.5205E+01 4.6387E+13 3.9472E+05 3.0758E+08
4.0127E+00 1.8140E+02 5.5298E+01 4.6387E+13 3.9162E+05 3.0487E+08
4.0144E+00 1.8110E+02 5.5392E+01 4.6387E+13 3.8854E+05 3.0218E+08
4.0161E+00 1.8080E+02 5.5485E+01 4.6387E+13 3.8548E+05 2.9951E+08
4.0178E+00 1.8050E+02 5.5579E+01 4.6387E+13 3.8243E+05 2.9686E+08
4.0195E+00 1.8020E+02 5.5673E+01 4.6387E+13 3.7940E+05 2.9422E+08
4.0212E+00 1.7989E+02 5.5767E+01 4.6387E+13 3.7638E+05 2.9160E+08
4.0229E+00 1.7959E+02 5.5861E+01 4.6387E+13 3.7338E+05 2.8900E+08
4.0245E+00 1.7929E+02 5.5955E+01 4.6387E+13 3.7040E+05 2.8642E+08
4.0262E+00 1.7899E+02 5.6049E+01 4.6387E+13 3.6744E+05 2.8386E+08
4.0279E+00 1.7869E+02 5.6144E+01 4.6387E+13 3.6449E+05 2.8131E+08
4.0296E+00 1.7839E+02 5.6239E+01 4.6387E+13 3.6156E+05 2.7879E+08
4.0313E+00 1.7809E+02 5.6334E+01 4.6387E+13 3.5865E+05 2.7628E+08
4.0330E+00 1.7778E+02 5.6429E+01 4.6387E+13 3.5577E+05 2.7380E+08
4.0347E+00 1.7749E+02 5.6524E+01 4.6387E+13 3.5293E+05 2.7136E+08
4.0364E+00 1.7720E+02 5.6620E+01 4.6387E+13 3.5014E+05 2.6896E+08
4.0380E+00 1.7690E+02 5.6715E+01 4.6387E+13 3.4736E+05 2.6657E+08
4.0397E+00 1.7661E+02 5.6811E+01 4.6387E+13 3.4460E+05 2.6420E+08
4.0414E+00 1.7632E+02 5.6907E+01 4.6387E+13 3.4185E+05 2.6185E+08
4.0431E+00 1.7602E+02 5.7003E+01 4.6387E+13 3.3912E+05 2.5951E+08
4.0448E+00 1.7573E+02 5.7099E+01 4.6387E+13 3.3640E+05 2.5719E+08
4.0465E+00 1.7543E+02 5.7196E+01 4.6387E+13 3.3369E+05 2.5488E+08
4.0482E+00 1.7514E+02 5.7292E+01 4.6387E+13 3.3100E+05 2.5259E+08
4.0498E+00 1.7485E+02 5.7389E+01 4.6387E+13 3.2833E+05 2.5031E+08
4.0515E+00 1.7455E+02 5.7486E+01 4.6387E+13 3.2567E+05 2.4805E+08
4.0532E+00 1.7426E+02 5.7583E+01 4.6387E+13 3.2302E+05 2.4581E+08
4.0549E+00 1.7397E+02 5.7680E+01 4.6387E+13 3.2039E+05 2.4358E+08
4.0566E+00 1.7367E+02 5.7777E+01 4.6387E+13 3.1780E+05 2.4138E+08
4.0583E+00 1.7338E+02 5.7875E+01 4.6387E+13 3.1524E+05 2.3922E+08
4.0600E+00 1.7310E+02 5.7973E+01 4.6387E+13 3.1270E+05 2.3707E+08
4.0617E+00 1.7281E+02 5.8070E+01 4.6387E+13 3.1018E+05 2.3494E+08
4.0633E+00 1.7252E+02 5.8168E+01 4.6387E+13 3.0766E+05 2.3282E+08
4.0650E+00 1.7223E+02 5.8267E+01 4.6387E+13 3.0517E+05 2.3072E+08
4.0667E+00 1.7194E+02 5.8365E+01 4.6387E+13 3.0268E+05 2.2863E+08
4.0684E+00 1.7165E+02 5.8464E+01 4.6387E+13 3.0021E+05 2.2655E+08
4.0701E+00 1.7137E+02 5.8562E+01 4.6387E+13 2.9776E+05 2.2449E+08
4.0718E+00 1.7108E+02 5.8661E+01 4.6387E+13 2.9531E+05 2.2244E+08
4.0735E+00 1.7079E+02 5.8760E+01 4.6387E+13 2.9289E+05 2.2041E+08
4.0751E+00 1.7050E+02 5.8859E+01 4.6387E+13 2.9047E+05 2.1840E+08
4.0768E+00 1.7021E+02 5.8959E+01 4.6387E+13 2.8808E+05 2.1640E+08
4.0785E+00 1.6992E+02 5.9058E+01 4.6387E+13 2.8570E+05 2.1442E+08
4.0802E+00 1.6964E+02 5.9158E+01 4.6387E+13 2.8336E+05 2.1246E+08
4.0819E+00 1.6936E+02 5.9258E+01 4.6387E+13 2.8108E+05 2.1056E+08
4.0836E+00 1.6908E+02 5.9358E+01 4.6387E+13 2.7882E+05 2.0868E+08
4.0853E+00 1.6880E+02 5.9458E+01 4.6387E+13 2.7656E+05 2.0680E+08
4.0870E+00 1.6853E+02 5.9558E+01 4.6387E+13 2.7432E+05 2.0494E+08
4.0886E+00 1.6825E+02 5.9659E+01 4.6387E+13 2.7209E+05 2.0309E+08
4.0903E+00 1.6797E+02 5.9760E+01 4.6387E+13 2.6987E+05 2.0125E+08
4.0920E+00 1.6769E+02 5.9861E+01 4.6387E+13 2.6767E+05 1.9943E+08
4.0937E+00 1.6741E+02 5.9962E+01 4.6387E+13 2.6548E+05 1.9761E+08
4.0954E+00 1.6713E+02 6.0063E+01 4.6387E+13 2.6330E+05 1.9582E+08
4.0971E+00 1.6685E+02 6.0164E+01 4.6387E+13 2.6113E+05 1.9403E+08
4.0988E+00 1.6658E+02 6.0266E+01 4.6387E+13 2.5898E+05 1.9225E+08
4.1005E+00 1.6630E+02 6.0368E+01 4.6387E+13 2.5683E+05 1.9049E+08
4.1021E+00 1.6602E+02 6.0469E+01 4.6387E+13 2.5470E+05 1.8874E+08
4.1038E+00 1.6574E+02 6.0571E+01 4.6387E+13 2.5259E+05 1.8701E+08
4.1055E+00 1.6546E+02 6.0674E+01 4.6387E+13 2.5049E+05 1.8529E+08
4.1072E+00 1.6519E+02 6.0776E+01 4.6387E+13 2.4841E+05 1.8359E+08
4.1089E+00 1.6491E+02 6.0879E+01 4.6387E+13 2.4634E+05 1.8190E+08
4.1106E+00 1.6463E+02 6.0982E+01 4.6387E+13 2.4428E+05 1.8021E+08
4.1123E+00 1.6435E+02 6.1084E+01 4.6387E+13 2.4223E+05 1.7854E+08
4.1139E+00 1.6408E+02 6.1188E+01 4.6387E+13 2.4020E+05 1.7689E+08
4.1156E+00 1.6380E+02 6.1291E+01 4.6387E+13 2.3817E+05 1.7524E+08
4.1173E+00 1.6352E+02 6.1394E+01 4.6387E+13 2.3616E+05 1.7361E+08
4.1190E+00 1.6325E+02 6.1498E+01 4.6387E+13 2.3416E+05 1.7198E+08
4.1207E+00 1.6297E+02 6.1602E+01 4.6387E+13 2.3217E+05 1.7037E+08
4.1224E+00 1.6269E+02 6.1706E+01 4.6387E+13 2.3020E+05 1.6877E+08
4.1241E+00 1.6241E+02 6.1810E+01 4.6387E+13 2.2823E+05 1.6718E+08
4.1258E+00 1.6213E+02 6.1914E+01 4.6387E+13 2.2621E+05 1.6556E+08
4.1274E+00 1.6179E+02 6.2019E+01 4.6387E+13 2.2388E+05 1.6371E+08
4.1291E+00 1.6146E+02 6.2124E+01 4.6387E+13 2.2157E+05 1.6188E+08
4.1308E+00 1.6113E+02 6.2228E+01 4.6387E+13 2.1927E+05 1.6006E+08
4.1325E+00 1.6079E+02 6.2333E+01 4.6387E+13 2.1699E+05 1.5825E+08
4.1342E+00 1.6046E+02 6.2439E+01 4.6387E+13 2.1472E+05 1.5646E+08
4.1359E+00 1.6013E+02 6.2544E+01 4.6387E+13 2.1247E+05 1.5469E+08
4.1376E+00 1.5979E+02 6.2650E+01 4.6387E+13 2.1024E+05 1.5293E+08
4.1392E+00 1.5946E+02 6.2755E+01 4.6387E+13 2.0802E+05 1.5119E+08
4.1409E+00 1.5913E+02 6.2861E+01 4.6387E+13 2.0582E+05 1.4946E+08
4.1426E+00 1.5879E+02 6.2968E+01 4.6387E+13 2.0364E+05 1.4774E+08
4.1443E+00 1.5847E+02 6.3074E+01 4.6387E+13 2.0153E+05 1.4609E+08
4.1460E+00 1.5825E+02 6.3180E+01 4.6387E+13 2.0012E+05 1.4494E+08
4.1477E+00 1.5803E+02 6.3287E+01 4.6387E+13 1.9872E+05 1.4380E+08
4.1494E+00 1.5782E+02 6.3394E+01 4.6387E+13 1.9732E+05 1.4267E+08
4.1511E+00 1.5760E+02 6.3501E+01 4.6387E+13 1.9593E+05 1.4154E+08
4.1527E+00 1.5738E+02 6.3608E+01 4.6387E+13 1.9454E+05 1.4042E+08
4.1544E+00 1.5716E+02 6.3715E+01 4.6387E+13 1.9317E+05 1.3930E+08
4.1561E+00 1.5694E+02 6.3823E+01 4.6387E+13 1.9180E+05 1.3820E+08
4.1578E+00 1.5672E+02 6.3931E+01 4.6387E+13 1.9043E+05 1.3710E+08
4.1595E+00 1.5651E+02 6.4039E+01 4.6387E+13 1.8908E+05 1.3601E+08
4.1612E+00 1.5629E+02 6.4147E+01 4.6387E+13 1.8773E+05 1.3492E+08
4.1629E+00 1.5607E+02 6.4255E+01 4.6387E+13 1.8638E+05 1.3384E+08
4.1645E+00 1.5585E+02 6.4364E+01 4.6387E+13 1.8504E+05 1.3277E+08
4.1662E+00 1.5563E+02 6.4472E+01 4.6387E+13 1.8371E+05 1.3170E+08
4.1679E+00 1.5541E+02 6.4581E+01 4.6387E+13 1.8239E+05 1.3064E+08
4.1696E+00 1.5520E+02 6.4690E+01 4.6387E+13 1.8107E+05 1.2959E+08
4.1713E+00 1.5498E+02 6.4799E+01 4.6387E+13 1.7976E+05 1.2854E+08
4.1730E+00 1.5474E+02 6.4909E+01 4.6387E+13 1.7833E+05 1.2741E+08
4.1747E+00 1.5448E+02 6.5018E+01 4.6387E+13 1.7681E+05 1.2622E+08
4.1764E+00 1.5423E+02 6.5128E+01 4.6387E+13 1.7530E+05 1.2503E+08
4.1780E+00 1.5397E+02 6.5238E+01 4.6387E+13 1.7379E+05 1.2385E+08
4.1797E+00 1.5371E+02 6.5348E+01 4.6387E+13 1.7230E+05 1.2269E+08
4.1814E+00 1.5346E+02 6.5458E+01 4.6387E+13 1.7081E+05 1.2153E+08
4.1831E+00 1.5320E+02 6.5569E+01 4.6387E+13 1.6934E+05 1.2038E+08
4.1848E+00 1.5294E+02 6.5680E+01 4.6387E+13 1.6787E+05 1.1923E+08
4.1865E+00 1.5269E+02 6.5790E+01 4.6387E+13 1.6641E+05 1.1810E+08
4.1882E+00 1.5243E+02 6.5901E+01 4.6387E+13 1.6496E+05 1.1697E+08
4.1898E+00 1.5217E+02 6.6013E+01 4.6387E+13 1.6352E+05 1.1586E+08
4.1915E+00 1.5192E+02 6.6124E+01 4.6387E+13 1.6209E+05 1.1475E+08
4.1932E+00 1.5166E+02 6.6236E+01 4.6387E+13 1.6067E+05 1.1365E+08
4.1949E+00 1.5140E+02 6.6348E+01 4.6387E+13 1.5926E+05 1.1256E+08
4.1966E+00 1.5115E+02 6.6460E+01 4.6387E+13 1.5786E+05 1.1148E+08
4.1983E+00 1.5090E+02 6.6572E+01 4.6387E+13 1.5649E+05 1.1042E+08
4.2000E+00 1.5065E+02 6.6684E+01 4.6387E+13 1.5513E+05 1.0937E+08
4.2017E+00 1.5040E+02 6.6797E+01 4.6387E+13 1.5378E+05 1.0832E+08
4.2033E+00 1.5015E+02 6.6910E+01 4.6387E+13 1.5243E+05 1.0729E+08
4.2050E+00 1.4990E+02 6.7023E+01 4.6387E+13 1.5110E+05 1.0626E+08
4.2067E+00 1.4964E+02 6.7136E+01 4.6387E+13 1.4977E+05 1.0524E+08
4.2084E+00 1.4939E+02 6.7249E+01 4.6387E+13 1.4845E+05 1.0423E+08
4.2101E+00 1.4914E+02 6.7363E+01 4.6387E+13 1.4714E+05 1.0323E+08
4.2118E+00 1.4889E+02 6.7476E+01 4.6387E+13 1.4584E+05 1.0223E+08
4.2135E+00 1.4864E+02 6.7590E+01 4.6387E+13 1.4454E+05 1.0124E+08
4.2151E+00 1.4839E+02 6.7704E+01 4.6387E+13 1.4325E+05 1.0026E+08
4.2168E+00 1.4814E+02 6.7819E+01 4.6387E+13 1.4198E+05 9.9282E+07
4.2185E+00 1.4789E+02 6.7933E+01 4.6387E+13 1.4071E+05 9.8316E+07
4.2202E+00 1.4764E+02 6.8048E+01 4.6387E+13 1.3948E+05 9.7379E+07
4.2219E+00 1.4740E+02 6.8163E+01 4.6387E+13 1.3826E+05 9.6449E+07
4.2236E+00 1.4715E+02 6.8278E+01 4.6387E+13 1.3705E+05 9.5526E+07
4.2253E+00 1.4691E+02 6.8393E+01 4.6387E+13 1.3584E+05 9.4609E+07
4.2270E+00 1.4667E+02 6.8508E+01 4.6387E+13 1.3464E+05 9.3699E+07
4.2286E+00 1.4642E+02 6.8624E+01 4.6387E+13 1.3345E+05 9.2796E+07
4.2303E+00 1.4618E+02 6.8740E+01 4.6387E+13 1.3227E+05 9.1900E+07
4.2320E+00 1.4593E+02 6.8856E+01 4.6387E+13 1.3109E+05 9.1010E+07
4.2337E+00 1.4569E+02 6.8972E+01 4.6387E+13 1.2992E+05 9.0127E+07
4.2354E+00 1.4544E+02 6.9089E+01 4.6387E+13 1.2876E+05 8.9250E+07
4.2371E+00 1.4520E+02 6.9205E+01 4.6387E+13 1.2761E+05 8.8380E+07
4.2388E+00 1.4496E+02 6.9322E+01 4.6387E+13 1.2646E+05 8.7517E+07
4.2404E+00 1.4471E+02 6.9439E+01 4.6387E+13 1.2532E+05 8.6662E+07
4.2421E+00 1.4447E+02 6.9556E+01 4.6387E+13 1.2420E+05 8.5815E+07
4.2438E+00 1.4423E+02 6.9674E+01 4.6387E+13 1.2310E+05 8.4988E+07
4.2455E+00 1.4399E+02 6.9791E+01 4.6387E+13 1.2200E+05 8.4168E+07
4.2472E+00 1.4375E+02 6.9909E+01 4.6387E+13 1.2092E+05 8.3353E+07
4.2489E+00 1.4351E+02 7.0027E+01 4.6387E+13 1.1984E+05 8.2545E+07
