#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 21.987556861210166 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
2.3853E+00 9.2082E+02 1.0862E+01 4.6387E+13 1.4264E+08 4.2004E+11
2.3887E+00 9.1770E+02 1.0899E+01 4.6387E+13 1.4120E+08 4.1445E+11
2.3920E+00 9.1459E+02 1.0936E+01 4.6387E+13 1.3976E+08 4.0892E+11
2.3954E+00 9.1149E+02 1.0973E+01 4.6387E+13 1.3835E+08 4.0347E+11
2.3988E+00 9.0845E+02 1.1010E+01 4.6387E+13 1.3697E+08 3.9816E+11
2.4021E+00 9.0541E+02 1.1047E+01 4.6387E+13 1.3560E+08 3.9290E+11
2.4055E+00 9.0237E+02 1.1084E+01 4.6387E+13 1.3424E+08 3.8769E+11
2.4089E+00 8.9933E+02 1.1122E+01 4.6387E+13 1.3288E+08 3.8255E+11
2.4123E+00 8.9628E+02 1.1159E+01 4.6387E+13 1.3154E+08 3.7746E+11
2.4156E+00 8.9324E+02 1.1197E+01 4.6387E+13 1.3020E+08 3.7242E+11
2.4190E+00 8.9017E+02 1.1235E+01 4.6387E+13 1.2887E+08 3.6740E+11
2.4224E+00 8.8704E+02 1.1273E+01 4.6387E+13 1.2751E+08 3.6237E+11
2.4258E+00 8.8391E+02 1.1311E+01 4.6387E+13 1.2617E+08 3.5739E+11
2.4291E+00 8.8078E+02 1.1349E+01 4.6387E+13 1.2483E+08 3.5246E+11
2.4325E+00 8.7765E+02 1.1387E+01 4.6387E+13 1.2350E+08 3.4759E+11
2.4359E+00 8.7452E+02 1.1426E+01 4.6387E+13 1.2219E+08 3.4278E+11
2.4393E+00 8.7138E+02 1.1465E+01 4.6387E+13 1.2088E+08 3.3802E+11
2.4426E+00 8.6857E+02 1.1503E+01 4.6387E+13 1.1971E+08 3.3368E+11
2.4460E+00 8.6581E+02 1.1542E+01 4.6387E+13 1.1857E+08 3.2944E+11
2.4494E+00 8.6304E+02 1.1581E+01 4.6387E+13 1.1744E+08 3.2524E+11
2.4528E+00 8.6028E+02 1.1620E+01 4.6387E+13 1.1631E+08 3.2109E+11
2.4561E+00 8.5752E+02 1.1660E+01 4.6387E+13 1.1520E+08 3.1698E+11
2.4595E+00 8.5475E+02 1.1699E+01 4.6387E+13 1.1409E+08 3.1292E+11
2.4629E+00 8.5199E+02 1.1739E+01 4.6387E+13 1.1298E+08 3.0890E+11
2.4663E+00 8.4917E+02 1.1778E+01 4.6387E+13 1.1187E+08 3.0486E+11
2.4696E+00 8.4633E+02 1.1818E+01 4.6387E+13 1.1075E+08 3.0084E+11
2.4730E+00 8.4350E+02 1.1858E+01 4.6387E+13 1.0964E+08 2.9687E+11
2.4764E+00 8.4066E+02 1.1898E+01 4.6387E+13 1.0854E+08 2.9294E+11
2.4797E+00 8.3782E+02 1.1938E+01 4.6387E+13 1.0744E+08 2.8905E+11
2.4831E+00 8.3498E+02 1.1979E+01 4.6387E+13 1.0635E+08 2.8521E+11
2.4865E+00 8.3214E+02 1.2019E+01 4.6387E+13 1.0527E+08 2.8140E+11
2.4899E+00 8.2881E+02 1.2060E+01 4.6387E+13 1.0401E+08 2.7714E+11
2.4932E+00 8.2540E+02 1.2100E+01 4.6387E+13 1.0273E+08 2.7286E+11
2.4966E+00 8.2199E+02 1.2141E+01 4.6387E+13 1.0147E+08 2.6863E+11
2.5000E+00 8.1859E+02 1.2182E+01 4.6387E+13 1.0021E+08 2.6445E+11
2.5034E+00 8.1518E+02 1.2224E+01 4.6387E+13 9.8963E+07 2.6033E+11
2.5067E+00 8.1212E+02 1.2265E+01 4.6387E+13 9.7854E+07 2.5658E+11
2.5101E+00 8.0983E+02 1.2306E+01 4.6387E+13 9.7030E+07 2.5361E+11
2.5135E+00 8.0755E+02 1.2348E+01 4.6387E+13 9.6211E+07 2.5066E+11
2.5169E+00 8.0527E+02 1.2390E+01 4.6387E+13 9.5397E+07 2.4775E+11
2.5202E+00 8.0298E+02 1.2431E+01 4.6387E+13 9.4587E+07 2.4486E+11
2.5236E+00 8.0070E+02 1.2474E+01 4.6387E+13 9.3782E+07 2.4200E+11
2.5270E+00 7.9841E+02 1.2516E+01 4.6387E+13 9.2981E+07 2.3916E+11
2.5304E+00 7.9613E+02 1.2558E+01 4.6387E+13 9.2185E+07 2.3636E+11
2.5337E+00 7.9376E+02 1.2600E+01 4.6387E+13 9.1367E+07 2.3351E+11
2.5371E+00 7.9111E+02 1.2643E+01 4.6387E+13 9.0455E+07 2.3044E+11
2.5405E+00 7.8847E+02 1.2686E+01 4.6387E+13 8.9550E+07 2.2741E+11
2.5438E+00 7.8582E+02 1.2729E+01 4.6387E+13 8.8650E+07 2.2441E+11
2.5472E+00 7.8317E+02 1.2772E+01 4.6387E+13 8.7757E+07 2.2144E+11
2.5506E+00 7.8052E+02 1.2815E+01 4.6387E+13 8.6870E+07 2.1850E+11
2.5540E+00 7.7787E+02 1.2858E+01 4.6387E+13 8.5988E+07 2.1559E+11
2.5573E+00 7.7514E+02 1.2902E+01 4.6387E+13 8.5085E+07 2.1265E+11
2.5607E+00 7.7227E+02 1.2945E+01 4.6387E+13 8.4146E+07 2.0963E+11
2.5641E+00 7.6941E+02 1.2989E+01 4.6387E+13 8.3213E+07 2.0664E+11
2.5675E+00 7.6655E+02 1.3033E+01 4.6387E+13 8.2287E+07 2.0369E+11
2.5708E+00 7.6368E+02 1.3077E+01 4.6387E+13 8.1368E+07 2.0078E+11
2.5742E+00 7.6082E+02 1.3121E+01 4.6387E+13 8.0455E+07 1.9789E+11
2.5776E+00 7.5807E+02 1.3165E+01 4.6387E+13 7.9588E+07 1.9514E+11
2.5810E+00 7.5577E+02 1.3210E+01 4.6387E+13 7.8864E+07 1.9275E+11
2.5843E+00 7.5346E+02 1.3254E+01 4.6387E+13 7.8144E+07 1.9038E+11
2.5877E+00 7.5115E+02 1.3299E+01 4.6387E+13 7.7429E+07 1.8804E+11
2.5911E+00 7.4885E+02 1.3344E+01 4.6387E+13 7.7031E+07 1.8648E+11
2.5945E+00 7.4654E+02 1.3389E+01 4.6387E+13 7.6278E+07 1.8407E+11
2.5978E+00 7.4423E+02 1.3435E+01 4.6387E+13 7.5529E+07 1.8168E+11
2.6012E+00 7.4193E+02 1.3480E+01 4.6387E+13 7.4786E+07 1.7932E+11
2.6046E+00 7.3950E+02 1.3526E+01 4.6387E+13 7.4008E+07 1.7689E+11
2.6080E+00 7.3703E+02 1.3571E+01 4.6387E+13 7.3222E+07 1.7446E+11
2.6113E+00 7.3455E+02 1.3617E+01 4.6387E+13 7.2442E+07 1.7205E+11
2.6147E+00 7.3208E+02 1.3663E+01 4.6387E+13 7.1667E+07 1.6967E+11
2.6181E+00 7.2961E+02 1.3709E+01 4.6387E+13 7.0897E+07 1.6732E+11
2.6214E+00 7.2714E+02 1.3756E+01 4.6387E+13 7.0133E+07 1.6499E+11
2.6248E+00 7.2467E+02 1.3802E+01 4.6387E+13 6.9374E+07 1.6269E+11
2.6282E+00 7.2225E+02 1.3849E+01 4.6387E+13 6.8636E+07 1.6045E+11
2.6316E+00 7.1983E+02 1.3896E+01 4.6387E+13 6.7904E+07 1.5823E+11
2.6349E+00 7.1742E+02 1.3943E+01 4.6387E+13 6.7178E+07 1.5605E+11
2.6383E+00 7.1500E+02 1.3990E+01 4.6387E+13 6.6457E+07 1.5388E+11
2.6417E+00 7.1258E+02 1.4037E+01 4.6387E+13 6.5741E+07 1.5174E+11
2.6451E+00 7.1017E+02 1.4084E+01 4.6387E+13 6.5029E+07 1.4963E+11
2.6484E+00 7.0776E+02 1.4132E+01 4.6387E+13 6.4325E+07 1.4754E+11
2.6518E+00 7.0540E+02 1.4180E+01 4.6387E+13 6.3642E+07 1.4551E+11
2.6552E+00 7.0305E+02 1.4228E+01 4.6387E+13 6.2963E+07 1.4350E+11
2.6586E+00 7.0069E+02 1.4276E+01 4.6387E+13 6.2289E+07 1.4152E+11
2.6619E+00 6.9834E+02 1.4324E+01 4.6387E+13 6.1620E+07 1.3956E+11
2.6653E+00 6.9598E+02 1.4372E+01 4.6387E+13 6.0956E+07 1.3762E+11
2.6687E+00 6.9363E+02 1.4421E+01 4.6387E+13 6.0296E+07 1.3570E+11
2.6721E+00 6.9128E+02 1.4470E+01 4.6387E+13 5.9644E+07 1.3381E+11
2.6754E+00 6.8897E+02 1.4519E+01 4.6387E+13 5.9005E+07 1.3196E+11
2.6788E+00 6.8666E+02 1.4568E+01 4.6387E+13 5.8370E+07 1.3013E+11
2.6822E+00 6.8434E+02 1.4617E+01 4.6387E+13 5.7740E+07 1.2832E+11
2.6855E+00 6.8203E+02 1.4666E+01 4.6387E+13 5.7114E+07 1.2653E+11
2.6889E+00 6.7971E+02 1.4716E+01 4.6387E+13 5.6493E+07 1.2476E+11
2.6923E+00 6.7740E+02 1.4766E+01 4.6387E+13 5.5876E+07 1.2300E+11
2.6957E+00 6.7512E+02 1.4815E+01 4.6387E+13 5.5273E+07 1.2129E+11
2.6990E+00 6.7289E+02 1.4866E+01 4.6387E+13 5.4686E+07 1.1963E+11
2.7024E+00 6.7066E+02 1.4916E+01 4.6387E+13 5.4104E+07 1.1798E+11
2.7058E+00 6.6843E+02 1.4966E+01 4.6387E+13 5.3526E+07 1.1636E+11
2.7092E+00 6.6620E+02 1.5017E+01 4.6387E+13 5.2951E+07 1.1475E+11
2.7125E+00 6.6397E+02 1.5067E+01 4.6387E+13 5.2381E+07 1.1316E+11
2.7159E+00 6.6173E+02 1.5118E+01 4.6387E+13 5.1815E+07 1.1158E+11
2.7193E+00 6.5951E+02 1.5170E+01 4.6387E+13 5.1254E+07 1.1003E+11
2.7227E+00 6.5728E+02 1.5221E+01 4.6387E+13 5.0697E+07 1.0849E+11
2.7260E+00 6.5506E+02 1.5272E+01 4.6387E+13 5.0145E+07 1.0697E+11
2.7294E+00 6.5284E+02 1.5324E+01 4.6387E+13 4.9596E+07 1.0547E+11
2.7328E+00 6.5061E+02 1.5376E+01 4.6387E+13 4.9052E+07 1.0399E+11
2.7362E+00 6.4839E+02 1.5428E+01 4.6387E+13 4.8511E+07 1.0252E+11
2.7395E+00 6.4616E+02 1.5480E+01 4.6387E+13 4.7974E+07 1.0107E+11
2.7429E+00 6.4400E+02 1.5532E+01 4.6387E+13 4.7455E+07 9.9661E+10
2.7463E+00 6.4184E+02 1.5585E+01 4.6387E+13 4.6943E+07 9.8277E+10
2.7497E+00 6.3969E+02 1.5637E+01 4.6387E+13 4.6434E+07 9.6909E+10
2.7530E+00 6.3754E+02 1.5690E+01 4.6387E+13 4.5930E+07 9.5557E+10
2.7564E+00 6.3539E+02 1.5743E+01 4.6387E+13 4.5428E+07 9.4219E+10
2.7598E+00 6.3324E+02 1.5796E+01 4.6387E+13 4.4931E+07 9.2896E+10
2.7631E+00 6.3109E+02 1.5850E+01 4.6387E+13 4.4437E+07 9.1588E+10
2.7665E+00 6.2899E+02 1.5903E+01 4.6387E+13 4.3959E+07 9.0322E+10
2.7699E+00 6.2690E+02 1.5957E+01 4.6387E+13 4.3486E+07 8.9071E+10
2.7733E+00 6.2481E+02 1.6011E+01 4.6387E+13 4.3016E+07 8.7833E+10
2.7766E+00 6.2272E+02 1.6065E+01 4.6387E+13 4.2549E+07 8.6610E+10
2.7800E+00 6.2063E+02 1.6119E+01 4.6387E+13 4.2085E+07 8.5400E+10
2.7834E+00 6.1854E+02 1.6174E+01 4.6387E+13 4.1625E+07 8.4204E+10
2.7868E+00 6.1645E+02 1.6228E+01 4.6387E+13 4.1169E+07 8.3022E+10
2.7901E+00 6.1439E+02 1.6283E+01 4.6387E+13 4.0722E+07 8.1866E+10
2.7935E+00 6.1233E+02 1.6338E+01 4.6387E+13 4.0279E+07 8.0723E+10
2.7969E+00 6.1027E+02 1.6394E+01 4.6387E+13 3.9839E+07 7.9593E+10
2.8003E+00 6.0821E+02 1.6449E+01 4.6387E+13 3.9401E+07 7.8476E+10
2.8036E+00 6.0615E+02 1.6504E+01 4.6387E+13 3.8967E+07 7.7371E+10
2.8070E+00 6.0409E+02 1.6560E+01 4.6387E+13 3.8537E+07 7.6278E+10
2.8104E+00 6.0205E+02 1.6616E+01 4.6387E+13 3.8111E+07 7.5202E+10
2.8138E+00 6.0003E+02 1.6672E+01 4.6387E+13 3.7695E+07 7.4151E+10
2.8171E+00 5.9801E+02 1.6729E+01 4.6387E+13 3.7282E+07 7.3112E+10
2.8205E+00 5.9600E+02 1.6785E+01 4.6387E+13 3.6872E+07 7.2085E+10
2.8239E+00 5.9398E+02 1.6842E+01 4.6387E+13 3.6465E+07 7.1069E+10
2.8272E+00 5.9197E+02 1.6899E+01 4.6387E+13 3.6061E+07 7.0064E+10
2.8306E+00 5.8995E+02 1.6956E+01 4.6387E+13 3.5660E+07 6.9071E+10
2.8340E+00 5.8796E+02 1.7013E+01 4.6387E+13 3.5267E+07 6.8098E+10
2.8374E+00 5.8600E+02 1.7071E+01 4.6387E+13 3.4882E+07 6.7147E+10
2.8407E+00 5.8403E+02 1.7129E+01 4.6387E+13 3.4500E+07 6.6206E+10
2.8441E+00 5.8207E+02 1.7186E+01 4.6387E+13 3.4120E+07 6.5277E+10
2.8475E+00 5.8011E+02 1.7244E+01 4.6387E+13 3.3743E+07 6.4357E+10
2.8509E+00 5.7815E+02 1.7303E+01 4.6387E+13 3.3369E+07 6.3448E+10
2.8542E+00 5.7618E+02 1.7361E+01 4.6387E+13 3.2998E+07 6.2549E+10
2.8576E+00 5.7425E+02 1.7420E+01 4.6387E+13 3.2635E+07 6.1670E+10
2.8610E+00 5.7233E+02 1.7479E+01 4.6387E+13 3.2277E+07 6.0807E+10
2.8644E+00 5.7041E+02 1.7538E+01 4.6387E+13 3.1922E+07 5.9954E+10
2.8677E+00 5.6850E+02 1.7597E+01 4.6387E+13 3.1570E+07 5.9109E+10
2.8711E+00 5.6658E+02 1.7657E+01 4.6387E+13 3.1220E+07 5.8275E+10
2.8745E+00 5.6466E+02 1.7716E+01 4.6387E+13 3.0872E+07 5.7450E+10
2.8779E+00 5.6274E+02 1.7776E+01 4.6387E+13 3.0527E+07 5.6634E+10
2.8812E+00 5.6086E+02 1.7836E+01 4.6387E+13 3.0191E+07 5.5839E+10
2.8846E+00 5.5899E+02 1.7896E+01 4.6387E+13 2.9859E+07 5.5055E+10
2.8880E+00 5.5711E+02 1.7957E+01 4.6387E+13 2.9529E+07 5.4280E+10
2.8914E+00 5.5524E+02 1.8018E+01 4.6387E+13 2.9201E+07 5.3514E+10
2.8947E+00 5.5336E+02 1.8079E+01 4.6387E+13 2.8876E+07 5.2757E+10
2.8981E+00 5.5149E+02 1.8140E+01 4.6387E+13 2.8553E+07 5.2008E+10
2.9015E+00 5.4961E+02 1.8201E+01 4.6387E+13 2.8233E+07 5.1267E+10
2.9048E+00 5.4778E+02 1.8262E+01 4.6387E+13 2.7922E+07 5.0548E+10
2.9082E+00 5.4595E+02 1.8324E+01 4.6387E+13 2.7613E+07 4.9837E+10
2.9116E+00 5.4412E+02 1.8386E+01 4.6387E+13 2.7307E+07 4.9134E+10
2.9150E+00 5.4229E+02 1.8448E+01 4.6387E+13 2.7003E+07 4.8439E+10
2.9183E+00 5.4046E+02 1.8511E+01 4.6387E+13 2.6701E+07 4.7751E+10
2.9217E+00 5.3862E+02 1.8573E+01 4.6387E+13 2.6401E+07 4.7072E+10
2.9251E+00 5.3680E+02 1.8636E+01 4.6387E+13 2.6104E+07 4.6402E+10
2.9285E+00 5.3501E+02 1.8699E+01 4.6387E+13 2.5816E+07 4.5749E+10
2.9318E+00 5.3322E+02 1.8762E+01 4.6387E+13 2.5529E+07 4.5104E+10
2.9352E+00 5.3143E+02 1.8825E+01 4.6387E+13 2.5245E+07 4.4466E+10
2.9386E+00 5.2964E+02 1.8889E+01 4.6387E+13 2.4962E+07 4.3835E+10
2.9420E+00 5.2785E+02 1.8953E+01 4.6387E+13 2.4682E+07 4.3212E+10
2.9453E+00 5.2606E+02 1.9017E+01 4.6387E+13 2.4403E+07 4.2595E+10
2.9487E+00 5.2428E+02 1.9081E+01 4.6387E+13 2.4129E+07 4.1989E+10
2.9521E+00 5.2253E+02 1.9146E+01 4.6387E+13 2.3861E+07 4.1397E+10
2.9555E+00 5.2078E+02 1.9210E+01 4.6387E+13 2.3595E+07 4.0812E+10
2.9588E+00 5.1903E+02 1.9275E+01 4.6387E+13 2.3331E+07 4.0233E+10
2.9622E+00 5.1729E+02 1.9341E+01 4.6387E+13 2.3068E+07 3.9661E+10
2.9656E+00 5.1554E+02 1.9406E+01 4.6387E+13 2.2808E+07 3.9095E+10
2.9689E+00 5.1379E+02 1.9471E+01 4.6387E+13 2.2550E+07 3.8536E+10
2.9723E+00 5.1206E+02 1.9537E+01 4.6387E+13 2.2296E+07 3.7987E+10
2.9757E+00 5.1035E+02 1.9603E+01 4.6387E+13 2.2047E+07 3.7450E+10
2.9791E+00 5.0864E+02 1.9670E+01 4.6387E+13 2.1800E+07 3.6920E+10
2.9824E+00 5.0693E+02 1.9736E+01 4.6387E+13 2.1555E+07 3.6395E+10
2.9858E+00 5.0522E+02 1.9803E+01 4.6387E+13 2.1311E+07 3.5876E+10
2.9892E+00 5.0351E+02 1.9870E+01 4.6387E+13 2.1070E+07 3.5363E+10
2.9926E+00 5.0180E+02 1.9937E+01 4.6387E+13 2.0830E+07 3.4855E+10
2.9959E+00 5.0012E+02 2.0004E+01 4.6387E+13 2.0595E+07 3.4359E+10
2.9993E+00 4.9845E+02 2.0072E+01 4.6387E+13 2.0364E+07 3.3872E+10
3.0027E+00 4.9678E+02 2.0140E+01 4.6387E+13 2.0135E+07 3.3391E+10
3.0061E+00 4.9511E+02 2.0208E+01 4.6387E+13 1.9907E+07 3.2915E+10
3.0094E+00 4.9344E+02 2.0276E+01 4.6387E+13 1.9681E+07 3.2444E+10
3.0128E+00 4.9177E+02 2.0344E+01 4.6387E+13 1.9457E+07 3.1979E+10
3.0162E+00 4.9010E+02 2.0413E+01 4.6387E+13 1.9234E+07 3.1519E+10
3.0196E+00 4.8846E+02 2.0482E+01 4.6387E+13 1.9018E+07 3.1071E+10
3.0229E+00 4.8682E+02 2.0551E+01 4.6387E+13 1.8803E+07 3.0629E+10
3.0263E+00 4.8519E+02 2.0621E+01 4.6387E+13 1.8590E+07 3.0192E+10
3.0297E+00 4.8356E+02 2.0691E+01 4.6387E+13 1.8379E+07 2.9761E+10
3.0331E+00 4.8193E+02 2.0760E+01 4.6387E+13 1.8170E+07 2.9334E+10
3.0364E+00 4.8029E+02 2.0831E+01 4.6387E+13 1.7962E+07 2.8912E+10
3.0398E+00 4.7866E+02 2.0901E+01 4.6387E+13 1.7755E+07 2.8495E+10
3.0432E+00 4.7707E+02 2.0972E+01 4.6387E+13 1.7555E+07 2.8090E+10
3.0465E+00 4.7547E+02 2.1043E+01 4.6387E+13 1.7356E+07 2.7689E+10
3.0499E+00 4.7388E+02 2.1114E+01 4.6387E+13 1.7158E+07 2.7294E+10
3.0533E+00 4.7228E+02 2.1185E+01 4.6387E+13 1.6962E+07 2.6902E+10
3.0567E+00 4.7069E+02 2.1257E+01 4.6387E+13 1.6768E+07 2.6515E+10
3.0600E+00 4.6909E+02 2.1328E+01 4.6387E+13 1.6575E+07 2.6133E+10
3.0634E+00 4.6750E+02 2.1401E+01 4.6387E+13 1.6384E+07 2.5756E+10
3.0668E+00 4.6594E+02 2.1473E+01 4.6387E+13 1.6198E+07 2.5388E+10
3.0702E+00 4.6438E+02 2.1545E+01 4.6387E+13 1.6014E+07 2.5026E+10
3.0735E+00 4.6283E+02 2.1618E+01 4.6387E+13 1.5831E+07 2.4667E+10
3.0769E+00 4.6127E+02 2.1691E+01 4.6387E+13 1.5649E+07 2.4312E+10
3.0803E+00 4.5971E+02 2.1765E+01 4.6387E+13 1.5469E+07 2.3961E+10
3.0837E+00 4.5815E+02 2.1838E+01 4.6387E+13 1.5290E+07 2.3614E+10
3.0870E+00 4.5660E+02 2.1912E+01 4.6387E+13 1.5113E+07 2.3274E+10
3.0904E+00 4.5508E+02 2.1986E+01 4.6387E+13 1.4941E+07 2.2941E+10
3.0938E+00 4.5356E+02 2.2060E+01 4.6387E+13 1.4770E+07 2.2612E+10
3.0972E+00 4.5203E+02 2.2135E+01 4.6387E+13 1.4600E+07 2.2287E+10
3.1005E+00 4.5051E+02 2.2210E+01 4.6387E+13 1.4432E+07 2.1965E+10
3.1039E+00 4.4899E+02 2.2285E+01 4.6387E+13 1.4264E+07 2.1647E+10
3.1073E+00 4.4746E+02 2.2360E+01 4.6387E+13 1.4099E+07 2.1333E+10
3.1106E+00 4.4592E+02 2.2436E+01 4.6387E+13 1.3931E+07 2.1019E+10
3.1140E+00 4.4435E+02 2.2511E+01 4.6387E+13 1.3763E+07 2.0705E+10
3.1174E+00 4.4278E+02 2.2587E+01 4.6387E+13 1.3596E+07 2.0394E+10
3.1208E+00 4.4121E+02 2.2664E+01 4.6387E+13 1.3430E+07 2.0087E+10
3.1241E+00 4.3964E+02 2.2740E+01 4.6387E+13 1.3266E+07 1.9783E+10
3.1275E+00 4.3808E+02 2.2817E+01 4.6387E+13 1.3103E+07 1.9484E+10
3.1309E+00 4.3651E+02 2.2894E+01 4.6387E+13 1.2941E+07 1.9188E+10
3.1343E+00 4.3512E+02 2.2972E+01 4.6387E+13 1.2800E+07 1.8923E+10
3.1376E+00 4.3374E+02 2.3049E+01 4.6387E+13 1.2659E+07 1.8661E+10
3.1410E+00 4.3236E+02 2.3127E+01 4.6387E+13 1.2520E+07 1.8402E+10
3.1444E+00 4.3097E+02 2.3205E+01 4.6387E+13 1.2381E+07 1.8146E+10
3.1478E+00 4.2959E+02 2.3284E+01 4.6387E+13 1.2244E+07 1.7892E+10
3.1511E+00 4.2821E+02 2.3363E+01 4.6387E+13 1.2107E+07 1.7642E+10
3.1545E+00 4.2682E+02 2.3442E+01 4.6387E+13 1.1971E+07 1.7394E+10
3.1579E+00 4.2541E+02 2.3521E+01 4.6387E+13 1.1834E+07 1.7145E+10
3.1613E+00 4.2399E+02 2.3600E+01 4.6387E+13 1.1697E+07 1.6897E+10
3.1646E+00 4.2257E+02 2.3680E+01 4.6387E+13 1.1561E+07 1.6653E+10
3.1680E+00 4.2115E+02 2.3760E+01 4.6387E+13 1.1426E+07 1.6411E+10
3.1714E+00 4.1973E+02 2.3840E+01 4.6387E+13 1.1292E+07 1.6172E+10
3.1748E+00 4.1831E+02 2.3921E+01 4.6387E+13 1.1159E+07 1.5936E+10
3.1781E+00 4.1689E+02 2.4002E+01 4.6387E+13 1.1027E+07 1.5702E+10
3.1815E+00 4.1518E+02 2.4083E+01 4.6387E+13 1.0870E+07 1.5434E+10
3.1849E+00 4.1347E+02 2.4164E+01 4.6387E+13 1.0714E+07 1.5169E+10
3.1882E+00 4.1177E+02 2.4246E+01 4.6387E+13 1.0559E+07 1.4908E+10
3.1916E+00 4.1006E+02 2.4328E+01 4.6387E+13 1.0406E+07 1.4650E+10
3.1950E+00 4.0835E+02 2.4410E+01 4.6387E+13 1.0255E+07 1.4396E+10
3.1984E+00 4.0689E+02 2.4493E+01 4.6387E+13 1.0126E+07 1.4175E+10
3.2017E+00 4.0574E+02 2.4575E+01 4.6387E+13 1.0026E+07 1.3995E+10
3.2051E+00 4.0460E+02 2.4658E+01 4.6387E+13 9.9269E+06 1.3817E+10
3.2085E+00 4.0346E+02 2.4742E+01 4.6387E+13 9.8283E+06 1.3641E+10
3.2119E+00 4.0231E+02 2.4825E+01 4.6387E+13 9.7304E+06 1.3467E+10
3.2152E+00 4.0117E+02 2.4909E+01 4.6387E+13 9.6331E+06 1.3295E+10
3.2186E+00 4.0003E+02 2.4993E+01 4.6387E+13 9.5365E+06 1.3124E+10
3.2220E+00 3.9888E+02 2.5078E+01 4.6387E+13 9.4404E+06 1.2955E+10
3.2254E+00 3.9768E+02 2.5163E+01 4.6387E+13 9.3401E+06 1.2782E+10
3.2287E+00 3.9635E+02 2.5248E+01 4.6387E+13 9.2303E+06 1.2596E+10
3.2321E+00 3.9503E+02 2.5333E+01 4.6387E+13 9.1214E+06 1.2412E+10
3.2355E+00 3.9370E+02 2.5419E+01 4.6387E+13 9.0132E+06 1.2230E+10
3.2389E+00 3.9237E+02 2.5504E+01 4.6387E+13 8.9059E+06 1.2051E+10
3.2422E+00 3.9105E+02 2.5591E+01 4.6387E+13 8.7994E+06 1.1873E+10
3.2456E+00 3.8972E+02 2.5677E+01 4.6387E+13 8.6938E+06 1.1698E+10
3.2490E+00 3.8834E+02 2.5764E+01 4.6387E+13 8.5848E+06 1.1519E+10
3.2523E+00 3.8691E+02 2.5851E+01 4.6387E+13 8.4723E+06 1.1336E+10
3.2557E+00 3.8547E+02 2.5938E+01 4.6387E+13 8.3607E+06 1.1155E+10
3.2591E+00 3.8404E+02 2.6026E+01 4.6387E+13 8.2502E+06 1.0977E+10
3.2625E+00 3.8260E+02 2.6114E+01 4.6387E+13 8.1405E+06 1.0801E+10
3.2658E+00 3.8116E+02 2.6202E+01 4.6387E+13 8.0319E+06 1.0627E+10
3.2692E+00 3.7982E+02 2.6291E+01 4.6387E+13 7.9309E+06 1.0464E+10
3.2726E+00 3.7867E+02 2.6380E+01 4.6387E+13 7.8449E+06 1.0322E+10
3.2760E+00 3.7751E+02 2.6469E+01 4.6387E+13 7.7595E+06 1.0181E+10
3.2793E+00 3.7636E+02 2.6558E+01 4.6387E+13 7.6748E+06 1.0042E+10
3.2827E+00 3.7520E+02 2.6648E+01 4.6387E+13 7.5906E+06 9.9047E+09
3.2861E+00 3.7405E+02 2.6738E+01 4.6387E+13 7.5070E+06 9.7685E+09
3.2895E+00 3.7290E+02 2.6828E+01 4.6387E+13 7.4241E+06 9.6338E+09
3.2928E+00 3.7174E+02 2.6919E+01 4.6387E+13 7.3417E+06 9.5006E+09
3.2962E+00 3.7052E+02 2.7010E+01 4.6387E+13 7.2551E+06 9.3627E+09
3.2996E+00 3.6928E+02 2.7101E+01 4.6387E+13 7.1681E+06 9.2249E+09
3.3030E+00 3.6804E+02 2.7193E+01 4.6387E+13 7.0818E+06 9.0888E+09
3.3063E+00 3.6681E+02 2.7285E+01 4.6387E+13 6.9962E+06 8.9542E+09
3.3097E+00 3.6557E+02 2.7377E+01 4.6387E+13 6.9113E+06 8.8212E+09
3.3131E+00 3.6433E+02 2.7470E+01 4.6387E+13 6.8270E+06 8.6897E+09
3.3165E+00 3.6309E+02 2.7562E+01 4.6387E+13 6.7434E+06 8.5597E+09
3.3198E+00 3.6188E+02 2.7656E+01 4.6387E+13 6.6623E+06 8.4336E+09
3.3232E+00 3.6067E+02 2.7749E+01 4.6387E+13 6.5819E+06 8.3090E+09
3.3266E+00 3.5947E+02 2.7843E+01 4.6387E+13 6.5021E+06 8.1858E+09
3.3299E+00 3.5826E+02 2.7937E+01 4.6387E+13 6.4229E+06 8.0641E+09
3.3333E+00 3.5705E+02 2.8031E+01 4.6387E+13 6.3443E+06 7.9438E+09
3.3367E+00 3.5584E+02 2.8126E+01 4.6387E+13 6.2664E+06 7.8248E+09
3.3401E+00 3.5463E+02 2.8221E+01 4.6387E+13 6.1894E+06 7.7077E+09
3.3434E+00 3.5345E+02 2.8316E+01 4.6387E+13 6.1147E+06 7.5939E+09
3.3468E+00 3.5227E+02 2.8412E+01 4.6387E+13 6.0406E+06 7.4815E+09
3.3502E+00 3.5110E+02 2.8508E+01 4.6387E+13 5.9670E+06 7.3704E+09
3.3536E+00 3.4992E+02 2.8604E+01 4.6387E+13 5.8941E+06 7.2606E+09
3.3569E+00 3.4874E+02 2.8701E+01 4.6387E+13 5.8217E+06 7.1520E+09
