#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 22.001865458301822 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
3.5325E+00 2.9269E+02 3.4209E+01 4.6387E+13 3.0107E+06 3.2275E+09
3.5359E+00 2.9171E+02 3.4324E+01 4.6387E+13 2.9717E+06 3.1776E+09
3.5392E+00 2.9072E+02 3.4441E+01 4.6387E+13 2.9331E+06 3.1284E+09
3.5426E+00 2.8974E+02 3.4557E+01 4.6387E+13 2.8948E+06 3.0798E+09
3.5460E+00 2.8876E+02 3.4674E+01 4.6387E+13 2.8568E+06 3.0317E+09
3.5494E+00 2.8779E+02 3.4791E+01 4.6387E+13 2.8197E+06 2.9848E+09
3.5527E+00 2.8683E+02 3.4909E+01 4.6387E+13 2.7833E+06 2.9388E+09
3.5561E+00 2.8587E+02 3.5027E+01 4.6387E+13 2.7471E+06 2.8933E+09
3.5595E+00 2.8491E+02 3.5146E+01 4.6387E+13 2.7112E+06 2.8484E+09
3.5629E+00 2.8395E+02 3.5264E+01 4.6387E+13 2.6757E+06 2.8040E+09
3.5663E+00 2.8299E+02 3.5384E+01 4.6387E+13 2.6404E+06 2.7602E+09
3.5696E+00 2.8203E+02 3.5503E+01 4.6387E+13 2.6055E+06 2.7169E+09
3.5730E+00 2.8108E+02 3.5624E+01 4.6387E+13 2.5715E+06 2.6747E+09
3.5764E+00 2.8015E+02 3.5744E+01 4.6387E+13 2.5379E+06 2.6333E+09
3.5798E+00 2.7921E+02 3.5865E+01 4.6387E+13 2.5047E+06 2.5923E+09
3.5831E+00 2.7827E+02 3.5986E+01 4.6387E+13 2.4717E+06 2.5518E+09
3.5865E+00 2.7733E+02 3.6108E+01 4.6387E+13 2.4390E+06 2.5118E+09
3.5899E+00 2.7639E+02 3.6230E+01 4.6387E+13 2.4066E+06 2.4723E+09
3.5933E+00 2.7545E+02 3.6353E+01 4.6387E+13 2.3745E+06 2.4333E+09
3.5966E+00 2.7454E+02 3.6476E+01 4.6387E+13 2.3433E+06 2.3955E+09
3.6000E+00 2.7362E+02 3.6599E+01 4.6387E+13 2.3125E+06 2.3581E+09
3.6034E+00 2.7270E+02 3.6723E+01 4.6387E+13 2.2819E+06 2.3212E+09
3.6068E+00 2.7179E+02 3.6847E+01 4.6387E+13 2.2516E+06 2.2848E+09
3.6102E+00 2.7087E+02 3.6972E+01 4.6387E+13 2.2215E+06 2.2487E+09
3.6135E+00 2.6995E+02 3.7097E+01 4.6387E+13 2.1917E+06 2.2132E+09
3.6169E+00 2.6904E+02 3.7222E+01 4.6387E+13 2.1623E+06 2.1781E+09
3.6203E+00 2.6814E+02 3.7348E+01 4.6387E+13 2.1337E+06 2.1441E+09
3.6237E+00 2.6725E+02 3.7475E+01 4.6387E+13 2.1053E+06 2.1104E+09
3.6270E+00 2.6635E+02 3.7601E+01 4.6387E+13 2.0772E+06 2.0772E+09
3.6304E+00 2.6545E+02 3.7729E+01 4.6387E+13 2.0494E+06 2.0444E+09
3.6338E+00 2.6456E+02 3.7856E+01 4.6387E+13 2.0218E+06 2.0119E+09
3.6372E+00 2.6366E+02 3.7984E+01 4.6387E+13 1.9944E+06 1.9799E+09
3.6405E+00 2.6277E+02 3.8113E+01 4.6387E+13 1.9676E+06 1.9485E+09
3.6439E+00 2.6191E+02 3.8242E+01 4.6387E+13 1.9416E+06 1.9182E+09
3.6473E+00 2.6104E+02 3.8371E+01 4.6387E+13 1.9158E+06 1.8881E+09
3.6507E+00 2.6017E+02 3.8501E+01 4.6387E+13 1.8902E+06 1.8585E+09
3.6541E+00 2.5931E+02 3.8631E+01 4.6387E+13 1.8649E+06 1.8292E+09
3.6574E+00 2.5844E+02 3.8762E+01 4.6387E+13 1.8398E+06 1.8002E+09
3.6608E+00 2.5757E+02 3.8893E+01 4.6387E+13 1.8149E+06 1.7717E+09
3.6642E+00 2.5671E+02 3.9024E+01 4.6387E+13 1.7903E+06 1.7434E+09
3.6676E+00 2.5584E+02 3.9156E+01 4.6387E+13 1.7659E+06 1.7156E+09
3.6709E+00 2.5498E+02 3.9289E+01 4.6387E+13 1.7418E+06 1.6881E+09
3.6743E+00 2.5411E+02 3.9422E+01 4.6387E+13 1.7179E+06 1.6610E+09
3.6777E+00 2.5325E+02 3.9555E+01 4.6387E+13 1.6941E+06 1.6341E+09
3.6811E+00 2.5238E+02 3.9689E+01 4.6387E+13 1.6706E+06 1.6077E+09
3.6845E+00 2.5152E+02 3.9823E+01 4.6387E+13 1.6474E+06 1.5815E+09
3.6878E+00 2.5067E+02 3.9958E+01 4.6387E+13 1.6248E+06 1.5561E+09
3.6912E+00 2.4984E+02 4.0093E+01 4.6387E+13 1.6027E+06 1.5314E+09
3.6946E+00 2.4900E+02 4.0229E+01 4.6387E+13 1.5808E+06 1.5069E+09
3.6980E+00 2.4817E+02 4.0365E+01 4.6387E+13 1.5591E+06 1.4827E+09
3.7013E+00 2.4733E+02 4.0501E+01 4.6387E+13 1.5376E+06 1.4588E+09
3.7047E+00 2.4650E+02 4.0638E+01 4.6387E+13 1.5163E+06 1.4353E+09
3.7081E+00 2.4566E+02 4.0776E+01 4.6387E+13 1.4952E+06 1.4120E+09
3.7115E+00 2.4484E+02 4.0914E+01 4.6387E+13 1.4746E+06 1.3893E+09
3.7148E+00 2.4402E+02 4.1052E+01 4.6387E+13 1.4544E+06 1.3670E+09
3.7182E+00 2.4321E+02 4.1191E+01 4.6387E+13 1.4343E+06 1.3450E+09
3.7216E+00 2.4239E+02 4.1330E+01 4.6387E+13 1.4144E+06 1.3233E+09
3.7250E+00 2.4157E+02 4.1470E+01 4.6387E+13 1.3947E+06 1.3019E+09
3.7284E+00 2.4076E+02 4.1611E+01 4.6387E+13 1.3752E+06 1.2807E+09
3.7317E+00 2.3994E+02 4.1751E+01 4.6387E+13 1.3559E+06 1.2598E+09
3.7351E+00 2.3914E+02 4.1893E+01 4.6387E+13 1.3371E+06 1.2395E+09
3.7385E+00 2.3834E+02 4.2034E+01 4.6387E+13 1.3186E+06 1.2195E+09
3.7419E+00 2.3754E+02 4.2176E+01 4.6387E+13 1.3002E+06 1.1997E+09
3.7452E+00 2.3675E+02 4.2319E+01 4.6387E+13 1.2820E+06 1.1802E+09
3.7486E+00 2.3595E+02 4.2462E+01 4.6387E+13 1.2640E+06 1.1610E+09
3.7520E+00 2.3515E+02 4.2606E+01 4.6387E+13 1.2461E+06 1.1419E+09
3.7554E+00 2.3435E+02 4.2750E+01 4.6387E+13 1.2284E+06 1.1232E+09
3.7587E+00 2.3357E+02 4.2895E+01 4.6387E+13 1.2113E+06 1.1050E+09
3.7621E+00 2.3280E+02 4.3040E+01 4.6387E+13 1.1943E+06 1.0870E+09
3.7655E+00 2.3202E+02 4.3185E+01 4.6387E+13 1.1775E+06 1.0693E+09
3.7689E+00 2.3124E+02 4.3332E+01 4.6387E+13 1.1609E+06 1.0518E+09
3.7723E+00 2.3046E+02 4.3478E+01 4.6387E+13 1.1444E+06 1.0345E+09
3.7756E+00 2.2968E+02 4.3625E+01 4.6387E+13 1.1280E+06 1.0174E+09
3.7790E+00 2.2890E+02 4.3773E+01 4.6387E+13 1.1119E+06 1.0007E+09
3.7824E+00 2.2814E+02 4.3921E+01 4.6387E+13 1.0962E+06 9.8434E+08
3.7858E+00 2.2738E+02 4.4069E+01 4.6387E+13 1.0807E+06 9.6824E+08
3.7891E+00 2.2662E+02 4.4218E+01 4.6387E+13 1.0654E+06 9.5233E+08
3.7925E+00 2.2585E+02 4.4368E+01 4.6387E+13 1.0501E+06 9.3662E+08
3.7959E+00 2.2509E+02 4.4518E+01 4.6387E+13 1.0350E+06 9.2111E+08
3.7993E+00 2.2433E+02 4.4669E+01 4.6387E+13 1.0201E+06 9.0580E+08
3.8027E+00 2.2358E+02 4.4820E+01 4.6387E+13 1.0055E+06 8.9081E+08
3.8060E+00 2.2283E+02 4.4971E+01 4.6387E+13 9.9113E+05 8.7618E+08
3.8094E+00 2.2209E+02 4.5124E+01 4.6387E+13 9.7696E+05 8.6173E+08
3.8128E+00 2.2134E+02 4.5276E+01 4.6387E+13 9.6291E+05 8.4747E+08
3.8162E+00 2.2060E+02 4.5429E+01 4.6387E+13 9.4900E+05 8.3339E+08
3.8195E+00 2.1985E+02 4.5583E+01 4.6387E+13 9.3523E+05 8.1949E+08
3.8229E+00 2.1911E+02 4.5737E+01 4.6387E+13 9.2159E+05 8.0577E+08
3.8263E+00 2.1838E+02 4.5892E+01 4.6387E+13 9.0825E+05 7.9237E+08
3.8297E+00 2.1765E+02 4.6047E+01 4.6387E+13 8.9518E+05 7.7926E+08
3.8330E+00 2.1692E+02 4.6203E+01 4.6387E+13 8.8224E+05 7.6632E+08
3.8364E+00 2.1619E+02 4.6359E+01 4.6387E+13 8.6942E+05 7.5355E+08
3.8398E+00 2.1547E+02 4.6516E+01 4.6387E+13 8.5673E+05 7.4093E+08
3.8432E+00 2.1474E+02 4.6674E+01 4.6387E+13 8.4416E+05 7.2848E+08
3.8466E+00 2.1401E+02 4.6831E+01 4.6387E+13 8.3171E+05 7.1619E+08
3.8499E+00 2.1330E+02 4.6990E+01 4.6387E+13 8.1959E+05 7.0423E+08
3.8533E+00 2.1259E+02 4.7149E+01 4.6387E+13 8.0767E+05 6.9249E+08
3.8567E+00 2.1188E+02 4.7308E+01 4.6387E+13 7.9586E+05 6.8090E+08
3.8601E+00 2.1116E+02 4.7468E+01 4.6387E+13 7.8417E+05 6.6946E+08
3.8634E+00 2.1045E+02 4.7629E+01 4.6387E+13 7.7260E+05 6.5817E+08
3.8668E+00 2.0974E+02 4.7790E+01 4.6387E+13 7.6114E+05 6.4702E+08
3.8702E+00 2.0903E+02 4.7952E+01 4.6387E+13 7.4980E+05 6.3602E+08
3.8736E+00 2.0834E+02 4.8114E+01 4.6387E+13 7.3878E+05 6.2535E+08
3.8769E+00 2.0764E+02 4.8277E+01 4.6387E+13 7.2792E+05 6.1485E+08
3.8803E+00 2.0695E+02 4.8440E+01 4.6387E+13 7.1716E+05 6.0448E+08
3.8837E+00 2.0625E+02 4.8604E+01 4.6387E+13 7.0651E+05 5.9424E+08
3.8871E+00 2.0556E+02 4.8768E+01 4.6387E+13 6.9597E+05 5.8414E+08
3.8905E+00 2.0487E+02 4.8933E+01 4.6387E+13 6.8553E+05 5.7417E+08
3.8938E+00 2.0417E+02 4.9099E+01 4.6387E+13 6.7520E+05 5.6433E+08
3.8972E+00 2.0349E+02 4.9265E+01 4.6387E+13 6.6521E+05 5.5482E+08
3.9006E+00 2.0281E+02 4.9432E+01 4.6387E+13 6.5531E+05 5.4542E+08
3.9040E+00 2.0214E+02 4.9599E+01 4.6387E+13 6.4552E+05 5.3615E+08
3.9073E+00 2.0146E+02 4.9767E+01 4.6387E+13 6.3583E+05 5.2700E+08
3.9107E+00 2.0078E+02 4.9935E+01 4.6387E+13 6.2623E+05 5.1797E+08
3.9141E+00 2.0010E+02 5.0104E+01 4.6387E+13 6.1673E+05 5.0906E+08
3.9175E+00 1.9943E+02 5.0273E+01 4.6387E+13 6.0736E+05 5.0029E+08
3.9209E+00 1.9876E+02 5.0443E+01 4.6387E+13 5.9827E+05 4.9179E+08
3.9242E+00 1.9810E+02 5.0614E+01 4.6387E+13 5.8927E+05 4.8339E+08
3.9276E+00 1.9744E+02 5.0785E+01 4.6387E+13 5.8037E+05 4.7511E+08
3.9310E+00 1.9677E+02 5.0957E+01 4.6387E+13 5.7155E+05 4.6694E+08
3.9344E+00 1.9611E+02 5.1129E+01 4.6387E+13 5.6283E+05 4.5887E+08
3.9377E+00 1.9545E+02 5.1302E+01 4.6387E+13 5.5419E+05 4.5091E+08
3.9411E+00 1.9477E+02 5.1476E+01 4.6387E+13 5.4544E+05 4.4288E+08
3.9445E+00 1.9405E+02 5.1650E+01 4.6387E+13 5.3629E+05 4.3457E+08
3.9479E+00 1.9333E+02 5.1825E+01 4.6387E+13 5.2724E+05 4.2638E+08
3.9512E+00 1.9262E+02 5.2000E+01 4.6387E+13 5.1830E+05 4.1830E+08
3.9546E+00 1.9190E+02 5.2176E+01 4.6387E+13 5.0946E+05 4.1034E+08
3.9580E+00 1.9118E+02 5.2352E+01 4.6387E+13 5.0073E+05 4.0249E+08
3.9614E+00 1.9048E+02 5.2530E+01 4.6387E+13 4.9229E+05 3.9492E+08
3.9648E+00 1.8990E+02 5.2707E+01 4.6387E+13 4.8543E+05 3.8863E+08
3.9681E+00 1.8933E+02 5.2886E+01 4.6387E+13 4.7863E+05 3.8243E+08
3.9715E+00 1.8875E+02 5.3064E+01 4.6387E+13 4.7190E+05 3.7630E+08
3.9749E+00 1.8818E+02 5.3244E+01 4.6387E+13 4.6523E+05 3.7025E+08
3.9783E+00 1.8760E+02 5.3424E+01 4.6387E+13 4.5863E+05 3.6427E+08
3.9816E+00 1.8702E+02 5.3605E+01 4.6387E+13 4.5209E+05 3.5837E+08
3.9850E+00 1.8645E+02 5.3786E+01 4.6387E+13 4.4562E+05 3.5254E+08
3.9884E+00 1.8585E+02 5.3968E+01 4.6387E+13 4.3893E+05 3.4657E+08
3.9918E+00 1.8523E+02 5.4151E+01 4.6387E+13 4.3213E+05 3.4053E+08
3.9951E+00 1.8461E+02 5.4334E+01 4.6387E+13 4.2540E+05 3.3457E+08
3.9985E+00 1.8399E+02 5.4518E+01 4.6387E+13 4.1874E+05 3.2869E+08
4.0019E+00 1.8337E+02 5.4702E+01 4.6387E+13 4.1215E+05 3.2289E+08
4.0053E+00 1.8276E+02 5.4887E+01 4.6387E+13 4.0563E+05 3.1717E+08
4.0087E+00 1.8214E+02 5.5073E+01 4.6387E+13 3.9919E+05 3.1152E+08
4.0120E+00 1.8153E+02 5.5259E+01 4.6387E+13 3.9292E+05 3.0603E+08
4.0154E+00 1.8093E+02 5.5446E+01 4.6387E+13 3.8675E+05 3.0065E+08
4.0188E+00 1.8032E+02 5.5634E+01 4.6387E+13 3.8065E+05 2.9534E+08
4.0222E+00 1.7972E+02 5.5822E+01 4.6387E+13 3.7462E+05 2.9011E+08
4.0255E+00 1.7911E+02 5.6011E+01 4.6387E+13 3.6865E+05 2.8494E+08
4.0289E+00 1.7851E+02 5.6200E+01 4.6387E+13 3.6275E+05 2.7984E+08
4.0323E+00 1.7791E+02 5.6390E+01 4.6387E+13 3.5691E+05 2.7482E+08
4.0357E+00 1.7732E+02 5.6581E+01 4.6387E+13 3.5127E+05 2.6996E+08
4.0391E+00 1.7673E+02 5.6772E+01 4.6387E+13 3.4571E+05 2.6518E+08
4.0424E+00 1.7614E+02 5.6964E+01 4.6387E+13 3.4021E+05 2.6047E+08
4.0458E+00 1.7555E+02 5.7157E+01 4.6387E+13 3.3477E+05 2.5582E+08
4.0492E+00 1.7496E+02 5.7351E+01 4.6387E+13 3.2938E+05 2.5124E+08
4.0526E+00 1.7437E+02 5.7545E+01 4.6387E+13 3.2406E+05 2.4671E+08
4.0559E+00 1.7379E+02 5.7739E+01 4.6387E+13 3.1880E+05 2.4225E+08
4.0593E+00 1.7321E+02 5.7935E+01 4.6387E+13 3.1369E+05 2.3793E+08
4.0627E+00 1.7263E+02 5.8131E+01 4.6387E+13 3.0863E+05 2.3366E+08
4.0661E+00 1.7205E+02 5.8327E+01 4.6387E+13 3.0364E+05 2.2945E+08
4.0694E+00 1.7148E+02 5.8524E+01 4.6387E+13 2.9869E+05 2.2530E+08
4.0728E+00 1.7090E+02 5.8722E+01 4.6387E+13 2.9381E+05 2.2120E+08
4.0762E+00 1.7032E+02 5.8921E+01 4.6387E+13 2.8898E+05 2.1717E+08
4.0796E+00 1.6975E+02 5.9120E+01 4.6387E+13 2.8422E+05 2.1321E+08
4.0830E+00 1.6919E+02 5.9320E+01 4.6387E+13 2.7966E+05 2.0940E+08
4.0863E+00 1.6863E+02 5.9521E+01 4.6387E+13 2.7515E+05 2.0565E+08
4.0897E+00 1.6807E+02 5.9722E+01 4.6387E+13 2.7069E+05 2.0195E+08
4.0931E+00 1.6751E+02 5.9924E+01 4.6387E+13 2.6628E+05 1.9830E+08
4.0965E+00 1.6696E+02 6.0127E+01 4.6387E+13 2.6192E+05 1.9470E+08
4.0998E+00 1.6640E+02 6.0331E+01 4.6387E+13 2.5761E+05 1.9115E+08
4.1032E+00 1.6584E+02 6.0535E+01 4.6387E+13 2.5335E+05 1.8765E+08
4.1066E+00 1.6529E+02 6.0739E+01 4.6387E+13 2.4916E+05 1.8422E+08
4.1100E+00 1.6473E+02 6.0945E+01 4.6387E+13 2.4501E+05 1.8083E+08
4.1133E+00 1.6418E+02 6.1151E+01 4.6387E+13 2.4092E+05 1.7749E+08
4.1167E+00 1.6362E+02 6.1358E+01 4.6387E+13 2.3687E+05 1.7420E+08
4.1201E+00 1.6306E+02 6.1566E+01 4.6387E+13 2.3287E+05 1.7095E+08
4.1235E+00 1.6251E+02 6.1774E+01 4.6387E+13 2.2891E+05 1.6775E+08
4.1269E+00 1.6191E+02 6.1983E+01 4.6387E+13 2.2469E+05 1.6436E+08
4.1302E+00 1.6124E+02 6.2192E+01 4.6387E+13 2.2006E+05 1.6069E+08
4.1336E+00 1.6057E+02 6.2403E+01 4.6387E+13 2.1549E+05 1.5709E+08
4.1370E+00 1.5991E+02 6.2614E+01 4.6387E+13 2.1099E+05 1.5354E+08
4.1404E+00 1.5924E+02 6.2826E+01 4.6387E+13 2.0656E+05 1.5005E+08
4.1437E+00 1.5857E+02 6.3038E+01 4.6387E+13 2.0219E+05 1.4663E+08
4.1471E+00 1.5811E+02 6.3252E+01 4.6387E+13 1.9918E+05 1.4419E+08
4.1505E+00 1.5767E+02 6.3465E+01 4.6387E+13 1.9639E+05 1.4192E+08
4.1539E+00 1.5723E+02 6.3680E+01 4.6387E+13 1.9362E+05 1.3968E+08
4.1573E+00 1.5680E+02 6.3896E+01 4.6387E+13 1.9088E+05 1.3747E+08
4.1606E+00 1.5636E+02 6.4112E+01 4.6387E+13 1.8816E+05 1.3528E+08
4.1640E+00 1.5592E+02 6.4329E+01 4.6387E+13 1.8547E+05 1.3312E+08
4.1674E+00 1.5548E+02 6.4546E+01 4.6387E+13 1.8281E+05 1.3099E+08
4.1708E+00 1.5505E+02 6.4765E+01 4.6387E+13 1.8018E+05 1.2888E+08
4.1741E+00 1.5456E+02 6.4984E+01 4.6387E+13 1.7729E+05 1.2660E+08
4.1775E+00 1.5405E+02 6.5204E+01 4.6387E+13 1.7426E+05 1.2423E+08
4.1809E+00 1.5354E+02 6.5424E+01 4.6387E+13 1.7127E+05 1.2190E+08
4.1843E+00 1.5302E+02 6.5645E+01 4.6387E+13 1.6832E+05 1.1959E+08
4.1876E+00 1.5251E+02 6.5867E+01 4.6387E+13 1.6540E+05 1.1732E+08
4.1910E+00 1.5199E+02 6.6090E+01 4.6387E+13 1.6251E+05 1.1509E+08
4.1944E+00 1.5148E+02 6.6314E+01 4.6387E+13 1.5967E+05 1.1288E+08
4.1978E+00 1.5098E+02 6.6538E+01 4.6387E+13 1.5690E+05 1.1074E+08
4.2012E+00 1.5047E+02 6.6763E+01 4.6387E+13 1.5418E+05 1.0864E+08
4.2045E+00 1.4997E+02 6.6989E+01 4.6387E+13 1.5149E+05 1.0657E+08
4.2079E+00 1.4947E+02 6.7216E+01 4.6387E+13 1.4884E+05 1.0454E+08
4.2113E+00 1.4896E+02 6.7443E+01 4.6387E+13 1.4621E+05 1.0253E+08
4.2147E+00 1.4846E+02 6.7671E+01 4.6387E+13 1.4363E+05 1.0055E+08
4.2180E+00 1.4796E+02 6.7900E+01 4.6387E+13 1.4107E+05 9.8599E+07
4.2214E+00 1.4747E+02 6.8130E+01 4.6387E+13 1.3861E+05 9.6721E+07
4.2248E+00 1.4698E+02 6.8360E+01 4.6387E+13 1.3618E+05 9.4875E+07
4.2282E+00 1.4649E+02 6.8592E+01 4.6387E+13 1.3378E+05 9.3056E+07
4.2315E+00 1.4600E+02 6.8824E+01 4.6387E+13 1.3142E+05 9.1264E+07
4.2349E+00 1.4551E+02 6.9056E+01 4.6387E+13 1.2908E+05 8.9499E+07
4.2383E+00 1.4502E+02 6.9290E+01 4.6387E+13 1.2677E+05 8.7760E+07
4.2417E+00 1.4453E+02 6.9524E+01 4.6387E+13 1.2450E+05 8.6047E+07
4.2451E+00 1.4406E+02 6.9760E+01 4.6387E+13 1.2230E+05 8.4395E+07
4.2484E+00 1.4358E+02 6.9996E+01 4.6387E+13 1.2013E+05 8.2767E+07
4.2518E+00 1.4310E+02 7.0232E+01 4.6387E+13 1.1799E+05 8.1164E+07
4.2552E+00 1.4262E+02 7.0470E+01 4.6387E+13 1.1587E+05 7.9584E+07
4.2586E+00 1.4214E+02 7.0708E+01 4.6387E+13 1.1378E+05 7.8028E+07
4.2619E+00 1.4167E+02 7.0948E+01 4.6387E+13 1.1172E+05 7.6495E+07
4.2653E+00 1.4119E+02 7.1188E+01 4.6387E+13 1.0969E+05 7.4990E+07
4.2687E+00 1.4072E+02 7.1428E+01 4.6387E+13 1.0773E+05 7.3534E+07
4.2721E+00 1.4026E+02 7.1670E+01 4.6387E+13 1.0579E+05 7.2101E+07
4.2755E+00 1.3979E+02 7.1912E+01 4.6387E+13 1.0388E+05 7.0689E+07
4.2788E+00 1.3932E+02 7.2156E+01 4.6387E+13 1.0199E+05 6.9298E+07
4.2822E+00 1.3886E+02 7.2400E+01 4.6387E+13 1.0012E+05 6.7928E+07
4.2856E+00 1.3839E+02 7.2645E+01 4.6387E+13 9.8283E+04 6.6579E+07
4.2890E+00 1.3792E+02 7.2891E+01 4.6387E+13 9.6478E+04 6.5257E+07
4.2923E+00 1.3747E+02 7.3137E+01 4.6387E+13 9.4727E+04 6.3977E+07
4.2957E+00 1.3701E+02 7.3385E+01 4.6387E+13 9.3000E+04 6.2716E+07
4.2991E+00 1.3656E+02 7.3633E+01 4.6387E+13 9.1294E+04 6.1474E+07
4.3025E+00 1.3610E+02 7.3882E+01 4.6387E+13 8.9611E+04 6.0251E+07
4.3058E+00 1.3564E+02 7.4132E+01 4.6387E+13 8.7950E+04 5.9047E+07
4.3092E+00 1.3519E+02 7.4383E+01 4.6387E+13 8.6311E+04 5.7861E+07
4.3126E+00 1.3474E+02 7.4634E+01 4.6387E+13 8.4708E+04 5.6703E+07
4.3160E+00 1.3429E+02 7.4887E+01 4.6387E+13 8.3149E+04 5.5578E+07
4.3194E+00 1.3385E+02 7.5140E+01 4.6387E+13 8.1611E+04 5.4470E+07
4.3227E+00 1.3340E+02 7.5394E+01 4.6387E+13 8.0093E+04 5.3379E+07
4.3261E+00 1.3295E+02 7.5649E+01 4.6387E+13 7.8596E+04 5.2305E+07
4.3295E+00 1.3251E+02 7.5905E+01 4.6387E+13 7.7118E+04 5.1248E+07
4.3329E+00 1.3206E+02 7.6162E+01 4.6387E+13 7.5661E+04 5.0207E+07
4.3362E+00 1.3163E+02 7.6420E+01 4.6387E+13 7.4246E+04 4.9198E+07
4.3396E+00 1.3119E+02 7.6678E+01 4.6387E+13 7.2876E+04 4.8221E+07
4.3430E+00 1.3076E+02 7.6937E+01 4.6387E+13 7.1524E+04 4.7258E+07
4.3464E+00 1.3033E+02 7.7198E+01 4.6387E+13 7.0189E+04 4.6311E+07
4.3497E+00 1.2990E+02 7.7459E+01 4.6387E+13 6.8873E+04 4.5379E+07
4.3531E+00 1.2947E+02 7.7721E+01 4.6387E+13 6.7575E+04 4.4461E+07
4.3565E+00 1.2904E+02 7.7984E+01 4.6387E+13 6.6294E+04 4.3557E+07
4.3599E+00 1.2861E+02 7.8248E+01 4.6387E+13 6.5036E+04 4.2671E+07
4.3633E+00 1.2819E+02 7.8512E+01 4.6387E+13 6.3801E+04 4.1802E+07
4.3666E+00 1.2776E+02 7.8778E+01 4.6387E+13 6.2583E+04 4.0947E+07
4.3700E+00 1.2733E+02 7.9044E+01 4.6387E+13 6.1381E+04 4.0105E+07
4.3734E+00 1.2691E+02 7.9312E+01 4.6387E+13 6.0197E+04 3.9277E+07
4.3768E+00 1.2648E+02 7.9580E+01 4.6387E+13 5.9028E+04 3.8462E+07
4.3801E+00 1.2605E+02 7.9849E+01 4.6387E+13 5.7876E+04 3.7660E+07
4.3835E+00 1.2563E+02 8.0119E+01 4.6387E+13 5.6755E+04 3.6880E+07
4.3869E+00 1.2522E+02 8.0390E+01 4.6387E+13 5.5658E+04 3.6118E+07
4.3903E+00 1.2480E+02 8.0662E+01 4.6387E+13 5.4576E+04 3.5368E+07
4.3936E+00 1.2438E+02 8.0935E+01 4.6387E+13 5.3509E+04 3.4630E+07
4.3970E+00 1.2396E+02 8.1209E+01 4.6387E+13 5.2457E+04 3.3904E+07
4.4004E+00 1.2354E+02 8.1484E+01 4.6387E+13 5.1421E+04 3.3190E+07
4.4038E+00 1.2312E+02 8.1759E+01 4.6387E+13 5.0399E+04 3.2487E+07
4.4072E+00 1.2272E+02 8.2036E+01 4.6387E+13 4.9416E+04 3.1811E+07
4.4105E+00 1.2231E+02 8.2314E+01 4.6387E+13 4.8453E+04 3.1150E+07
4.4139E+00 1.2191E+02 8.2592E+01 4.6387E+13 4.7504E+04 3.0500E+07
4.4173E+00 1.2150E+02 8.2871E+01 4.6387E+13 4.6568E+04 2.9860E+07
4.4207E+00 1.2109E+02 8.3152E+01 4.6387E+13 4.5646E+04 2.9231E+07
4.4240E+00 1.2069E+02 8.3433E+01 4.6387E+13 4.4738E+04 2.8612E+07
4.4274E+00 1.2028E+02 8.3715E+01 4.6387E+13 4.3842E+04 2.8003E+07
4.4308E+00 1.1989E+02 8.3998E+01 4.6387E+13 4.2977E+04 2.7415E+07
4.4342E+00 1.1949E+02 8.4283E+01 4.6387E+13 4.2127E+04 2.6838E+07
4.4376E+00 1.1909E+02 8.4568E+01 4.6387E+13 4.1290E+04 2.6271E+07
4.4409E+00 1.1870E+02 8.4854E+01 4.6387E+13 4.0465E+04 2.5713E+07
4.4443E+00 1.1830E+02 8.5141E+01 4.6387E+13 3.9652E+04 2.5165E+07
4.4477E+00 1.1791E+02 8.5429E+01 4.6387E+13 3.8851E+04 2.4625E+07
4.4511E+00 1.1751E+02 8.5718E+01 4.6387E+13 3.8061E+04 2.4095E+07
4.4544E+00 1.1712E+02 8.6008E+01 4.6387E+13 3.7301E+04 2.3584E+07
4.4578E+00 1.1674E+02 8.6299E+01 4.6387E+13 3.6552E+04 2.3082E+07
4.4612E+00 1.1635E+02 8.6591E+01 4.6387E+13 3.5815E+04 2.2588E+07
4.4646E+00 1.1596E+02 8.6884E+01 4.6387E+13 3.5089E+04 2.2102E+07
4.4679E+00 1.1558E+02 8.7178E+01 4.6387E+13 3.4373E+04 2.1625E+07
4.4713E+00 1.1519E+02 8.7472E+01 4.6387E+13 3.3668E+04 2.1156E+07
4.4747E+00 1.1480E+02 8.7768E+01 4.6387E+13 3.2974E+04 2.0694E+07
4.4781E+00 1.1442E+02 8.8065E+01 4.6387E+13 3.2306E+04 2.0250E+07
4.4815E+00 1.1405E+02 8.8363E+01 4.6387E+13 3.1649E+04 1.9814E+07
4.4848E+00 1.1367E+02 8.8662E+01 4.6387E+13 3.1000E+04 1.9385E+07
4.4882E+00 1.1329E+02 8.8962E+01 4.6387E+13 3.0362E+04 1.8963E+07
4.4916E+00 1.1291E+02 8.9263E+01 4.6387E+13 2.9734E+04 1.8548E+07
4.4950E+00 1.1254E+02 8.9565E+01 4.6387E+13 2.9115E+04 1.8140E+07
4.4983E+00 1.1216E+02 8.9868E+01 4.6387E+13 2.8507E+04 1.7741E+07
4.5017E+00 1.1179E+02 9.0172E+01 4.6387E+13 2.7920E+04 1.7355E+07
4.5051E+00 1.1142E+02 9.0477E+01 4.6387E+13 2.7343E+04 1.6976E+07
