#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 96.08188730219956 | T(decay)~= None | Omega h^2 (@TF) = 20.24
# 
# Mediator: T(decouple)~= 29.64607733745278 | T(decay)~= 0.6591294232613255 | Omega h^2 (@decay) = 3.678e-35
# 
# Delta Neff (T = 0.001) = 0.015 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 4.6469E+00   9.6565E+01   1.0426E+02   4.6387E+13   1.5841E+04   9.4457E+06   2.9960E+04   1.7349E+07 
 4.6503E+00   9.6323E+01   1.0462E+02   4.6387E+13   1.5571E+04   9.2764E+06   2.9278E+04   1.6941E+07 
 4.6537E+00   9.6082E+01   1.0497E+02   4.6387E+13   1.5306E+04   9.1103E+06   2.8610E+04   1.6542E+07 
 4.6537E+00   9.6082E+01   1.0497E+02   4.6387E+13   1.5306E+04   9.1103E+06   2.8610E+04   1.6542E+07 
 4.6571E+00   9.5840E+01   1.0533E+02   4.6387E+13   1.5049E+04   8.9494E+06   2.7751E+04   1.6033E+07 
 4.6604E+00   9.5599E+01   1.0568E+02   4.6387E+13   1.4797E+04   8.7919E+06   2.7257E+04   1.5736E+07 
 4.6638E+00   9.5316E+01   1.0604E+02   4.6387E+13   1.4550E+04   8.6375E+06   2.6685E+04   1.5395E+07 
 4.6672E+00   9.5003E+01   1.0640E+02   4.6387E+13   1.4307E+04   8.4861E+06   2.6065E+04   1.5026E+07 
 4.6706E+00   9.4690E+01   1.0676E+02   4.6387E+13   1.4068E+04   8.3373E+06   2.5456E+04   1.4665E+07 
 4.6740E+00   9.4377E+01   1.0712E+02   4.6387E+13   1.3834E+04   8.1913E+06   2.4858E+04   1.4310E+07 
 4.6773E+00   9.4064E+01   1.0748E+02   4.6387E+13   1.3603E+04   8.0479E+06   2.4271E+04   1.3961E+07 
 4.6807E+00   9.3751E+01   1.0785E+02   4.6387E+13   1.3376E+04   7.9070E+06   2.3694E+04   1.3620E+07 
 4.6841E+00   9.3438E+01   1.0821E+02   4.6387E+13   1.3153E+04   7.7687E+06   2.3128E+04   1.3285E+07 
 4.6875E+00   9.3130E+01   1.0858E+02   4.6387E+13   1.2934E+04   7.6329E+06   2.2580E+04   1.2961E+07 
 4.6908E+00   9.2825E+01   1.0895E+02   4.6387E+13   1.2719E+04   7.4996E+06   2.2046E+04   1.2645E+07 
 4.6942E+00   9.2519E+01   1.0931E+02   4.6387E+13   1.2507E+04   7.3688E+06   2.1522E+04   1.2337E+07 
 4.6976E+00   9.2214E+01   1.0968E+02   4.6387E+13   1.2299E+04   7.2404E+06   2.1006E+04   1.2032E+07 
 4.7010E+00   9.1908E+01   1.1006E+02   4.6387E+13   1.2094E+04   7.1142E+06   2.0503E+04   1.1736E+07 
 4.7044E+00   9.1603E+01   1.1043E+02   4.6387E+13   1.1893E+04   6.9905E+06   2.0010E+04   1.1446E+07 
 4.7077E+00   9.1297E+01   1.1080E+02   4.6387E+13   1.1696E+04   6.8692E+06   1.9528E+04   1.1162E+07 
 4.7111E+00   9.0996E+01   1.1118E+02   4.6387E+13   1.1502E+04   6.7500E+06   1.9057E+04   1.0886E+07 
 4.7145E+00   9.0698E+01   1.1155E+02   4.6387E+13   1.1312E+04   6.6329E+06   1.8598E+04   1.0616E+07 
 4.7179E+00   9.0400E+01   1.1193E+02   4.6387E+13   1.1124E+04   6.5180E+06   1.8147E+04   1.0352E+07 
 4.7213E+00   9.0101E+01   1.1231E+02   4.6387E+13   1.0940E+04   6.4054E+06   1.7706E+04   1.0094E+07 
 4.7246E+00   8.9803E+01   1.1269E+02   4.6387E+13   1.0760E+04   6.2948E+06   1.7274E+04   9.8409E+06 
 4.7280E+00   8.9504E+01   1.1307E+02   4.6387E+13   1.0582E+04   6.1862E+06   1.6852E+04   9.5940E+06 
 4.7314E+00   8.9206E+01   1.1345E+02   4.6387E+13   1.0407E+04   6.0796E+06   1.6440E+04   9.3533E+06 
 4.7348E+00   8.8913E+01   1.1384E+02   4.6387E+13   1.0236E+04   5.9751E+06   1.6037E+04   9.1183E+06 
 4.7381E+00   8.8622E+01   1.1422E+02   4.6387E+13   1.0067E+04   5.8724E+06   1.5644E+04   8.8887E+06 
 4.7415E+00   8.8332E+01   1.1461E+02   4.6387E+13   9.9018E+03   5.7716E+06   1.5259E+04   8.6645E+06 
 4.7449E+00   8.8041E+01   1.1500E+02   4.6387E+13   9.7391E+03   5.6727E+06   1.4883E+04   8.4456E+06 
 4.7483E+00   8.7750E+01   1.1539E+02   4.6387E+13   9.5793E+03   5.5755E+06   1.4516E+04   8.2318E+06 
 4.7517E+00   8.7460E+01   1.1578E+02   4.6387E+13   9.4222E+03   5.4802E+06   1.4157E+04   8.0230E+06 
 4.7550E+00   8.7169E+01   1.1617E+02   4.6387E+13   9.2679E+03   5.3867E+06   1.3805E+04   7.8186E+06 
 4.7584E+00   8.6882E+01   1.1656E+02   4.6387E+13   9.1164E+03   5.2949E+06   1.3461E+04   7.6189E+06 
 4.7618E+00   8.6597E+01   1.1695E+02   4.6387E+13   8.9675E+03   5.2048E+06   1.3124E+04   7.4238E+06 
 4.7652E+00   8.6312E+01   1.1735E+02   4.6387E+13   8.8212E+03   5.1164E+06   1.2795E+04   7.2332E+06 
 4.7685E+00   8.6027E+01   1.1775E+02   4.6387E+13   8.6774E+03   5.0296E+06   1.2474E+04   7.0471E+06 
 4.7719E+00   8.5742E+01   1.1815E+02   4.6387E+13   8.5362E+03   4.9444E+06   1.2160E+04   6.8653E+06 
 4.7753E+00   8.5456E+01   1.1855E+02   4.6387E+13   8.3974E+03   4.8608E+06   1.1853E+04   6.6879E+06 
 4.7787E+00   8.5171E+01   1.1895E+02   4.6387E+13   8.2612E+03   4.7787E+06   1.1555E+04   6.5156E+06 
 4.7821E+00   8.4894E+01   1.1935E+02   4.6387E+13   8.1273E+03   4.6982E+06   1.1264E+04   6.3476E+06 
 4.7854E+00   8.4619E+01   1.1975E+02   4.6387E+13   7.9958E+03   4.6192E+06   1.0980E+04   6.1838E+06 
 4.7888E+00   8.4344E+01   1.2016E+02   4.6387E+13   7.8666E+03   4.5417E+06   1.0702E+04   6.0241E+06 
 4.7922E+00   8.4069E+01   1.2057E+02   4.6387E+13   7.7397E+03   4.4655E+06   1.0432E+04   5.8683E+06 
 4.7956E+00   8.3794E+01   1.2097E+02   4.6387E+13   7.6150E+03   4.3908E+06   1.0168E+04   5.7165E+06 
 4.7989E+00   8.3519E+01   1.2138E+02   4.6387E+13   7.4924E+03   4.3175E+06   9.9103E+03   5.5682E+06 
 4.8023E+00   8.3244E+01   1.2179E+02   4.6387E+13   7.3721E+03   4.2455E+06   9.6557E+03   5.4220E+06 
 4.8057E+00   8.2969E+01   1.2221E+02   4.6387E+13   7.2539E+03   4.1749E+06   9.4066E+03   5.2790E+06 
 4.8091E+00   8.2695E+01   1.2262E+02   4.6387E+13   7.1377E+03   4.1055E+06   9.1629E+03   5.1392E+06 
 4.8125E+00   8.2421E+01   1.2303E+02   4.6387E+13   7.0236E+03   4.0375E+06   8.9245E+03   5.0026E+06 
 4.8158E+00   8.2147E+01   1.2345E+02   4.6387E+13   6.9115E+03   3.9707E+06   8.6913E+03   4.8690E+06 
 4.8192E+00   8.1873E+01   1.2387E+02   4.6387E+13   6.8013E+03   3.9051E+06   8.4632E+03   4.7385E+06 
 4.8226E+00   8.1599E+01   1.2429E+02   4.6387E+13   6.6931E+03   3.8407E+06   8.2351E+03   4.6082E+06 
 4.8260E+00   8.1325E+01   1.2471E+02   4.6387E+13   6.5867E+03   3.7775E+06   7.9970E+03   4.4724E+06 
 4.8293E+00   8.1005E+01   1.2513E+02   4.6387E+13   6.4821E+03   3.7155E+06   7.7580E+03   4.3363E+06 
 4.8327E+00   8.0678E+01   1.2555E+02   4.6387E+13   6.3794E+03   3.6545E+06   7.5185E+03   4.2000E+06 
 4.8361E+00   8.0351E+01   1.2598E+02   4.6387E+13   6.2784E+03   3.5947E+06   7.2840E+03   4.0668E+06 
 4.8395E+00   8.0024E+01   1.2640E+02   4.6387E+13   6.1792E+03   3.5360E+06   7.0615E+03   3.9404E+06 
 4.8429E+00   7.9697E+01   1.2683E+02   4.6387E+13   6.0816E+03   3.4783E+06   6.8446E+03   3.8172E+06 
 4.8462E+00   7.9391E+01   1.2726E+02   4.6387E+13   5.9858E+03   3.4217E+06   6.6331E+03   3.6972E+06 
 4.8496E+00   7.9174E+01   1.2769E+02   4.6387E+13   5.8916E+03   3.3661E+06   6.4435E+03   3.5896E+06 
 4.8530E+00   7.8958E+01   1.2812E+02   4.6387E+13   5.7991E+03   3.3115E+06   6.3008E+03   3.5082E+06 
 4.8564E+00   7.8742E+01   1.2856E+02   4.6387E+13   5.7082E+03   3.2580E+06   6.1701E+03   3.4336E+06 
 4.8598E+00   7.8525E+01   1.2899E+02   4.6387E+13   5.6189E+03   3.2054E+06   6.0322E+03   3.3550E+06 
 4.8631E+00   7.8309E+01   1.2943E+02   4.6387E+13   5.5313E+03   3.1538E+06   5.8964E+03   3.2777E+06 
 4.8665E+00   7.8092E+01   1.2987E+02   4.6387E+13   5.4452E+03   3.1032E+06   5.7629E+03   3.2018E+06 
 4.8699E+00   7.7876E+01   1.3031E+02   4.6387E+13   5.3605E+03   3.0535E+06   5.6245E+03   3.1233E+06 
 4.8733E+00   7.7660E+01   1.3075E+02   4.6387E+13   5.2773E+03   3.0046E+06   5.4850E+03   3.0442E+06 
 4.8766E+00   7.7413E+01   1.3119E+02   4.6387E+13   5.1956E+03   2.9567E+06   5.3462E+03   2.9656E+06 
 4.8800E+00   7.7159E+01   1.3163E+02   4.6387E+13   5.1153E+03   2.9096E+06   5.2084E+03   2.8877E+06 
 4.8834E+00   7.6906E+01   1.3208E+02   4.6387E+13   5.0364E+03   2.8634E+06   5.0715E+03   2.8103E+06 
 4.8868E+00   7.6653E+01   1.3253E+02   4.6387E+13   4.9588E+03   2.8181E+06   4.9357E+03   2.7337E+06 
 4.8902E+00   7.6400E+01   1.3297E+02   4.6387E+13   4.8827E+03   2.7735E+06   4.8012E+03   2.6578E+06 
 4.8935E+00   7.6147E+01   1.3342E+02   4.6387E+13   4.8078E+03   2.7298E+06   4.6679E+03   2.5827E+06 
 4.8969E+00   7.5894E+01   1.3388E+02   4.6387E+13   4.7342E+03   2.6868E+06   4.5402E+03   2.5108E+06 
 4.9003E+00   7.5646E+01   1.3433E+02   4.6387E+13   4.6618E+03   2.6446E+06   4.4166E+03   2.4412E+06 
 4.9037E+00   7.5398E+01   1.3478E+02   4.6387E+13   4.5907E+03   2.6032E+06   4.2954E+03   2.3730E+06 
 4.9070E+00   7.5150E+01   1.3524E+02   4.6387E+13   4.5208E+03   2.5625E+06   4.1767E+03   2.3063E+06 
 4.9104E+00   7.4903E+01   1.3570E+02   4.6387E+13   4.4521E+03   2.5225E+06   4.0605E+03   2.2410E+06 
 4.9138E+00   7.4655E+01   1.3616E+02   4.6387E+13   4.3845E+03   2.4832E+06   3.9466E+03   2.1771E+06 
 4.9172E+00   7.4407E+01   1.3662E+02   4.6387E+13   4.3181E+03   2.4447E+06   3.8351E+03   2.1146E+06 
 4.9206E+00   7.4160E+01   1.3708E+02   4.6387E+13   4.2528E+03   2.4068E+06   3.7260E+03   2.0534E+06 
 4.9239E+00   7.3918E+01   1.3754E+02   4.6387E+13   4.1889E+03   2.3697E+06   3.6204E+03   1.9943E+06 
 4.9273E+00   7.3677E+01   1.3801E+02   4.6387E+13   4.1261E+03   2.3334E+06   3.5183E+03   1.9371E+06 
 4.9307E+00   7.3436E+01   1.3848E+02   4.6387E+13   4.0643E+03   2.2976E+06   3.4191E+03   1.8816E+06 
 4.9341E+00   7.3195E+01   1.3894E+02   4.6387E+13   4.0034E+03   2.2623E+06   3.3227E+03   1.8277E+06 
 4.9374E+00   7.2954E+01   1.3941E+02   4.6387E+13   3.9434E+03   2.2276E+06   3.2290E+03   1.7753E+06 
 4.9408E+00   7.2713E+01   1.3989E+02   4.6387E+13   3.8843E+03   2.1934E+06   3.1379E+03   1.7244E+06 
 4.9442E+00   7.2472E+01   1.4036E+02   4.6387E+13   3.8260E+03   2.1598E+06   3.0495E+03   1.6750E+06 
 4.9476E+00   7.2237E+01   1.4083E+02   4.6387E+13   3.7687E+03   2.1267E+06   2.9635E+03   1.6270E+06 
 4.9510E+00   7.2001E+01   1.4131E+02   4.6387E+13   3.7129E+03   2.0945E+06   2.8788E+03   1.5798E+06 
 4.9543E+00   7.1766E+01   1.4179E+02   4.6387E+13   3.6584E+03   2.0632E+06   2.7956E+03   1.5335E+06 
 4.9577E+00   7.1531E+01   1.4227E+02   4.6387E+13   3.6047E+03   2.0324E+06   2.7149E+03   1.4885E+06 
 4.9611E+00   7.1295E+01   1.4275E+02   4.6387E+13   3.5518E+03   2.0020E+06   2.6364E+03   1.4449E+06 
 4.9645E+00   7.1060E+01   1.4323E+02   4.6387E+13   3.4997E+03   1.9721E+06   2.5602E+03   1.4025E+06 
 4.9678E+00   7.0825E+01   1.4372E+02   4.6387E+13   3.4484E+03   1.9427E+06   2.4863E+03   1.3614E+06 
 4.9712E+00   7.0594E+01   1.4420E+02   4.6387E+13   3.3978E+03   1.9136E+06   2.4145E+03   1.3215E+06 
 4.9746E+00   7.0365E+01   1.4469E+02   4.6387E+13   3.3480E+03   1.8851E+06   2.3447E+03   1.2828E+06 
 4.9780E+00   7.0135E+01   1.4518E+02   4.6387E+13   3.2988E+03   1.8569E+06   2.2770E+03   1.2452E+06 
 4.9814E+00   6.9905E+01   1.4567E+02   4.6387E+13   3.2505E+03   1.8292E+06   2.2112E+03   1.2087E+06 
 4.9847E+00   6.9675E+01   1.4617E+02   4.6387E+13   3.2028E+03   1.8018E+06   2.1473E+03   1.1732E+06 
 4.9881E+00   6.9446E+01   1.4666E+02   4.6387E+13   3.1559E+03   1.7750E+06   2.0850E+03   1.1387E+06 
 4.9915E+00   6.9216E+01   1.4716E+02   4.6387E+13   3.1100E+03   1.7488E+06   2.0238E+03   1.1048E+06 
 4.9949E+00   6.8991E+01   1.4765E+02   4.6387E+13   3.0649E+03   1.7231E+06   1.9643E+03   1.0719E+06 
 4.9983E+00   6.8766E+01   1.4815E+02   4.6387E+13   3.0206E+03   1.6977E+06   1.9063E+03   1.0398E+06 
 5.0016E+00   6.8542E+01   1.4866E+02   4.6387E+13   2.9769E+03   1.6728E+06   1.8499E+03   1.0086E+06 
 5.0050E+00   6.8317E+01   1.4916E+02   4.6387E+13   2.9339E+03   1.6484E+06   1.7951E+03   9.7833E+05 
 5.0084E+00   6.8093E+01   1.4966E+02   4.6387E+13   2.8916E+03   1.6243E+06   1.7418E+03   9.4887E+05 
 5.0118E+00   6.7869E+01   1.5017E+02   4.6387E+13   2.8500E+03   1.6006E+06   1.6899E+03   9.2023E+05 
 5.0151E+00   6.7644E+01   1.5068E+02   4.6387E+13   2.8091E+03   1.5773E+06   1.6394E+03   8.9239E+05 
 5.0185E+00   6.7424E+01   1.5119E+02   4.6387E+13   2.7688E+03   1.5544E+06   1.5903E+03   8.6532E+05 
 5.0219E+00   6.7205E+01   1.5170E+02   4.6387E+13   2.7291E+03   1.5319E+06   1.5426E+03   8.3902E+05 
 5.0253E+00   6.6986E+01   1.5221E+02   4.6387E+13   2.6901E+03   1.5097E+06   1.4962E+03   8.1346E+05 
 5.0287E+00   6.6767E+01   1.5273E+02   4.6387E+13   2.6515E+03   1.4878E+06   1.4510E+03   7.8858E+05 
 5.0320E+00   6.6547E+01   1.5324E+02   4.6387E+13   2.6135E+03   1.4663E+06   1.4071E+03   7.6441E+05 
 5.0354E+00   6.6328E+01   1.5376E+02   4.6387E+13   2.5761E+03   1.4451E+06   1.3644E+03   7.4092E+05 
 5.0388E+00   6.6109E+01   1.5428E+02   4.6387E+13   2.5392E+03   1.4242E+06   1.3229E+03   7.1810E+05 
 5.0422E+00   6.5896E+01   1.5481E+02   4.6387E+13   2.5030E+03   1.4036E+06   1.2825E+03   6.9592E+05 
 5.0455E+00   6.5684E+01   1.5533E+02   4.6387E+13   2.4673E+03   1.3834E+06   1.2433E+03   6.7439E+05 
 5.0489E+00   6.5472E+01   1.5585E+02   4.6387E+13   2.4321E+03   1.3635E+06   1.2052E+03   6.5346E+05 
 5.0523E+00   6.5260E+01   1.5638E+02   4.6387E+13   2.3975E+03   1.3440E+06   1.1682E+03   6.3314E+05 
 5.0557E+00   6.5048E+01   1.5691E+02   4.6387E+13   2.3634E+03   1.3247E+06   1.1322E+03   6.1341E+05 
 5.0591E+00   6.4836E+01   1.5744E+02   4.6387E+13   2.3299E+03   1.3058E+06   1.0973E+03   5.9424E+05 
 5.0624E+00   6.4624E+01   1.5797E+02   4.6387E+13   2.2968E+03   1.2871E+06   1.0633E+03   5.7563E+05 
 5.0658E+00   6.4414E+01   1.5851E+02   4.6387E+13   2.2643E+03   1.2687E+06   1.0303E+03   5.5756E+05 
 5.0692E+00   6.4204E+01   1.5905E+02   4.6387E+13   2.2322E+03   1.2507E+06   9.9825E+02   5.4001E+05 
 5.0726E+00   6.3994E+01   1.5958E+02   4.6387E+13   2.2007E+03   1.2329E+06   9.6713E+02   5.2298E+05 
 5.0759E+00   6.3784E+01   1.6012E+02   4.6387E+13   2.1696E+03   1.2154E+06   9.3690E+02   5.0645E+05 
 5.0793E+00   6.3574E+01   1.6067E+02   4.6387E+13   2.1391E+03   1.1982E+06   9.0755E+02   4.9040E+05 
 5.0827E+00   6.3364E+01   1.6121E+02   4.6386E+13   2.1089E+03   1.1812E+06   8.7905E+02   4.7483E+05 
 5.0861E+00   6.3155E+01   1.6175E+02   4.6386E+13   2.0793E+03   1.1645E+06   8.5137E+02   4.5971E+05 
 5.0895E+00   6.2948E+01   1.6230E+02   4.6386E+13   2.0501E+03   1.1481E+06   8.2450E+02   4.4504E+05 
 5.0928E+00   6.2742E+01   1.6285E+02   4.6386E+13   2.0213E+03   1.1319E+06   7.9842E+02   4.3081E+05 
 5.0962E+00   6.2536E+01   1.6340E+02   4.6386E+13   1.9930E+03   1.1160E+06   7.7311E+02   4.1700E+05 
 5.0996E+00   6.2331E+01   1.6396E+02   4.6386E+13   1.9651E+03   1.1004E+06   7.4853E+02   4.0360E+05 
 5.1030E+00   6.2125E+01   1.6451E+02   4.6386E+13   1.9376E+03   1.0849E+06   7.2468E+02   3.9061E+05 
 5.1063E+00   6.1919E+01   1.6507E+02   4.6386E+13   1.9106E+03   1.0698E+06   7.0154E+02   3.7800E+05 
 5.1097E+00   6.1713E+01   1.6563E+02   4.6386E+13   1.8839E+03   1.0548E+06   6.7908E+02   3.6577E+05 
 5.1131E+00   6.1513E+01   1.6619E+02   4.6386E+13   1.8575E+03   1.0400E+06   6.5727E+02   3.5390E+05 
 5.1165E+00   6.1313E+01   1.6675E+02   4.6386E+13   1.8316E+03   1.0255E+06   6.3611E+02   3.4239E+05 
 5.1199E+00   6.1114E+01   1.6731E+02   4.6386E+13   1.8060E+03   1.0112E+06   6.1558E+02   3.3122E+05 
 5.1232E+00   6.0915E+01   1.6788E+02   4.6386E+13   1.7807E+03   9.9705E+05   5.9567E+02   3.2040E+05 
 5.1266E+00   6.0716E+01   1.6845E+02   4.6386E+13   1.7559E+03   9.8315E+05   5.7635E+02   3.0990E+05 
 5.1300E+00   6.0517E+01   1.6902E+02   4.6386E+13   1.7314E+03   9.6946E+05   5.5761E+02   2.9973E+05 
 5.1334E+00   6.0318E+01   1.6959E+02   4.6386E+13   1.7073E+03   9.5598E+05   5.3944E+02   2.8986E+05 
 5.1368E+00   6.0122E+01   1.7016E+02   4.6386E+13   1.6835E+03   9.4271E+05   5.2182E+02   2.8030E+05 
 5.1401E+00   5.9927E+01   1.7074E+02   4.6386E+13   1.6601E+03   9.2964E+05   5.0474E+02   2.7103E+05 
 5.1435E+00   5.9732E+01   1.7132E+02   4.6386E+13   1.6371E+03   9.1676E+05   4.8817E+02   2.6205E+05 
 5.1469E+00   5.9538E+01   1.7190E+02   4.6386E+13   1.6143E+03   9.0408E+05   4.7212E+02   2.5335E+05 
 5.1503E+00   5.9343E+01   1.7248E+02   4.6386E+13   1.5920E+03   8.9159E+05   4.5655E+02   2.4492E+05 
 5.1536E+00   5.9148E+01   1.7306E+02   4.6386E+13   1.5699E+03   8.7929E+05   4.4146E+02   2.3674E+05 
 5.1570E+00   5.8954E+01   1.7365E+02   4.6386E+13   1.5482E+03   8.6717E+05   4.2683E+02   2.2883E+05 
 5.1604E+00   5.8762E+01   1.7423E+02   4.6386E+13   1.5267E+03   8.5524E+05   4.1266E+02   2.2116E+05 
 5.1638E+00   5.8572E+01   1.7482E+02   4.6386E+13   1.5056E+03   8.4348E+05   3.9892E+02   2.1373E+05 
 5.1672E+00   5.8381E+01   1.7542E+02   4.6386E+13   1.4848E+03   8.3191E+05   3.8561E+02   2.0653E+05 
 5.1705E+00   5.8191E+01   1.7601E+02   4.6386E+13   1.4643E+03   8.2050E+05   3.7272E+02   1.9956E+05 
 5.1739E+00   5.8001E+01   1.7660E+02   4.6386E+13   1.4442E+03   8.0927E+05   3.6023E+02   1.9281E+05 
 5.1773E+00   5.7811E+01   1.7720E+02   4.6386E+13   1.4243E+03   7.9820E+05   3.4812E+02   1.8628E+05 
 5.1807E+00   5.7621E+01   1.7780E+02   4.6386E+13   1.4046E+03   7.8730E+05   3.3640E+02   1.7995E+05 
 5.1840E+00   5.7433E+01   1.7840E+02   4.6386E+13   1.3853E+03   7.7657E+05   3.2505E+02   1.7382E+05 
 5.1874E+00   5.7247E+01   1.7901E+02   4.6386E+13   1.3663E+03   7.6599E+05   3.1405E+02   1.6789E+05 
 5.1908E+00   5.7062E+01   1.7961E+02   4.6386E+13   1.3475E+03   7.5557E+05   3.0340E+02   1.6215E+05 
 5.1942E+00   5.6876E+01   1.8022E+02   4.6386E+13   1.3290E+03   7.4529E+05   2.9308E+02   1.5659E+05 
 5.1976E+00   5.6690E+01   1.8083E+02   4.6386E+13   1.3107E+03   7.3514E+05   2.8309E+02   1.5120E+05 
 5.2009E+00   5.6504E+01   1.8144E+02   4.6386E+13   1.2927E+03   7.2514E+05   2.7341E+02   1.4599E+05 
 5.2043E+00   5.6318E+01   1.8206E+02   4.6386E+13   1.2749E+03   7.1528E+05   2.6404E+02   1.4095E+05 
 5.2077E+00   5.6135E+01   1.8267E+02   4.6386E+13   1.2574E+03   7.0556E+05   2.5497E+02   1.3606E+05 
 5.2111E+00   5.5954E+01   1.8329E+02   4.6386E+13   1.2401E+03   6.9598E+05   2.4619E+02   1.3134E+05 
 5.2144E+00   5.5772E+01   1.8391E+02   4.6386E+13   1.2231E+03   6.8654E+05   2.3769E+02   1.2677E+05 
 5.2178E+00   5.5590E+01   1.8453E+02   4.6386E+13   1.2063E+03   6.7724E+05   2.2947E+02   1.2235E+05 
 5.2212E+00   5.5409E+01   1.8516E+02   4.6386E+13   1.1897E+03   6.6806E+05   2.2151E+02   1.1807E+05 
 5.2246E+00   5.5227E+01   1.8578E+02   4.6386E+13   1.1734E+03   6.5902E+05   2.1381E+02   1.1393E+05 
 5.2280E+00   5.5046E+01   1.8641E+02   4.6386E+13   1.1572E+03   6.5011E+05   2.0636E+02   1.0993E+05 
 5.2313E+00   5.4867E+01   1.8704E+02   4.6386E+13   1.1414E+03   6.4132E+05   1.9915E+02   1.0606E+05 
 5.2347E+00   5.4690E+01   1.8768E+02   4.6386E+13   1.1257E+03   6.3266E+05   1.9217E+02   1.0232E+05 
 5.2381E+00   5.4514E+01   1.8831E+02   4.6386E+13   1.1103E+03   6.2412E+05   1.8543E+02   9.8698E+04 
 5.2415E+00   5.4337E+01   1.8895E+02   4.6386E+13   1.0950E+03   6.1570E+05   1.7890E+02   9.5199E+04 
 5.2449E+00   5.4160E+01   1.8959E+02   4.6386E+13   1.0800E+03   6.0740E+05   1.7259E+02   9.1816E+04 
 5.2482E+00   5.3984E+01   1.9023E+02   4.6386E+13   1.0652E+03   5.9922E+05   1.6649E+02   8.8545E+04 
 5.2516E+00   5.3807E+01   1.9087E+02   4.6386E+13   1.0506E+03   5.9115E+05   1.6059E+02   8.5384E+04 
 5.2550E+00   5.3632E+01   1.9152E+02   4.6386E+13   1.0362E+03   5.8320E+05   1.5488E+02   8.2328E+04 
 5.2584E+00   5.3458E+01   1.9217E+02   4.6386E+13   1.0220E+03   5.7535E+05   1.4937E+02   7.9374E+04 
 5.2617E+00   5.3284E+01   1.9282E+02   4.6386E+13   1.0080E+03   5.6762E+05   1.4404E+02   7.6520E+04 
 5.2651E+00   5.3110E+01   1.9347E+02   4.6386E+13   9.9417E+02   5.5999E+05   1.3888E+02   7.3763E+04 
 5.2685E+00   5.2937E+01   1.9412E+02   4.6386E+13   9.8054E+02   5.5247E+05   1.3390E+02   7.1098E+04 
 5.2719E+00   5.2763E+01   1.9478E+02   4.6386E+13   9.6710E+02   5.4506E+05   1.2908E+02   6.8524E+04 
 5.2753E+00   5.2589E+01   1.9544E+02   4.6386E+13   9.5384E+02   5.3775E+05   1.2443E+02   6.6037E+04 
 5.2786E+00   5.2415E+01   1.9610E+02   4.6386E+13   9.4078E+02   5.3054E+05   1.1994E+02   6.3634E+04 
 5.2820E+00   5.2240E+01   1.9676E+02   4.6386E+13   9.2790E+02   5.2345E+05   1.1559E+02   6.1313E+04 
 5.2854E+00   5.2065E+01   1.9743E+02   4.6386E+13   9.1520E+02   5.1645E+05   1.1139E+02   5.9071E+04 
 5.2888E+00   5.1890E+01   1.9810E+02   4.6386E+13   9.0268E+02   5.0955E+05   1.0734E+02   5.6907E+04 
 5.2921E+00   5.1715E+01   1.9877E+02   4.6386E+13   8.9032E+02   5.0274E+05   1.0342E+02   5.4816E+04 
 5.2955E+00   5.1540E+01   1.9944E+02   4.6386E+13   8.7814E+02   4.9603E+05   9.9638E+01   5.2798E+04 
 5.2989E+00   5.1365E+01   2.0012E+02   4.6386E+13   8.6612E+02   4.8941E+05   9.5985E+01   5.0849E+04 
 5.3023E+00   5.1198E+01   2.0079E+02   4.6386E+13   8.5426E+02   4.8288E+05   9.2457E+01   4.8968E+04 
 5.3057E+00   5.1039E+01   2.0147E+02   4.6386E+13   8.4257E+02   4.7644E+05   8.9051E+01   4.7153E+04 
 5.3090E+00   5.0879E+01   2.0215E+02   4.6386E+13   8.3103E+02   4.7009E+05   8.5762E+01   4.5400E+04 
 5.3124E+00   5.0719E+01   2.0284E+02   4.6386E+13   8.1965E+02   4.6383E+05   8.2588E+01   4.3709E+04 
 5.3158E+00   5.0559E+01   2.0353E+02   4.6386E+13   8.0843E+02   4.5765E+05   7.9523E+01   4.2077E+04 
 5.3192E+00   5.0399E+01   2.0421E+02   4.6386E+13   7.9735E+02   4.5156E+05   7.6565E+01   4.0502E+04 
 5.3225E+00   5.0240E+01   2.0490E+02   4.6386E+13   7.8643E+02   4.4555E+05   7.3710E+01   3.8983E+04 
 5.3259E+00   5.0069E+01   2.0560E+02   4.6386E+13   7.7565E+02   4.3963E+05   7.0955E+01   3.7517E+04 
 5.3293E+00   4.9867E+01   2.0629E+02   4.6386E+13   7.6502E+02   4.3378E+05   6.8297E+01   3.6103E+04 
 5.3327E+00   4.9664E+01   2.0699E+02   4.6386E+13   7.5454E+02   4.2801E+05   6.5732E+01   3.4739E+04 
 5.3361E+00   4.9462E+01   2.0769E+02   4.6386E+13   7.4419E+02   4.2232E+05   6.3257E+01   3.3423E+04 
 5.3394E+00   4.9260E+01   2.0840E+02   4.6386E+13   7.3398E+02   4.1671E+05   6.0870E+01   3.2155E+04 
 5.3428E+00   4.9057E+01   2.0910E+02   4.6386E+13   7.2391E+02   4.1117E+05   5.8568E+01   3.0931E+04 
 5.3462E+00   4.8898E+01   2.0981E+02   4.6386E+13   7.1398E+02   4.0571E+05   5.6347E+01   2.9752E+04 
